
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-11.357,4.72161,8.14923,-6.07627,22.3747,,2,Intensity Inside,Image 1,1,,
-10.803,4.72161,7.89907,-6.01862,21.8168,,2,Intensity Inside,Image 1,1,,
-10.249,4.72161,7.28313,-5.82261,20.3889,,2,Intensity Inside,Image 1,1,,
-9.695,4.72161,6.43097,-5.41711,18.2791,,2,Intensity Inside,Image 1,1,,
-9.141,4.72161,5.86276,-5.1914,16.9169,,2,Intensity Inside,Image 1,1,,
-8.587,4.72161,5.66817,-5.33272,16.6691,,2,Intensity Inside,Image 1,1,,
-8.033,4.72161,5.57435,-5.3531,16.5018,,2,Intensity Inside,Image 1,1,,
-7.479,4.72161,5.46724,-5.21806,16.1525,,2,Intensity Inside,Image 1,1,,
-6.925,4.72161,5.33601,-5.01834,15.6904,,2,Intensity Inside,Image 1,1,,
-6.371,4.72161,5.2026,-4.84964,15.2548,,2,Intensity Inside,Image 1,1,,
-5.817,4.72161,5.12209,-4.84421,15.0884,,2,Intensity Inside,Image 1,1,,
-5.263,4.72161,5.07988,-4.97881,15.1386,,2,Intensity Inside,Image 1,1,,
-4.709,4.72161,4.98512,-4.97317,14.9434,,2,Intensity Inside,Image 1,1,,
-4.155,4.72161,4.91293,-4.89925,14.7251,,2,Intensity Inside,Image 1,1,,
-3.601,4.72161,4.82043,-4.6795,14.3204,,2,Intensity Inside,Image 1,1,,
-3.047,4.72161,4.6742,-4.32102,13.6694,,2,Intensity Inside,Image 1,1,,
-2.493,4.72161,4.54331,-4.00537,13.092,,2,Intensity Inside,Image 1,1,,
-1.939,4.72161,4.44479,-3.8414,12.731,,2,Intensity Inside,Image 1,1,,
-1.385,4.72161,4.31249,-3.67952,12.3045,,2,Intensity Inside,Image 1,1,,
-0.831,4.72161,4.13775,-3.47837,11.7539,,2,Intensity Inside,Image 1,1,,
-0.277,4.72161,3.89391,-3.19193,10.9798,,2,Intensity Inside,Image 1,1,,
