
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.277,0.0665258,0.718036,-4.3564,5.79247,,3,Intensity Outside,Image 1,1,,
0.831,0.0665258,0.353901,-3.09468,3.80249,,3,Intensity Outside,Image 1,1,,
1.385,0.0665258,0.156884,-2.07871,2.39248,,3,Intensity Outside,Image 1,1,,
1.939,0.0665258,0.0715925,-1.4152,1.55839,,3,Intensity Outside,Image 1,1,,
2.493,0.0665258,0.0327893,-0.967538,1.03312,,3,Intensity Outside,Image 1,1,,
3.047,0.0665258,0.014188,-0.633391,0.661767,,3,Intensity Outside,Image 1,1,,
3.601,0.0665258,0.00552134,-0.388565,0.399607,,3,Intensity Outside,Image 1,1,,
4.155,0.0665258,0.00212392,-0.233146,0.237394,,3,Intensity Outside,Image 1,1,,
4.709,0.0665258,0.000882598,-0.142701,0.144466,,3,Intensity Outside,Image 1,1,,
5.263,0.0665258,0.000343327,-0.0843985,0.0850852,,3,Intensity Outside,Image 1,1,,
5.817,0.0665258,0.000108335,-0.0460006,0.0462172,,3,Intensity Outside,Image 1,1,,
6.371,0.0665258,2.89032e-05,-0.0234494,0.0235072,,3,Intensity Outside,Image 1,1,,
6.925,0.0665258,7.10581e-06,-0.0115401,0.0115543,,3,Intensity Outside,Image 1,1,,
7.479,0.0665258,1.68448e-06,-0.00559112,0.00559448,,3,Intensity Outside,Image 1,1,,
8.033,0.0665258,3.89157e-07,-0.00267799,0.00267877,,3,Intensity Outside,Image 1,1,,
8.587,0.0665258,8.82507e-08,-0.00127194,0.00127212,,3,Intensity Outside,Image 1,1,,
9.141,0.0665258,1.9787e-08,-0.000601056,0.000601095,,3,Intensity Outside,Image 1,1,,
9.695,0.0665258,4.36367e-09,-0.000281803,0.000281812,,3,Intensity Outside,Image 1,1,,
10.249,0.0665258,9.5244e-10,-0.000131481,0.000131483,,3,Intensity Outside,Image 1,1,,
10.803,0.0665258,2.06775e-10,-6.1195e-05,6.11954e-05,,3,Intensity Outside,Image 1,1,,
11.357,0.0665258,4.48696e-11,-2.848e-05,2.84801e-05,,3,Intensity Outside,Image 1,1,,
11.911,0.0665258,9.77524e-12,-1.32826e-05,1.32827e-05,,3,Intensity Outside,Image 1,1,,
12.465,0.0665258,2.13853e-12,-6.20842e-06,6.20843e-06,,3,Intensity Outside,Image 1,1,,
13.019,0.0665258,4.58835e-13,-2.87404e-06,2.87404e-06,,3,Intensity Outside,Image 1,1,,
13.573,0.0665258,9.78887e-14,-1.32679e-06,1.32679e-06,,3,Intensity Outside,Image 1,1,,
14.127,0.0665258,2.07108e-14,-6.10005e-07,6.10005e-07,,3,Intensity Outside,Image 1,1,,
14.681,0.0665258,4.3428e-15,-2.79216e-07,2.79216e-07,,3,Intensity Outside,Image 1,1,,
15.235,0.0665258,9.01541e-16,-1.2717e-07,1.2717e-07,,3,Intensity Outside,Image 1,1,,
15.789,0.0665258,1.87931e-16,-5.80424e-08,5.80424e-08,,3,Intensity Outside,Image 1,1,,
16.343,0.0665258,3.90761e-17,-2.64587e-08,2.64587e-08,,3,Intensity Outside,Image 1,1,,
16.897,0.0665258,8.00614e-18,-1.1973e-08,1.1973e-08,,3,Intensity Outside,Image 1,1,,
17.451,0.0665258,1.63887e-18,-5.4157e-09,5.4157e-09,,3,Intensity Outside,Image 1,1,,
18.005,0.0665258,3.30497e-19,-2.43144e-09,2.43144e-09,,3,Intensity Outside,Image 1,1,,
18.559,0.0665258,6.65329e-20,-1.0907e-09,1.0907e-09,,3,Intensity Outside,Image 1,1,,
19.113,0.0665258,1.32595e-20,-4.86813e-10,4.86813e-10,,3,Intensity Outside,Image 1,1,,
19.667,0.0665258,2.6106e-21,-2.15968e-10,2.15968e-10,,3,Intensity Outside,Image 1,1,,
20.221,0.0665258,5.19381e-22,-9.63134e-11,9.63134e-11,,3,Intensity Outside,Image 1,1,,
20.775,0.0665258,1.03103e-22,-4.29053e-11,4.29053e-11,,3,Intensity Outside,Image 1,1,,
21.329,0.0665258,2.08904e-23,-1.931e-11,1.931e-11,,3,Intensity Outside,Image 1,1,,
21.883,0.0665258,4.26688e-24,-8.72575e-12,8.72575e-12,,3,Intensity Outside,Image 1,1,,
22.437,0.0665258,8.85164e-25,-3.97376e-12,3.97376e-12,,3,Intensity Outside,Image 1,1,,
22.991,0.0665258,1.84703e-25,-1.81499e-12,1.81499e-12,,3,Intensity Outside,Image 1,1,,
