
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-11.357,0.0291099,0.147679,-0.759462,1.05482,,4,Intensity,Image 1,1,,
-10.803,0.0291099,0.14418,-0.771816,1.06018,,4,Intensity,Image 1,1,,
-10.249,0.0291099,0.133731,-0.790522,1.05798,,4,Intensity,Image 1,1,,
-9.695,0.0291099,0.112636,-0.790703,1.01597,,4,Intensity,Image 1,1,,
-9.141,0.0291099,0.100654,-0.880637,1.08194,,4,Intensity,Image 1,1,,
-8.587,0.0291099,0.0965825,-0.940992,1.13416,,4,Intensity,Image 1,1,,
-8.033,0.0291099,0.0957753,-0.924124,1.11567,,4,Intensity,Image 1,1,,
-7.479,0.0291099,0.0925391,-0.852285,1.03736,,4,Intensity,Image 1,1,,
-6.925,0.0291099,0.0880677,-0.771094,0.947229,,4,Intensity,Image 1,1,,
-6.371,0.0291099,0.0859709,-0.724423,0.896365,,4,Intensity,Image 1,1,,
-5.817,0.0291099,0.0889307,-0.780851,0.958712,,4,Intensity,Image 1,1,,
-5.263,0.0291099,0.092243,-0.912564,1.09705,,4,Intensity,Image 1,1,,
-4.709,0.0291099,0.090623,-1.04071,1.22195,,4,Intensity,Image 1,1,,
-4.155,0.0291099,0.0885368,-1.06232,1.23939,,4,Intensity,Image 1,1,,
-3.601,0.0291099,0.0829685,-0.944467,1.1104,,4,Intensity,Image 1,1,,
-3.047,0.0291099,0.0752689,-0.796737,0.947275,,4,Intensity,Image 1,1,,
-2.493,0.0291099,0.0687402,-0.685391,0.822872,,4,Intensity,Image 1,1,,
-1.939,0.0291099,0.0661984,-0.652331,0.784727,,4,Intensity,Image 1,1,,
-1.385,0.0291099,0.0662508,-0.686757,0.819259,,4,Intensity,Image 1,1,,
-0.830998,0.0291099,0.0633848,-0.701024,0.827794,,4,Intensity,Image 1,1,,
-0.276999,0.0291099,0.0544271,-0.655775,0.764629,,4,Intensity,Image 1,1,,
0.277001,0.0291099,0.0370278,-0.529269,0.603324,,4,Intensity,Image 1,1,,
0.831002,0.0291099,0.017397,-0.34959,0.384384,,4,Intensity,Image 1,1,,
1.385,0.0291099,0.00642687,-0.199223,0.212076,,4,Intensity,Image 1,1,,
1.939,0.0291099,0.00218351,-0.105952,0.110319,,4,Intensity,Image 1,1,,
2.493,0.0291099,0.00070645,-0.0544359,0.0558488,,4,Intensity,Image 1,1,,
3.047,0.0291099,0.000231245,-0.0279584,0.0284209,,4,Intensity,Image 1,1,,
3.601,0.0291099,7.48346e-05,-0.0143143,0.014464,,4,Intensity,Image 1,1,,
4.155,0.0291099,2.79382e-05,-0.00760277,0.00765865,,4,Intensity,Image 1,1,,
4.709,0.0291099,1.17644e-05,-0.00440345,0.00442698,,4,Intensity,Image 1,1,,
5.263,0.0291099,5.33454e-06,-0.00270429,0.00271496,,4,Intensity,Image 1,1,,
5.817,0.0291099,1.88352e-06,-0.00153748,0.00154125,,4,Intensity,Image 1,1,,
6.371,0.0291099,5.25379e-07,-0.000798377,0.000799428,,4,Intensity,Image 1,1,,
6.925,0.0291099,1.32285e-07,-0.000397028,0.000397292,,4,Intensity,Image 1,1,,
7.479,0.0291099,3.18296e-08,-0.00019366,0.000193724,,4,Intensity,Image 1,1,,
8.033,0.0291099,7.42872e-09,-9.31976e-05,9.32125e-05,,4,Intensity,Image 1,1,,
8.587,0.0291099,1.69715e-09,-4.44205e-05,4.44239e-05,,4,Intensity,Image 1,1,,
9.141,0.0291099,3.8267e-10,-2.10475e-05,2.10483e-05,,4,Intensity,Image 1,1,,
9.695,0.0291099,8.47645e-11,-9.88917e-06,9.88934e-06,,4,Intensity,Image 1,1,,
10.249,0.0291099,1.85672e-11,-4.62202e-06,4.62206e-06,,4,Intensity,Image 1,1,,
10.803,0.0291099,4.04278e-12,-2.15432e-06,2.15432e-06,,4,Intensity,Image 1,1,,
11.357,0.0291099,8.79429e-13,-1.00383e-06,1.00383e-06,,4,Intensity,Image 1,1,,
11.911,0.0291099,1.91992e-13,-4.68654e-07,4.68654e-07,,4,Intensity,Image 1,1,,
12.465,0.0291099,4.20775e-14,-2.19248e-07,2.19248e-07,,4,Intensity,Image 1,1,,
13.019,0.0291099,9.04209e-15,-1.01575e-07,1.01575e-07,,4,Intensity,Image 1,1,,
13.573,0.0291099,1.9317e-15,-4.69237e-08,4.69237e-08,,4,Intensity,Image 1,1,,
14.127,0.0291099,4.09196e-16,-2.15867e-08,2.15867e-08,,4,Intensity,Image 1,1,,
14.681,0.0291099,8.5896e-17,-9.88613e-09,9.88613e-09,,4,Intensity,Image 1,1,,
15.235,0.0291099,1.78488e-17,-4.50488e-09,4.50488e-09,,4,Intensity,Image 1,1,,
15.789,0.0291099,3.72392e-18,-2.05699e-09,2.05699e-09,,4,Intensity,Image 1,1,,
16.343,0.0291099,7.74919e-19,-9.38058e-10,9.38058e-10,,4,Intensity,Image 1,1,,
16.897,0.0291099,1.58884e-19,-4.24641e-10,4.24641e-10,,4,Intensity,Image 1,1,,
17.451,0.0291099,3.25454e-20,-1.92139e-10,1.92139e-10,,4,Intensity,Image 1,1,,
18.005,0.0291099,6.5671e-21,-8.62894e-11,8.62894e-11,,4,Intensity,Image 1,1,,
18.559,0.0291099,1.32277e-21,-3.87187e-11,3.87187e-11,,4,Intensity,Image 1,1,,
19.113,0.0291099,2.63753e-22,-1.72859e-11,1.72859e-11,,4,Intensity,Image 1,1,,
19.667,0.0291099,5.19538e-23,-7.67047e-12,7.67047e-12,,4,Intensity,Image 1,1,,
20.221,0.0291099,1.03408e-23,-3.42151e-12,3.42151e-12,,4,Intensity,Image 1,1,,
20.775,0.0291099,2.05363e-24,-1.52452e-12,1.52452e-12,,4,Intensity,Image 1,1,,
21.329,0.0291099,4.16259e-25,-6.8626e-13,6.8626e-13,,4,Intensity,Image 1,1,,
21.883,0.0291099,8.5052e-26,-3.10162e-13,3.10162e-13,,4,Intensity,Image 1,1,,
22.437,0.0291099,1.765e-26,-1.41274e-13,1.41274e-13,,4,Intensity,Image 1,1,,
22.991,0.0291099,3.68411e-27,-6.45363e-14,6.45363e-14,,4,Intensity,Image 1,1,,
