
Filament Full Branch Depth
 ==================== 
Filament Full Branch Depth,Unit,Category,Time,ID,
2,,Filament,1,100000000,
14,,Filament,1,100000001,
11,,Filament,1,100000002,
17,,Filament,1,100000003,
5,,Filament,1,100000004,
3,,Filament,1,100000005,
12,,Filament,1,100000006,
