
Spine Intensity Mean Ch=2 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
24.621,,Spine,2,3,Image 1,3,1,100000002,610000006820,
36.6851,,Spine,2,0,Image 1,1,1,100000006,610000006838,
48.7481,,Spine,2,10,Image 1,3,1,100000003,610000006841,
49.4154,,Spine,2,10,Image 1,3,1,100000003,610000006844,
32.5625,,Spine,2,1,Image 1,2,1,100000002,610000006852,
27.5172,,Spine,2,1,Image 1,2,1,100000002,610000006858,
37.2708,,Spine,2,0,Image 1,1,1,100000006,610000006873,
32.0091,,Spine,2,1,Image 1,2,1,100000002,610000006879,
37.3754,,Spine,2,0,Image 1,1,1,100000006,610000006891,
42.5645,,Spine,2,3,Image 1,3,1,100000001,610000006899,
32.81,,Spine,2,0,Image 1,1,1,100000001,610000006906,
21.2931,,Spine,2,5,Image 1,2,1,100000001,610000006908,
37.4725,,Spine,2,0,Image 1,1,1,100000006,610000006919,
24.0406,,Spine,2,4,Image 1,1,1,100000002,610000006922,
36.9055,,Spine,2,1,Image 1,1,1,100000004,610000006928,
24.8817,,Spine,2,3,Image 1,3,1,100000002,610000006932,
28.8284,,Spine,2,1,Image 1,2,1,100000002,610000006936,
22.2333,,Spine,2,12,Image 1,7,1,100000006,610000006941,
57.7309,,Spine,2,0,Image 1,1,1,100000002,610000006950,
37.112,,Spine,2,1,Image 1,1,1,100000004,610000006955,
33.6957,,Spine,2,11,Image 1,3,1,100000002,610000006957,
38.9194,,Spine,2,0,Image 1,1,1,100000006,610000006963,
43.1502,,Spine,2,1,Image 1,1,1,100000004,610000006969,
32.2486,,Spine,2,6,Image 1,3,1,100000001,610000006972,
46.2358,,Spine,2,0,Image 1,1,1,100000002,610000006978,
39.4211,,Spine,2,0,Image 1,1,1,100000001,610000006983,
29.5572,,Spine,2,10,Image 1,5,1,100000003,610000006988,
23.0902,,Spine,2,2,Image 1,3,1,100000004,610000006992,
21.8189,,Spine,2,10,Image 1,5,1,100000003,610000006996,
27.0601,,Spine,2,0,Image 1,1,1,100000005,610000007000,
31.9231,,Spine,2,8,Image 1,3,1,100000001,610000007002,
54.8089,,Spine,2,1,Image 1,1,1,100000004,610000007005,
38.1369,,Spine,2,2,Image 1,2,1,100000004,610000007010,
51.8972,,Spine,2,2,Image 1,1,1,100000002,610000007014,
39.1,,Spine,2,1,Image 1,1,1,100000004,610000007018,
39.2,,Spine,2,0,Image 1,1,1,100000001,610000007021,
36.8201,,Spine,2,0,Image 1,1,1,100000004,610000007025,
43.9057,,Spine,2,0,Image 1,1,1,100000006,610000007030,
24.2376,,Spine,2,2,Image 1,2,1,100000004,610000007032,
53.4426,,Spine,2,4,Image 1,1,1,100000002,610000007036,
16.2353,,Spine,2,1,Image 1,2,1,100000004,610000007038,
26.955,,Spine,2,1,Image 1,1,1,100000005,610000007040,
35.6226,,Spine,2,3,Image 1,3,1,100000002,610000007044,
45.4299,,Spine,2,8,Image 1,4,1,100000001,610000007046,
