
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
427,,Segment,4,12,Image 1,8,1,100000006,510000000026,
199,,Segment,4,11,Image 1,8,1,100000006,510000000032,
314,,Segment,4,10,Image 1,7,1,100000006,510000000050,
622,,Segment,4,9,Image 1,6,1,100000006,510000000113,
124,,Segment,4,8,Image 1,5,1,100000006,510000000127,
264,,Segment,4,7,Image 1,4,1,100000006,510000000136,
249,,Segment,4,5,Image 1,4,1,100000006,510000000169,
33,,Segment,4,4,Image 1,3,1,100000006,510000000172,
112,,Segment,4,3,Image 1,3,1,100000006,510000000175,
707,,Segment,4,1,Image 1,2,1,100000006,510000000196,
13,,Segment,4,0,Image 1,1,1,100000006,510000000208,
463,,Segment,4,12,Image 1,6,1,100000006,510000000235,
632,,Segment,4,11,Image 1,6,1,100000006,510000000246,
226,,Segment,4,10,Image 1,6,1,100000006,510000000248,
83,,Segment,4,12,Image 1,7,1,100000006,510000000253,
340,,Segment,4,11,Image 1,7,1,100000006,510000000262,
87,,Segment,4,12,Image 1,9,1,100000006,510000000264,
223,,Segment,4,11,Image 1,7,1,100000006,510000000276,
110,,Segment,4,9,Image 1,5,1,100000006,510000000282,
46,,Segment,4,8,Image 1,4,1,100000006,510000000284,
86,,Segment,4,6,Image 1,5,1,100000006,510000000288,
223,,Segment,4,7,Image 1,5,1,100000006,510000000292,
923,,Segment,4,17,Image 1,6,1,100000003,510000000325,
317,,Segment,4,16,Image 1,5,1,100000003,510000000343,
106,,Segment,4,15,Image 1,4,1,100000003,510000000361,
26,,Segment,4,14,Image 1,4,1,100000003,510000000365,
145,,Segment,4,13,Image 1,4,1,100000003,510000000381,
134,,Segment,4,12,Image 1,3,1,100000003,510000000385,
112,,Segment,4,11,Image 1,3,1,100000003,510000000388,
1105,,Segment,4,10,Image 1,3,1,100000003,510000000423,
292,,Segment,4,9,Image 1,3,1,100000003,510000000432,
352,,Segment,4,7,Image 1,2,1,100000003,510000000436,
372,,Segment,4,6,Image 1,2,1,100000003,510000000444,
271,,Segment,4,5,Image 1,2,1,100000003,510000000452,
165,,Segment,4,4,Image 1,2,1,100000003,510000000454,
424,,Segment,4,3,Image 1,2,1,100000003,510000000464,
1745,,Segment,4,2,Image 1,2,1,100000003,510000000479,
120,,Segment,4,1,Image 1,2,1,100000003,510000000484,
117,,Segment,4,0,Image 1,1,1,100000003,510000000497,
760,,Segment,4,17,Image 1,5,1,100000003,510000000519,
392,,Segment,4,16,Image 1,4,1,100000003,510000000524,
895,,Segment,4,6,Image 1,2,1,100000001,510000000575,
741,,Segment,4,5,Image 1,2,1,100000001,510000000617,
345,,Segment,4,4,Image 1,1,1,100000001,510000000622,
175,,Segment,4,3,Image 1,1,1,100000001,510000000624,
327,,Segment,4,2,Image 1,1,1,100000001,510000000645,
518,,Segment,4,1,Image 1,1,1,100000001,510000000649,
511,,Segment,4,0,Image 1,1,1,100000001,510000000671,
1066,,Segment,4,6,Image 1,3,1,100000001,510000000680,
614,,Segment,4,2,Image 1,2,1,100000004,510000000721,
41,,Segment,4,1,Image 1,2,1,100000004,510000000727,
220,,Segment,4,0,Image 1,1,1,100000004,510000000749,
