
Segment Center Intensity Mean Ch=1 Img=1
 ==================== 
Segment Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1.2381,,Segment,1,12,Image 1,8,1,100000006,510000000026,
0.857143,,Segment,1,11,Image 1,8,1,100000006,510000000032,
0.631579,,Segment,1,10,Image 1,7,1,100000006,510000000050,
0.578125,,Segment,1,9,Image 1,6,1,100000006,510000000113,
0.466667,,Segment,1,8,Image 1,5,1,100000006,510000000127,
0.5,,Segment,1,7,Image 1,4,1,100000006,510000000136,
0.878788,,Segment,1,5,Image 1,4,1,100000006,510000000169,
0.75,,Segment,1,4,Image 1,3,1,100000006,510000000172,
2.75,,Segment,1,3,Image 1,3,1,100000006,510000000175,
0.952381,,Segment,1,1,Image 1,2,1,100000006,510000000196,
2,,Segment,1,0,Image 1,1,1,100000006,510000000208,
0.866667,,Segment,1,12,Image 1,6,1,100000006,510000000235,
0.916667,,Segment,1,11,Image 1,6,1,100000006,510000000246,
0,,Segment,1,10,Image 1,6,1,100000006,510000000248,
0.333333,,Segment,1,12,Image 1,7,1,100000006,510000000253,
1,,Segment,1,11,Image 1,7,1,100000006,510000000262,
1,,Segment,1,12,Image 1,9,1,100000006,510000000264,
0.923077,,Segment,1,11,Image 1,7,1,100000006,510000000276,
0.142857,,Segment,1,9,Image 1,5,1,100000006,510000000282,
0.333333,,Segment,1,8,Image 1,4,1,100000006,510000000284,
1.2,,Segment,1,6,Image 1,5,1,100000006,510000000288,
0.6,,Segment,1,7,Image 1,5,1,100000006,510000000292,
2.70588,,Segment,1,17,Image 1,6,1,100000003,510000000325,
0.421053,,Segment,1,16,Image 1,5,1,100000003,510000000343,
0.368421,,Segment,1,15,Image 1,4,1,100000003,510000000361,
0.2,,Segment,1,14,Image 1,4,1,100000003,510000000365,
1.11765,,Segment,1,13,Image 1,4,1,100000003,510000000381,
0.6,,Segment,1,12,Image 1,3,1,100000003,510000000385,
1.25,,Segment,1,11,Image 1,3,1,100000003,510000000388,
1.75,,Segment,1,10,Image 1,3,1,100000003,510000000423,
1.4,,Segment,1,9,Image 1,3,1,100000003,510000000432,
2,,Segment,1,7,Image 1,2,1,100000003,510000000436,
0.777778,,Segment,1,6,Image 1,2,1,100000003,510000000444,
1,,Segment,1,5,Image 1,2,1,100000003,510000000452,
0.666667,,Segment,1,4,Image 1,2,1,100000003,510000000454,
0.272727,,Segment,1,3,Image 1,2,1,100000003,510000000464,
1.375,,Segment,1,2,Image 1,2,1,100000003,510000000479,
0.666667,,Segment,1,1,Image 1,2,1,100000003,510000000484,
0.2,,Segment,1,0,Image 1,1,1,100000003,510000000497,
6,,Segment,1,17,Image 1,5,1,100000003,510000000519,
1.5,,Segment,1,16,Image 1,4,1,100000003,510000000524,
1.07692,,Segment,1,6,Image 1,2,1,100000001,510000000575,
0.627907,,Segment,1,5,Image 1,2,1,100000001,510000000617,
1.16667,,Segment,1,4,Image 1,1,1,100000001,510000000622,
0.333333,,Segment,1,3,Image 1,1,1,100000001,510000000624,
0.5,,Segment,1,2,Image 1,1,1,100000001,510000000645,
1.6,,Segment,1,1,Image 1,1,1,100000001,510000000649,
0.75,,Segment,1,0,Image 1,1,1,100000001,510000000671,
7,,Segment,1,6,Image 1,3,1,100000001,510000000680,
0.5,,Segment,1,2,Image 1,2,1,100000004,510000000721,
0.142857,,Segment,1,1,Image 1,2,1,100000004,510000000727,
0.35,,Segment,1,0,Image 1,1,1,100000004,510000000749,
0.4,,Segment,1,2,Image 1,3,1,100000004,510000000771,
2.29333,,Segment,1,8,Image 1,2,1,100000001,510000000854,
2,,Segment,1,7,Image 1,1,1,100000001,510000000863,
0.473684,,Segment,1,5,Image 1,1,1,100000001,510000000901,
11,,Segment,1,8,Image 1,1,1,100000001,510000000904,
1.6,,Segment,1,7,Image 1,2,1,100000001,510000000908,
0.3,,Segment,1,6,Image 1,2,1,100000001,510000000917,
2.02857,,Segment,1,3,Image 1,2,1,100000001,510000000951,
0.965517,,Segment,1,6,Image 1,5,1,100000006,510000000980,
