
Spine Terminal Pt Position X
 ==================== 
Spine Terminal Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
393.317,µm,Spine,Spine Terminal Pt Position,3,3,1,100000002,610000006820,
382.317,µm,Spine,Spine Terminal Pt Position,,,1,,610000006822,
295.15,µm,Spine,Spine Terminal Pt Position,10,3,1,100000003,610000006841,
294.983,µm,Spine,Spine Terminal Pt Position,10,3,1,100000003,610000006844,
398.317,µm,Spine,Spine Terminal Pt Position,1,2,1,100000002,610000006852,
397.138,µm,Spine,Spine Terminal Pt Position,1,2,1,100000002,610000006858,
397.483,µm,Spine,Spine Terminal Pt Position,1,2,1,100000002,610000006879,
325.019,µm,Spine,Spine Terminal Pt Position,3,3,1,100000001,610000006899,
332.317,µm,Spine,Spine Terminal Pt Position,,,1,,610000006901,
352.65,µm,Spine,Spine Terminal Pt Position,5,2,1,100000001,610000006908,
376.483,µm,Spine,Spine Terminal Pt Position,4,1,1,100000002,610000006922,
380.483,µm,Spine,Spine Terminal Pt Position,1,1,1,100000004,610000006928,
392.65,µm,Spine,Spine Terminal Pt Position,3,3,1,100000002,610000006932,
396.215,µm,Spine,Spine Terminal Pt Position,1,2,1,100000002,610000006936,
348.15,µm,Spine,Spine Terminal Pt Position,12,7,1,100000006,610000006941,
384.483,µm,Spine,Spine Terminal Pt Position,,,1,,610000006943,
379.65,µm,Spine,Spine Terminal Pt Position,1,1,1,100000004,610000006955,
391.817,µm,Spine,Spine Terminal Pt Position,11,3,1,100000002,610000006957,
377.65,µm,Spine,Spine Terminal Pt Position,1,1,1,100000004,610000006969,
342.817,µm,Spine,Spine Terminal Pt Position,6,3,1,100000001,610000006972,
383.444,µm,Spine,Spine Terminal Pt Position,,,1,,610000006974,
333.65,µm,Spine,Spine Terminal Pt Position,,,1,,610000006980,
277.483,µm,Spine,Spine Terminal Pt Position,,,1,,610000006985,
391.65,µm,Spine,Spine Terminal Pt Position,2,3,1,100000004,610000006992,
