
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.0332596,1.39793,-8.16954,10.9654,,3,Intensity Outside,Image 1,1,,
0.204,0.0332596,0.825403,-6.38328,8.03408,,3,Intensity Outside,Image 1,1,,
0.34,0.0332596,0.398717,-4.5163,5.31374,,3,Intensity Outside,Image 1,1,,
0.476,0.0332596,0.193223,-3.2602,3.64665,,3,Intensity Outside,Image 1,1,,
0.612,0.0332596,0.0987768,-2.50777,2.70532,,3,Intensity Outside,Image 1,1,,
0.748,0.0332596,0.0574038,-2.0862,2.201,,3,Intensity Outside,Image 1,1,,
0.884,0.0332596,0.0360735,-1.78536,1.85751,,3,Intensity Outside,Image 1,1,,
1.02,0.0332596,0.0193828,-1.36589,1.40466,,3,Intensity Outside,Image 1,1,,
1.156,0.0332596,0.00751713,-0.854082,0.869116,,3,Intensity Outside,Image 1,1,,
1.292,0.0332596,0.00224412,-0.46443,0.468918,,3,Intensity Outside,Image 1,1,,
1.428,0.0332596,0.000578997,-0.235509,0.236667,,3,Intensity Outside,Image 1,1,,
1.564,0.0332596,0.000139435,-0.115448,0.115727,,3,Intensity Outside,Image 1,1,,
1.7,0.0332596,3.21275e-05,-0.0553671,0.0554314,,3,Intensity Outside,Image 1,1,,
1.836,0.0332596,7.24179e-06,-0.0262667,0.0262812,,3,Intensity Outside,Image 1,1,,
1.972,0.0332596,1.59999e-06,-0.0123385,0.0123417,,3,Intensity Outside,Image 1,1,,
2.108,0.0332596,3.49184e-07,-0.00576098,0.00576168,,3,Intensity Outside,Image 1,1,,
2.244,0.0332596,7.47309e-08,-0.00266393,0.00266408,,3,Intensity Outside,Image 1,1,,
2.38,0.0332596,1.57887e-08,-0.001224,0.00122403,,3,Intensity Outside,Image 1,1,,
2.516,0.0332596,3.29969e-09,-0.00055938,0.000559386,,3,Intensity Outside,Image 1,1,,
2.652,0.0332596,6.80209e-10,-0.000253906,0.000253907,,3,Intensity Outside,Image 1,1,,
2.788,0.0332596,1.38192e-10,-0.000114418,0.000114418,,3,Intensity Outside,Image 1,1,,
2.924,0.0332596,2.79431e-11,-5.14399e-05,5.144e-05,,3,Intensity Outside,Image 1,1,,
3.06,0.0332596,5.58632e-12,-2.29958e-05,2.29958e-05,,3,Intensity Outside,Image 1,1,,
3.196,0.0332596,1.11822e-12,-1.02868e-05,1.02868e-05,,3,Intensity Outside,Image 1,1,,
3.332,0.0332596,2.22814e-13,-4.59124e-06,4.59124e-06,,3,Intensity Outside,Image 1,1,,
3.468,0.0332596,4.41968e-14,-2.04456e-06,2.04456e-06,,3,Intensity Outside,Image 1,1,,
3.604,0.0332596,8.73172e-15,-9.0867e-07,9.0867e-07,,3,Intensity Outside,Image 1,1,,
3.74,0.0332596,1.72715e-15,-4.0409e-07,4.0409e-07,,3,Intensity Outside,Image 1,1,,
3.876,0.0332596,3.38892e-16,-1.7898e-07,1.7898e-07,,3,Intensity Outside,Image 1,1,,
4.012,0.0332596,6.65574e-17,-7.93113e-08,7.93113e-08,,3,Intensity Outside,Image 1,1,,
4.148,0.0332596,1.30148e-17,-3.5069e-08,3.5069e-08,,3,Intensity Outside,Image 1,1,,
4.284,0.0332596,2.53263e-18,-1.54689e-08,1.54689e-08,,3,Intensity Outside,Image 1,1,,
4.42,0.0332596,4.93027e-19,-6.82466e-09,6.82466e-09,,3,Intensity Outside,Image 1,1,,
4.556,0.0332596,9.50235e-20,-2.99595e-09,2.99595e-09,,3,Intensity Outside,Image 1,1,,
4.692,0.0332596,1.82715e-20,-1.31366e-09,1.31366e-09,,3,Intensity Outside,Image 1,1,,
4.828,0.0332596,3.51936e-21,-5.76507e-10,5.76507e-10,,3,Intensity Outside,Image 1,1,,
4.964,0.0332596,6.78635e-22,-2.53146e-10,2.53146e-10,,3,Intensity Outside,Image 1,1,,
5.1,0.0332596,1.30676e-22,-1.11079e-10,1.11079e-10,,3,Intensity Outside,Image 1,1,,
5.236,0.0332596,2.51593e-23,-4.87375e-11,4.87375e-11,,3,Intensity Outside,Image 1,1,,
5.372,0.0332596,4.78192e-24,-2.1247e-11,2.1247e-11,,3,Intensity Outside,Image 1,1,,
5.508,0.0332596,9.07635e-25,-9.25629e-12,9.25629e-12,,3,Intensity Outside,Image 1,1,,
5.644,0.0332596,1.72407e-25,-4.03407e-12,4.03407e-12,,3,Intensity Outside,Image 1,1,,
5.78,0.0332596,3.27471e-26,-1.75808e-12,1.75808e-12,,3,Intensity Outside,Image 1,1,,
5.916,0.0332596,6.20492e-27,-7.65256e-13,7.65256e-13,,3,Intensity Outside,Image 1,1,,
6.052,0.0332596,1.16092e-27,-3.30999e-13,3.30999e-13,,3,Intensity Outside,Image 1,1,,
6.188,0.0332596,2.17536e-28,-1.43278e-13,1.43278e-13,,3,Intensity Outside,Image 1,1,,
6.324,0.0332596,4.09021e-29,-6.21261e-14,6.21261e-14,,3,Intensity Outside,Image 1,1,,
6.46,0.0332596,7.70207e-30,-2.69584e-14,2.69584e-14,,3,Intensity Outside,Image 1,1,,
6.596,0.0332596,1.45168e-30,-1.17035e-14,1.17035e-14,,3,Intensity Outside,Image 1,1,,
6.732,0.0332596,2.70554e-31,-5.05239e-15,5.05239e-15,,3,Intensity Outside,Image 1,1,,
6.868,0.0332596,5.05065e-32,-2.1829e-15,2.1829e-15,,3,Intensity Outside,Image 1,1,,
7.004,0.0332596,9.44487e-33,-9.43951e-16,9.43951e-16,,3,Intensity Outside,Image 1,1,,
7.14,0.0332596,1.76734e-33,-4.08322e-16,4.08322e-16,,3,Intensity Outside,Image 1,1,,
7.276,0.0332596,3.31479e-34,-1.76833e-16,1.76833e-16,,3,Intensity Outside,Image 1,1,,
7.412,0.0332596,6.23446e-35,-7.66877e-17,7.66877e-17,,3,Intensity Outside,Image 1,1,,
7.548,0.0332596,1.15799e-35,-3.305e-17,3.305e-17,,3,Intensity Outside,Image 1,1,,
7.684,0.0332596,2.14912e-36,-1.42378e-17,1.42378e-17,,3,Intensity Outside,Image 1,1,,
7.82,0.0332596,3.99689e-37,-6.13996e-18,6.13996e-18,,3,Intensity Outside,Image 1,1,,
7.956,0.0332596,7.47492e-38,-2.65522e-18,2.65522e-18,,3,Intensity Outside,Image 1,1,,
8.092,0.0332596,1.41148e-38,-1.1538e-18,1.1538e-18,,3,Intensity Outside,Image 1,1,,
8.228,0.0332596,2.63081e-39,-4.98115e-19,4.98115e-19,,3,Intensity Outside,Image 1,1,,
8.364,0.0332596,4.84184e-40,-2.1369e-19,2.1369e-19,,3,Intensity Outside,Image 1,1,,
8.5,0.0332596,9.03151e-41,-9.22894e-20,9.22894e-20,,3,Intensity Outside,Image 1,1,,
8.636,0.0332596,1.67259e-41,-3.97152e-20,3.97152e-20,,3,Intensity Outside,Image 1,1,,
8.772,0.0332596,3.14872e-42,-1.72323e-20,1.72323e-20,,3,Intensity Outside,Image 1,1,,
8.908,0.0332596,5.85743e-43,-7.436e-21,7.436e-21,,3,Intensity Outside,Image 1,1,,
9.044,0.0332596,1.079e-43,-3.18661e-21,3.18661e-21,,3,Intensity Outside,Image 1,1,,
9.18,0.0332596,1.96182e-44,-1.37667e-21,1.37667e-21,,3,Intensity Outside,Image 1,1,,
9.316,0.0332596,4.2039e-45,-5.91659e-22,5.91659e-22,,3,Intensity Outside,Image 1,1,,
9.452,0.0332596,0,-2.56606e-22,2.56606e-22,,3,Intensity Outside,Image 1,1,,
9.588,0.0332596,0,-1.10755e-22,1.10755e-22,,3,Intensity Outside,Image 1,1,,
9.724,0.0332596,0,-4.73938e-23,4.73938e-23,,3,Intensity Outside,Image 1,1,,
9.86,0.0332596,0,-2.04562e-23,2.04562e-23,,3,Intensity Outside,Image 1,1,,
9.996,0.0332596,0,-8.78277e-24,8.78277e-24,,3,Intensity Outside,Image 1,1,,
10.132,0.0332596,0,-3.79633e-24,3.79633e-24,,3,Intensity Outside,Image 1,1,,
