
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4005,,Spine,3,4,Image 1,2,1,100000002,610000002554,
3086,,Spine,3,2,Image 1,2,1,100000000,610000002557,
2297,,Spine,3,9,Image 1,1,1,100000002,610000002559,
1224,,Spine,3,8,Image 1,2,1,100000001,610000002562,
4699,,Spine,3,1,Image 1,2,1,100000002,610000002566,
9152,,Spine,3,5,Image 1,1,1,100000002,610000002571,
13138,,Spine,3,5,Image 1,1,1,100000002,610000002578,
4274,,Spine,3,1,Image 1,2,1,100000002,610000002581,
5323,,Spine,3,1,Image 1,2,1,100000002,610000002584,
24720,,Spine,3,3,Image 1,2,1,100000002,610000002590,
7862,,Spine,3,4,Image 1,1,1,100000002,610000002592,
31671,,Spine,3,0,Image 1,1,1,100000001,610000002600,
9475,,Spine,3,0,Image 1,1,1,100000001,610000002603,
3524,,Spine,3,4,Image 1,5,1,100000000,610000002605,
20161,,Spine,3,5,Image 1,1,1,100000002,610000002609,
19132,,Spine,3,3,Image 1,2,1,100000002,610000002613,
21642,,Spine,3,3,Image 1,2,1,100000002,610000002616,
1978,,Spine,3,4,Image 1,5,1,100000000,610000002619,
7890,,Spine,3,1,Image 1,2,1,100000002,610000002621,
12944,,Spine,3,3,Image 1,2,1,100000002,610000002624,
72399,,Spine,3,3,Image 1,2,1,100000002,610000002630,
16712,,Spine,3,3,Image 1,2,1,100000002,610000002633,
41378,,Spine,3,4,Image 1,1,1,100000002,610000002640,
17548,,Spine,3,3,Image 1,2,1,100000002,610000002643,
11082,,Spine,3,3,Image 1,2,1,100000002,610000002645,
8641,,Spine,3,3,Image 1,2,1,100000002,610000002648,
10085,,Spine,3,5,Image 1,1,1,100000002,610000002651,
105803,,Spine,3,3,Image 1,2,1,100000002,610000002654,
19632,,Spine,3,3,Image 1,1,1,100000002,610000002658,
6576,,Spine,3,1,Image 1,2,1,100000000,610000002660,
6062,,Spine,3,1,Image 1,2,1,100000002,610000002663,
8307,,Spine,3,3,Image 1,2,1,100000002,610000002666,
15019,,Spine,3,3,Image 1,2,1,100000002,610000002668,
9625,,Spine,3,3,Image 1,2,1,100000002,610000002670,
19276,,Spine,3,3,Image 1,2,1,100000002,610000002674,
19414,,Spine,3,3,Image 1,2,1,100000002,610000002677,
42057,,Spine,3,4,Image 1,1,1,100000002,610000002682,
6698,,Spine,3,2,Image 1,1,1,100000002,610000002688,
51626,,Spine,3,3,Image 1,2,1,100000002,610000002692,
72390,,Spine,3,3,Image 1,2,1,100000002,610000002695,
15813,,Spine,3,3,Image 1,1,1,100000002,610000002700,
12985,,Spine,3,3,Image 1,2,1,100000002,610000002703,
28494,,Spine,3,3,Image 1,2,1,100000002,610000002705,
21424,,Spine,3,5,Image 1,5,1,100000000,610000002726,
6822,,Spine,3,5,Image 1,5,1,100000000,610000002737,
3348,,Spine,3,4,Image 1,5,1,100000000,610000002738,
2937,,Spine,3,7,Image 1,5,1,100000000,610000002739,
362,,Spine,3,4,Image 1,4,1,100000000,610000002740,
7800,,Spine,3,5,Image 1,4,1,100000000,610000002741,
2976,,Spine,3,2,Image 1,3,1,100000000,610000002742,
6193,,Spine,3,2,Image 1,3,1,100000000,610000002743,
5242,,Spine,3,2,Image 1,2,1,100000000,610000002744,
20153,,Spine,3,0,Image 1,1,1,100000000,610000002745,
9116,,Spine,3,9,Image 1,4,1,100000001,610000002746,
4985,,Spine,3,9,Image 1,4,1,100000001,610000002747,
8058,,Spine,3,6,Image 1,3,1,100000001,610000002748,
20732,,Spine,3,3,Image 1,1,1,100000001,610000002749,
4261,,Spine,3,5,Image 1,2,1,100000001,610000002750,
5526,,Spine,3,2,Image 1,2,1,100000001,610000002751,
10004,,Spine,3,1,Image 1,1,1,100000001,610000002752,
9473,,Spine,3,0,Image 1,1,1,100000001,610000002753,
2852,,Spine,3,4,Image 1,2,1,100000002,610000002754,
4276,,Spine,3,8,Image 1,1,1,100000002,610000002755,
7141,,Spine,3,5,Image 1,1,1,100000002,610000002756,
35905,,Spine,3,4,Image 1,1,1,100000002,610000002757,
2105,,Spine,3,2,Image 1,2,1,100000002,610000002758,
13604,,Spine,3,0,Image 1,1,1,100000002,610000002759,
7348,,Spine,3,1,Image 1,2,1,100000002,610000002763,
1213,,Spine,3,1,Image 1,2,1,100000002,610000002768,
4588,,Spine,3,1,Image 1,2,1,100000002,610000002769,
5411,,Spine,3,1,Image 1,2,1,100000002,610000002770,
1965,,Spine,3,3,Image 1,2,1,100000002,610000002771,
4872,,Spine,3,2,Image 1,1,1,100000002,610000002772,
6560,,Spine,3,2,Image 1,1,1,100000002,610000002773,
13445,,Spine,3,1,Image 1,1,1,100000002,610000002774,
7814,,Spine,3,0,Image 1,1,1,100000002,610000002778,
7420,,Spine,3,3,Image 1,4,1,100000002,610000002780,
4035,,Spine,3,2,Image 1,3,1,100000002,610000002781,
11730,,Spine,3,3,Image 1,2,1,100000002,610000002782,
12320,,Spine,3,2,Image 1,2,1,100000002,610000002783,
7035,,Spine,3,2,Image 1,2,1,100000002,610000002784,
4252,,Spine,3,2,Image 1,2,1,100000002,610000002785,
2415,,Spine,3,4,Image 1,3,1,100000002,610000002787,
2283,,Spine,3,3,Image 1,2,1,100000002,610000002788,
