
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-20879.4,19154.7,1477.39,µm,Spine,Spine Position,0,1,1,100000001,610000002600,
-20876.6,19154.6,1477.74,µm,Spine,Spine Position,0,1,1,100000001,610000002603,
-20872.4,19125.5,1476.31,µm,Spine,Spine Position,0,1,1,100000000,610000002745,
-20876.5,19154.8,1477.76,µm,Spine,Spine Position,0,1,1,100000001,610000002753,
-20881.9,19135.8,1477.07,µm,Spine,Spine Position,0,1,1,100000002,610000002759,
-20882.7,19131.7,1478.08,µm,Spine,Spine Position,0,1,1,100000002,610000002778,
-20877.9,19152,1478.28,µm,Spine,Spine Position,1,1,1,100000001,610000002752,
-20879.4,19133.7,1477.41,µm,Spine,Spine Position,1,1,1,100000002,610000002774,
-20877.2,19136.5,1478.98,µm,Spine,Spine Position,1,2,1,100000002,610000002566,
-20877.2,19136.5,1479.06,µm,Spine,Spine Position,1,2,1,100000002,610000002581,
-20876.9,19133.2,1477.92,µm,Spine,Spine Position,1,2,1,100000002,610000002584,
-20878.6,19133.1,1477.69,µm,Spine,Spine Position,1,2,1,100000002,610000002621,
-20873,19124.9,1476.52,µm,Spine,Spine Position,1,2,1,100000000,610000002660,
-20877.1,19133.1,1477.94,µm,Spine,Spine Position,1,2,1,100000002,610000002663,
-20880.5,19135.4,1479.54,µm,Spine,Spine Position,1,2,1,100000002,610000002763,
-20875.6,19132.4,1477.52,µm,Spine,Spine Position,1,2,1,100000002,610000002768,
-20876.7,19132.7,1477.59,µm,Spine,Spine Position,1,2,1,100000002,610000002769,
-20877.1,19133.1,1477.93,µm,Spine,Spine Position,1,2,1,100000002,610000002770,
-20877.1,19128.6,1480.12,µm,Spine,Spine Position,2,1,1,100000002,610000002688,
-20879,19132.6,1476.59,µm,Spine,Spine Position,2,1,1,100000002,610000002772,
-20879.4,19133.2,1476.7,µm,Spine,Spine Position,2,1,1,100000002,610000002773,
-20874.2,19126,1477.03,µm,Spine,Spine Position,2,2,1,100000000,610000002557,
-20874.6,19126.8,1476.46,µm,Spine,Spine Position,2,2,1,100000000,610000002744,
-20876.6,19151.4,1478.12,µm,Spine,Spine Position,2,2,1,100000001,610000002751,
-20882.2,19136.1,1477.61,µm,Spine,Spine Position,2,2,1,100000002,610000002758,
-20885.1,19132.2,1479.43,µm,Spine,Spine Position,2,2,1,100000002,610000002783,
-20884.3,19132.6,1479.98,µm,Spine,Spine Position,2,2,1,100000002,610000002784,
-20884.3,19132.6,1479.98,µm,Spine,Spine Position,2,2,1,100000002,610000002785,
-20874.2,19124.1,1476.88,µm,Spine,Spine Position,2,3,1,100000000,610000002742,
-20873.3,19124.6,1476.78,µm,Spine,Spine Position,2,3,1,100000000,610000002743,
-20886.3,19132.7,1478.74,µm,Spine,Spine Position,2,3,1,100000002,610000002781,
-20879.6,19136.3,1476.63,µm,Spine,Spine Position,3,1,1,100000002,610000002658,
-20879.5,19136.3,1476.58,µm,Spine,Spine Position,3,1,1,100000002,610000002700,
-20878.3,19150.6,1478.06,µm,Spine,Spine Position,3,1,1,100000001,610000002749,
-20884.9,19132.2,1479.92,µm,Spine,Spine Position,3,2,1,100000002,610000002633,
-20879.1,19131.5,1476.14,µm,Spine,Spine Position,3,2,1,100000002,610000002771,
-20885,19132.1,1480.08,µm,Spine,Spine Position,3,2,1,100000002,610000002782,
-20889.1,19132.7,1477.04,µm,Spine,Spine Position,3,2,1,100000002,610000002788,
-20887.9,19133.9,1478.83,µm,Spine,Spine Position,3,4,1,100000002,610000002780,
-20884.1,19137.8,1476.81,µm,Spine,Spine Position,4,1,1,100000002,610000002592,
-20883.7,19137.8,1476.32,µm,Spine,Spine Position,4,1,1,100000002,610000002640,
-20883.7,19137.7,1476.45,µm,Spine,Spine Position,4,1,1,100000002,610000002682,
-20883.7,19137.6,1476.56,µm,Spine,Spine Position,4,1,1,100000002,610000002757,
-20890.2,19132.8,1476.65,µm,Spine,Spine Position,4,2,1,100000002,610000002554,
-20879.1,19136.6,1476.14,µm,Spine,Spine Position,4,2,1,100000002,610000002754,
-20880.8,19134.8,1478.42,µm,Spine,Spine Position,4,3,1,100000002,610000002590,
-20880.7,19135,1478.53,µm,Spine,Spine Position,4,3,1,100000002,610000002613,
-20882.8,19132.8,1478.65,µm,Spine,Spine Position,4,3,1,100000002,610000002616,
-20883.4,19133.8,1478.46,µm,Spine,Spine Position,4,3,1,100000002,610000002624,
-20883.1,19133.9,1478.65,µm,Spine,Spine Position,4,3,1,100000002,610000002630,
-20880.8,19135.1,1478.56,µm,Spine,Spine Position,4,3,1,100000002,610000002643,
-20880.5,19134.4,1478.19,µm,Spine,Spine Position,4,3,1,100000002,610000002645,
-20881,19135.5,1478.89,µm,Spine,Spine Position,4,3,1,100000002,610000002648,
-20880.5,19134.5,1478.04,µm,Spine,Spine Position,4,3,1,100000002,610000002654,
-20883.5,19133.7,1478.29,µm,Spine,Spine Position,4,3,1,100000002,610000002666,
-20880.7,19135,1478.29,µm,Spine,Spine Position,4,3,1,100000002,610000002668,
-20880.3,19135.2,1478.69,µm,Spine,Spine Position,4,3,1,100000002,610000002670,
-20880.7,19134,1478.21,µm,Spine,Spine Position,4,3,1,100000002,610000002674,
-20880.6,19134.1,1478.15,µm,Spine,Spine Position,4,3,1,100000002,610000002677,
-20880.3,19134.3,1477.49,µm,Spine,Spine Position,4,3,1,100000002,610000002692,
-20880.6,19134.4,1477.42,µm,Spine,Spine Position,4,3,1,100000002,610000002695,
-20882.5,19132.5,1478.59,µm,Spine,Spine Position,4,3,1,100000002,610000002703,
-20881.4,19135.3,1478.58,µm,Spine,Spine Position,4,3,1,100000002,610000002705,
-20889.8,19133.3,1476.46,µm,Spine,Spine Position,4,3,1,100000002,610000002787,
-20877.9,19124.9,1477.04,µm,Spine,Spine Position,4,4,1,100000000,610000002740,
-20871.3,19124.5,1479.53,µm,Spine,Spine Position,4,5,1,100000000,610000002605,
