
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.0270392,0.031337,-0.904028,0.966702,,4,Intensity Inside,Image 1,1,,
-2.108,0.0270392,0.0461721,-1.10001,1.19236,,4,Intensity Inside,Image 1,1,,
-1.972,0.0270392,0.0895201,-1.54676,1.7258,,4,Intensity Inside,Image 1,1,,
-1.836,0.0270392,0.111433,-1.78175,2.00462,,4,Intensity Inside,Image 1,1,,
-1.7,0.0270392,0.0908005,-1.60581,1.78741,,4,Intensity Inside,Image 1,1,,
-1.564,0.0270392,0.0760158,-1.45742,1.60946,,4,Intensity Inside,Image 1,1,,
-1.428,0.0270392,0.0548779,-1.24009,1.34985,,4,Intensity Inside,Image 1,1,,
-1.292,0.0270392,0.0349422,-0.979244,1.04913,,4,Intensity Inside,Image 1,1,,
-1.156,0.0270392,0.0234258,-0.803644,0.850496,,4,Intensity Inside,Image 1,1,,
-1.02,0.0270392,0.014603,-0.618509,0.647714,,4,Intensity Inside,Image 1,1,,
-0.884,0.0270392,0.0112821,-0.53305,0.555615,,4,Intensity Inside,Image 1,1,,
-0.748,0.0270392,0.0138533,-0.580809,0.608516,,4,Intensity Inside,Image 1,1,,
-0.612,0.0270392,0.0189603,-0.66594,0.703861,,4,Intensity Inside,Image 1,1,,
-0.476,0.0270392,0.0232303,-0.726404,0.772864,,4,Intensity Inside,Image 1,1,,
-0.34,0.0270392,0.021141,-0.685841,0.728123,,4,Intensity Inside,Image 1,1,,
-0.204,0.0270392,0.0174304,-0.627646,0.662507,,4,Intensity Inside,Image 1,1,,
-0.0680001,0.0270392,0.015118,-0.590355,0.620591,,4,Intensity Inside,Image 1,1,,
