
Segment Center Intensity Median Ch=5 Img=1
 ==================== 
Segment Center Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,5,Image 1,6,1,100000000,510000000013,
0,,Segment,5,4,Image 1,5,1,100000000,510000000095,
0,,Segment,5,3,Image 1,4,1,100000000,510000000105,
0,,Segment,5,2,Image 1,3,1,100000000,510000000132,
0,,Segment,5,1,Image 1,2,1,100000000,510000000139,
0,,Segment,5,0,Image 1,1,1,100000000,510000000158,
0,,Segment,5,5,Image 1,5,1,100000000,510000000194,
0,,Segment,5,5,Image 1,2,1,100000001,510000000205,
0,,Segment,5,4,Image 1,1,1,100000001,510000000211,
0,,Segment,5,3,Image 1,1,1,100000001,510000000223,
0,,Segment,5,2,Image 1,1,1,100000001,510000000226,
0,,Segment,5,1,Image 1,1,1,100000001,510000000235,
0,,Segment,5,0,Image 1,1,1,100000001,510000000260,
0,,Segment,5,4,Image 1,4,1,100000001,510000000270,
0,,Segment,5,3,Image 1,3,1,100000001,510000000287,
0,,Segment,5,2,Image 1,2,1,100000001,510000000312,
0,,Segment,5,2,Image 1,2,1,100000002,510000000320,
0,,Segment,5,0,Image 1,1,1,100000002,510000000328,
0,,Segment,5,8,Image 1,2,1,100000001,510000000388,
0,,Segment,5,7,Image 1,2,1,100000001,510000000393,
0,,Segment,5,6,Image 1,2,1,100000001,510000000431,
0,,Segment,5,5,Image 1,2,1,100000001,510000000445,
0,,Segment,5,4,Image 1,2,1,100000001,510000000474,
0,,Segment,5,9,Image 1,4,1,100000001,510000000477,
0,,Segment,5,8,Image 1,3,1,100000001,510000000514,
0,,Segment,5,7,Image 1,3,1,100000001,510000000527,
0,,Segment,5,6,Image 1,3,1,100000001,510000000571,
0,,Segment,5,5,Image 1,3,1,100000001,510000000588,
0,,Segment,5,9,Image 1,4,1,100000001,510000000618,
0,,Segment,5,8,Image 1,4,1,100000001,510000000623,
0,,Segment,5,9,Image 1,5,1,100000001,510000000628,
0,,Segment,5,8,Image 1,3,1,100000001,510000000635,
0,,Segment,5,2,Image 1,1,1,100000002,510000000680,
0,,Segment,5,0,Image 1,1,1,100000002,510000000733,
0,,Segment,5,7,Image 1,3,1,100000001,510000000761,
0,,Segment,5,5,Image 1,5,1,100000000,510000000764,
0,,Segment,5,4,Image 1,4,1,100000000,510000000806,
0,,Segment,5,3,Image 1,3,1,100000000,510000000824,
0,,Segment,5,8,Image 1,5,1,100000000,510000000826,
0,,Segment,5,7,Image 1,5,1,100000000,510000000867,
0,,Segment,5,6,Image 1,5,1,100000000,510000000878,
0,,Segment,5,5,Image 1,4,1,100000000,510000000893,
0,,Segment,5,4,Image 1,4,1,100000000,510000000897,
0,,Segment,5,8,Image 1,6,1,100000000,510000000899,
0,,Segment,5,2,Image 1,2,1,100000002,510000000984,
0,,Segment,5,0,Image 1,1,1,100000002,510000001022,
0,,Segment,5,7,Image 1,4,1,100000001,510000001032,
0,,Segment,5,1,Image 1,2,1,100000002,510000001121,
0,,Segment,5,0,Image 1,1,1,100000002,510000001131,
0,,Segment,5,9,Image 1,2,1,100000002,510000001149,
0,,Segment,5,8,Image 1,1,1,100000002,510000001158,
0,,Segment,5,7,Image 1,1,1,100000002,510000001162,
0,,Segment,5,6,Image 1,1,1,100000002,510000001172,
0,,Segment,5,5,Image 1,1,1,100000002,510000001183,
0,,Segment,5,4,Image 1,1,1,100000002,510000001203,
0,,Segment,5,3,Image 1,1,1,100000002,510000001212,
0,,Segment,5,2,Image 1,1,1,100000002,510000001219,
0,,Segment,5,1,Image 1,1,1,100000002,510000001221,
0,,Segment,5,0,Image 1,1,1,100000002,510000001238,
