
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,3.33178,3.05192,0.839681,5.26417,,1,Intensity Inside,Image 1,1,,
-2.108,3.33178,3.07969,0.784593,5.37479,,1,Intensity Inside,Image 1,1,,
-1.972,3.33178,3.15971,0.623572,5.69585,,1,Intensity Inside,Image 1,1,,
-1.836,3.33178,3.20907,0.518784,5.89937,,1,Intensity Inside,Image 1,1,,
-1.7,3.33178,3.22838,0.646951,5.80981,,1,Intensity Inside,Image 1,1,,
-1.564,3.33178,3.24076,0.745858,5.73567,,1,Intensity Inside,Image 1,1,,
-1.428,3.33178,3.24622,0.867949,5.6245,,1,Intensity Inside,Image 1,1,,
-1.292,3.33178,3.25234,0.974242,5.53043,,1,Intensity Inside,Image 1,1,,
-1.156,3.33178,3.26361,1.02771,5.4995,,1,Intensity Inside,Image 1,1,,
-1.02,3.33178,3.27245,1.07671,5.46819,,1,Intensity Inside,Image 1,1,,
-0.884,3.33178,3.2902,1.08509,5.4953,,1,Intensity Inside,Image 1,1,,
-0.748,3.33178,3.31581,1.0689,5.56271,,1,Intensity Inside,Image 1,1,,
-0.612,3.33178,3.3488,1.05152,5.64609,,1,Intensity Inside,Image 1,1,,
-0.476,3.33178,3.378,1.03248,5.72352,,1,Intensity Inside,Image 1,1,,
-0.34,3.33178,3.39797,1.03318,5.76276,,1,Intensity Inside,Image 1,1,,
-0.204,3.33178,3.41,1.03823,5.78178,,1,Intensity Inside,Image 1,1,,
-0.0680001,3.33178,3.42254,1.03785,5.80723,,1,Intensity Inside,Image 1,1,,
