
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,4,1,Segment Branch,100000000,800000004,
0,s,Point,3,1,Segment Branch,100000000,800000005,
0,s,Point,2,1,Segment Branch,100000000,800000006,
0,s,Point,1,1,Segment Branch,100000000,800000007,
0,s,Point,0,1,Segment Branch,100000000,800000008,
0,s,Point,4,1,Segment Branch,100000000,800000011,
0,s,Point,3,1,Segment Branch,100000000,800000012,
0,s,Point,7,1,Segment Branch,100000000,800000014,
0,s,Point,6,1,Segment Branch,100000000,800000015,
0,s,Point,5,1,Segment Branch,100000000,800000016,
0,s,Point,4,1,Segment Branch,100000000,800000017,
0,s,Point,6,1,Segment Branch,100000000,800000022,
0,s,Point,5,1,Segment Branch,100000000,800000023,
0,s,Point,4,1,Segment Branch,100000000,800000024,
0,s,Point,6,1,Segment Branch,100000000,800000027,
0,s,Point,5,1,Segment Branch,100000000,800000030,
0,s,Point,6,1,Segment Branch,100000000,800000032,
0,s,Point,1,1,Segment Branch,100000000,800000037,
0,s,Point,4,1,Segment Branch,100000001,800000041,
0,s,Point,3,1,Segment Branch,100000001,800000042,
0,s,Point,2,1,Segment Branch,100000001,800000043,
0,s,Point,1,1,Segment Branch,100000001,800000044,
0,s,Point,0,1,Segment Branch,100000001,800000045,
0,s,Point,3,1,Segment Branch,100000001,800000047,
0,s,Point,2,1,Segment Branch,100000001,800000048,
0,s,Point,7,1,Segment Branch,100000001,800000050,
0,s,Point,6,1,Segment Branch,100000001,800000051,
0,s,Point,5,1,Segment Branch,100000001,800000052,
0,s,Point,4,1,Segment Branch,100000001,800000053,
0,s,Point,8,1,Segment Branch,100000001,800000055,
0,s,Point,7,1,Segment Branch,100000001,800000056,
0,s,Point,6,1,Segment Branch,100000001,800000057,
0,s,Point,5,1,Segment Branch,100000001,800000058,
0,s,Point,8,1,Segment Branch,100000001,800000061,
0,s,Point,4,1,Segment Branch,100000001,800000067,
0,s,Point,3,1,Segment Branch,100000001,800000068,
0,s,Point,0,1,Segment Branch,100000001,800000076,
0,s,Point,1,1,Segment Branch,100000002,800000083,
0,s,Point,0,1,Segment Branch,100000002,800000084,
0,s,Point,1,1,Segment Branch,100000002,800000086,
0,s,Point,0,1,Segment Branch,100000002,800000087,
0,s,Point,1,1,Segment Branch,100000002,800000089,
0,s,Point,0,1,Segment Branch,100000002,800000090,
0,s,Point,0,1,Segment Branch,100000002,800000092,
0,s,Point,8,1,Segment Branch,100000002,800000094,
0,s,Point,7,1,Segment Branch,100000002,800000095,
0,s,Point,6,1,Segment Branch,100000002,800000096,
0,s,Point,5,1,Segment Branch,100000002,800000097,
0,s,Point,4,1,Segment Branch,100000002,800000098,
0,s,Point,3,1,Segment Branch,100000002,800000099,
0,s,Point,2,1,Segment Branch,100000002,800000100,
0,s,Point,1,1,Segment Branch,100000002,800000101,
0,s,Point,0,1,Segment Branch,100000002,800000102,
0,s,Point,3,1,Segment Branch,100000002,800000104,
0,s,Point,2,1,Segment Branch,100000002,800000105,
0,s,Point,1,1,Segment Branch,100000002,800000106,
0,s,Point,0,1,Segment Branch,100000002,800000107,
0,s,Point,2,1,Segment Branch,100000002,800000109,
0,s,Point,1,1,Segment Branch,100000002,800000110,
0,s,Point,3,1,Segment Branch,100000002,800000114,
0,s,Point,2,1,Segment Branch,100000002,800000115,
0,s,Point,1,1,Segment Branch,100000002,800000116,
0,s,Point,0,1,Segment Branch,100000002,800000117,
0,s,Point,2,1,Segment Branch,100000002,800000119,
0,s,Point,1,1,Segment Branch,100000002,800000127,
0,s,Point,0,1,Segment Branch,100000002,800000128,
0,s,Point,1,1,Segment Branch,100000002,800000133,
0,s,Point,2,1,Segment Branch,100000002,800000135,
0,s,Point,2,1,Segment Branch,100000002,800000139,
0,s,Point,1,1,Segment Branch,100000002,800000140,
0,s,Point,2,1,Segment Branch,100000002,800000149,
0,s,Point,3,1,Segment Branch,100000002,800000155,
0,s,Point,2,1,Segment Branch,100000002,800000156,
0,s,Point,1,1,Segment Branch,100000002,800000160,
