
Spine Terminal Pt Position X
 ==================== 
Spine Terminal Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-14611.4,µm,Spine,Spine Terminal Pt Position,1,1,1,100000002,610000000670,
-14611.1,µm,Spine,Spine Terminal Pt Position,1,1,1,100000002,610000000693,
-14642.6,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000000715,
-14642.6,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000000736,
-14610.4,µm,Spine,Spine Terminal Pt Position,1,1,1,100000002,610000000752,
-14642.4,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000000771,
-14642.2,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000000788,
-14610.7,µm,Spine,Spine Terminal Pt Position,1,1,1,100000002,610000000801,
-14640.1,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000000820,
-14642,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000000849,
-14641.9,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000000862,
-14639.9,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000000878,
-14642.9,µm,Spine,Spine Terminal Pt Position,,,1,,610000000880,
-14610.7,µm,Spine,Spine Terminal Pt Position,1,1,1,100000002,610000000893,
-14641.1,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000000916,
-14643.6,µm,Spine,Spine Terminal Pt Position,,,1,,610000000951,
-14642.9,µm,Spine,Spine Terminal Pt Position,,,1,,610000000971,
-14610.5,µm,Spine,Spine Terminal Pt Position,1,1,1,100000002,610000000988,
-14641.1,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000000995,
-14639.2,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000001001,
-14638.8,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000001007,
-14610.1,µm,Spine,Spine Terminal Pt Position,1,1,1,100000002,610000001010,
-14610.4,µm,Spine,Spine Terminal Pt Position,1,1,1,100000002,610000001013,
-14641.3,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000001022,
-14640.9,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000001031,
-14639,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000001039,
-14608,µm,Spine,Spine Terminal Pt Position,1,1,1,100000002,610000001051,
-14638.7,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000001056,
-14640.7,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000001061,
-14606,µm,Spine,Spine Terminal Pt Position,0,1,1,100000002,610000001063,
-14641.4,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000001066,
-14640.7,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000001069,
-14638.5,µm,Spine,Spine Terminal Pt Position,0,1,1,100000001,610000001081,
-14640,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000001110,
-14640.4,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000001111,
-14641.8,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000001112,
-14606.4,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000001113,
-14607.5,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000001114,
-14605.6,µm,Spine,Spine Terminal Pt Position,,,1,,610000001115,
