
Spine Center Intensity Max Ch=5 Img=1
 ==================== 
Spine Center Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,5,1,Image 1,1,1,100000002,610000000670,
0,,Spine,5,1,Image 1,1,1,100000002,610000000693,
15,,Spine,5,0,Image 1,1,1,100000001,610000000715,
15,,Spine,5,0,Image 1,1,1,100000001,610000000736,
0,,Spine,5,1,Image 1,1,1,100000002,610000000752,
15,,Spine,5,0,Image 1,1,1,100000001,610000000771,
15,,Spine,5,0,Image 1,1,1,100000001,610000000788,
0,,Spine,5,1,Image 1,1,1,100000002,610000000801,
0,,Spine,5,0,Image 1,1,1,100000001,610000000820,
0,,Spine,5,0,Image 1,1,1,100000001,610000000835,
23,,Spine,5,0,Image 1,1,1,100000001,610000000849,
0,,Spine,5,0,Image 1,1,1,100000001,610000000862,
0,,Spine,5,0,Image 1,1,1,100000001,610000000878,
0,,Spine,5,0,Image 1,1,1,100000000,610000000886,
0,,Spine,5,1,Image 1,1,1,100000002,610000000893,
0,,Spine,5,0,Image 1,1,1,100000002,610000000903,
0,,Spine,5,0,Image 1,1,1,100000000,610000000907,
0,,Spine,5,0,Image 1,1,1,100000001,610000000916,
0,,Spine,5,0,Image 1,1,1,100000002,610000000924,
0,,Spine,5,0,Image 1,1,1,100000000,610000000930,
0,,Spine,5,0,Image 1,1,1,100000000,610000000933,
0,,Spine,5,0,Image 1,1,1,100000002,610000000940,
0,,Spine,5,0,Image 1,1,1,100000001,610000000949,
0,,Spine,5,0,Image 1,1,1,100000000,610000000953,
0,,Spine,5,0,Image 1,1,1,100000002,610000000959,
0,,Spine,5,0,Image 1,1,1,100000002,610000000965,
0,,Spine,5,0,Image 1,1,1,100000000,610000000969,
0,,Spine,5,0,Image 1,1,1,100000000,610000000974,
0,,Spine,5,0,Image 1,1,1,100000001,610000000983,
0,,Spine,5,1,Image 1,1,1,100000002,610000000988,
0,,Spine,5,0,Image 1,1,1,100000001,610000000995,
0,,Spine,5,0,Image 1,1,1,100000001,610000001001,
0,,Spine,5,0,Image 1,1,1,100000001,610000001007,
0,,Spine,5,1,Image 1,1,1,100000002,610000001010,
0,,Spine,5,1,Image 1,1,1,100000002,610000001013,
0,,Spine,5,0,Image 1,1,1,100000002,610000001017,
0,,Spine,5,0,Image 1,1,1,100000001,610000001022,
0,,Spine,5,0,Image 1,1,1,100000000,610000001026,
0,,Spine,5,0,Image 1,1,1,100000001,610000001031,
0,,Spine,5,0,Image 1,1,1,100000000,610000001034,
0,,Spine,5,0,Image 1,1,1,100000001,610000001039,
0,,Spine,5,0,Image 1,1,1,100000002,610000001042,
0,,Spine,5,0,Image 1,1,1,100000000,610000001044,
0,,Spine,5,0,Image 1,1,1,100000002,610000001047,
0,,Spine,5,1,Image 1,1,1,100000002,610000001051,
0,,Spine,5,0,Image 1,1,1,100000001,610000001056,
0,,Spine,5,0,Image 1,1,1,100000002,610000001058,
0,,Spine,5,0,Image 1,1,1,100000001,610000001061,
0,,Spine,5,0,Image 1,1,1,100000002,610000001063,
0,,Spine,5,0,Image 1,1,1,100000001,610000001066,
0,,Spine,5,0,Image 1,1,1,100000001,610000001069,
0,,Spine,5,0,Image 1,1,1,100000002,610000001074,
0,,Spine,5,0,Image 1,1,1,100000002,610000001076,
0,,Spine,5,0,Image 1,1,1,100000002,610000001078,
0,,Spine,5,0,Image 1,1,1,100000001,610000001081,
0,,Spine,5,0,Image 1,1,1,100000002,610000001083,
0,,Spine,5,0,Image 1,1,1,100000002,610000001086,
0,,Spine,5,0,Image 1,1,1,100000001,610000001099,
0,,Spine,5,0,Image 1,1,1,100000001,610000001100,
0,,Spine,5,0,Image 1,1,1,100000001,610000001101,
0,,Spine,5,0,Image 1,1,1,100000002,610000001103,
0,,Spine,5,0,Image 1,1,1,100000002,610000001104,
0,,Spine,5,0,Image 1,1,1,100000002,610000001105,
0,,Spine,5,0,Image 1,1,1,100000002,610000001106,
0,,Spine,5,0,Image 1,1,1,100000002,610000001107,
