
Spine Terminal Pt Diameter
 ==================== 
Spine Terminal Pt Diameter,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.210959,µm,Spine,1,1,1,100000002,610000000670,
0.24511,µm,Spine,1,1,1,100000002,610000000693,
0.207639,µm,Spine,0,1,1,100000001,610000000715,
0.261996,µm,Spine,0,1,1,100000001,610000000736,
0.190965,µm,Spine,1,1,1,100000002,610000000752,
0.252914,µm,Spine,0,1,1,100000001,610000000771,
0.185215,µm,Spine,0,1,1,100000001,610000000788,
0.192374,µm,Spine,1,1,1,100000002,610000000801,
0.270593,µm,Spine,0,1,1,100000001,610000000820,
0.324668,µm,Spine,0,1,1,100000001,610000000835,
0.26862,µm,Spine,0,1,1,100000001,610000000849,
0.323496,µm,Spine,0,1,1,100000001,610000000862,
0.243501,µm,Spine,0,1,1,100000001,610000000878,
1.1935,µm,Spine,,,1,100000000,610000000886,
0.187972,µm,Spine,1,1,1,100000002,610000000893,
0.498606,µm,Spine,0,1,1,100000002,610000000903,
0.324668,µm,Spine,,,1,100000000,610000000907,
0.168021,µm,Spine,0,1,1,100000001,610000000916,
0.498606,µm,Spine,0,1,1,100000002,610000000924,
1.1935,µm,Spine,,,1,100000000,610000000930,
0.243501,µm,Spine,,,1,100000000,610000000933,
0.498606,µm,Spine,0,1,1,100000002,610000000940,
0.324668,µm,Spine,0,1,1,100000001,610000000949,
0.220317,µm,Spine,,,1,100000000,610000000953,
0.498606,µm,Spine,0,1,1,100000002,610000000959,
0.498606,µm,Spine,0,1,1,100000002,610000000965,
0.324668,µm,Spine,,,1,100000000,610000000969,
0.454936,µm,Spine,,,1,100000000,610000000974,
0.325088,µm,Spine,0,1,1,100000001,610000000983,
0.229378,µm,Spine,1,1,1,100000002,610000000988,
0.268294,µm,Spine,0,1,1,100000001,610000000995,
0.162334,µm,Spine,0,1,1,100000001,610000001001,
0.162334,µm,Spine,0,1,1,100000001,610000001007,
0.243501,µm,Spine,1,1,1,100000002,610000001010,
0.277131,µm,Spine,1,1,1,100000002,610000001013,
0.498606,µm,Spine,0,1,1,100000002,610000001017,
0.201939,µm,Spine,0,1,1,100000001,610000001022,
0.348606,µm,Spine,,,1,100000000,610000001026,
0.20696,µm,Spine,0,1,1,100000001,610000001031,
0.629128,µm,Spine,,,1,100000000,610000001034,
0.262337,µm,Spine,0,1,1,100000001,610000001039,
0.816224,µm,Spine,0,1,1,100000002,610000001042,
0.441074,µm,Spine,,,1,100000000,610000001044,
0.498606,µm,Spine,0,1,1,100000002,610000001047,
0.294309,µm,Spine,1,1,1,100000002,610000001051,
0.250058,µm,Spine,0,1,1,100000001,610000001056,
0.300691,µm,Spine,0,1,1,100000002,610000001058,
0.328433,µm,Spine,0,1,1,100000001,610000001061,
0.194423,µm,Spine,0,1,1,100000002,610000001063,
0.213068,µm,Spine,0,1,1,100000001,610000001066,
0.309258,µm,Spine,0,1,1,100000001,610000001069,
0.574595,µm,Spine,0,1,1,100000002,610000001074,
0.803932,µm,Spine,0,1,1,100000002,610000001076,
0.334072,µm,Spine,0,1,1,100000002,610000001078,
0.297933,µm,Spine,0,1,1,100000001,610000001081,
0.596293,µm,Spine,0,1,1,100000002,610000001083,
0.426127,µm,Spine,0,1,1,100000002,610000001086,
0.255773,µm,Spine,0,1,1,100000001,610000001099,
0.269622,µm,Spine,0,1,1,100000001,610000001100,
0.349007,µm,Spine,0,1,1,100000001,610000001101,
0.450037,µm,Spine,0,1,1,100000002,610000001103,
0.337098,µm,Spine,0,1,1,100000002,610000001104,
0.330808,µm,Spine,0,1,1,100000002,610000001105,
0.371158,µm,Spine,0,1,1,100000002,610000001106,
0.273255,µm,Spine,0,1,1,100000002,610000001107,
