
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,3.63757,3.20236,0.707124,5.6976,,1,Intensity,Image 1,1,,
-2.108,3.63757,3.25301,0.668265,5.83776,,1,Intensity,Image 1,1,,
-1.972,3.63757,3.36124,0.61832,6.10416,,1,Intensity,Image 1,1,,
-1.836,3.63757,3.42582,0.647428,6.20422,,1,Intensity,Image 1,1,,
-1.7,3.63757,3.48839,0.640239,6.33655,,1,Intensity,Image 1,1,,
-1.564,3.63757,3.5104,0.756342,6.26446,,1,Intensity,Image 1,1,,
-1.428,3.63757,3.5427,0.811589,6.27381,,1,Intensity,Image 1,1,,
-1.292,3.63757,3.57471,0.809016,6.34041,,1,Intensity,Image 1,1,,
-1.156,3.63757,3.60611,0.70086,6.51135,,1,Intensity,Image 1,1,,
-1.02,3.63757,3.64102,0.403129,6.87891,,1,Intensity,Image 1,1,,
-0.884,3.63757,3.68191,-0.00628972,7.37011,,1,Intensity,Image 1,1,,
-0.748,3.63757,3.69558,-0.198619,7.58978,,1,Intensity,Image 1,1,,
-0.612,3.63757,3.65482,-0.00656247,7.3162,,1,Intensity,Image 1,1,,
-0.476,3.63757,3.61405,0.367944,6.86016,,1,Intensity,Image 1,1,,
-0.34,3.63757,3.60027,0.626194,6.57434,,1,Intensity,Image 1,1,,
-0.204,3.63757,3.60168,0.738956,6.4644,,1,Intensity,Image 1,1,,
-0.0679998,3.63757,3.59943,0.77399,6.42486,,1,Intensity,Image 1,1,,
0.0680001,3.63757,3.58898,0.726321,6.45164,,1,Intensity,Image 1,1,,
0.204,3.63757,3.62377,0.564642,6.6829,,1,Intensity,Image 1,1,,
0.34,3.63757,3.68136,0.305624,7.05709,,1,Intensity,Image 1,1,,
0.476,3.63757,3.70172,0.136908,7.26653,,1,Intensity,Image 1,1,,
0.612,3.63757,3.70841,0.149416,7.26739,,1,Intensity,Image 1,1,,
0.748,3.63757,3.7083,0.282341,7.13427,,1,Intensity,Image 1,1,,
0.884,3.63757,3.68389,0.42818,6.9396,,1,Intensity,Image 1,1,,
1.02,3.63757,3.6601,0.608069,6.71213,,1,Intensity,Image 1,1,,
