
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,7.98338,21.0188,-12.121,54.1586,,2,Intensity Inside,Image 1,1,,
-2.108,7.98338,19.5139,-12.4587,51.4865,,2,Intensity Inside,Image 1,1,,
-1.972,7.98338,16.1622,-12.75,45.0745,,2,Intensity Inside,Image 1,1,,
-1.836,7.98338,13.7461,-12.3884,39.8807,,2,Intensity Inside,Image 1,1,,
-1.7,7.98338,11.1561,-11.176,33.4882,,2,Intensity Inside,Image 1,1,,
-1.564,7.98338,9.682,-9.95395,29.3179,,2,Intensity Inside,Image 1,1,,
-1.428,7.98338,8.6521,-9.185,26.4892,,2,Intensity Inside,Image 1,1,,
-1.292,7.98338,8.27431,-8.99674,25.5454,,2,Intensity Inside,Image 1,1,,
-1.156,7.98338,8.30483,-9.23523,25.8449,,2,Intensity Inside,Image 1,1,,
-1.02,7.98338,7.97452,-9.14949,25.0985,,2,Intensity Inside,Image 1,1,,
-0.884,7.98338,7.66499,-8.81693,24.1469,,2,Intensity Inside,Image 1,1,,
-0.748,7.98338,7.49077,-8.52958,23.5111,,2,Intensity Inside,Image 1,1,,
-0.612,7.98338,7.18873,-8.20545,22.5829,,2,Intensity Inside,Image 1,1,,
-0.476,7.98338,7.15662,-8.28471,22.5979,,2,Intensity Inside,Image 1,1,,
-0.34,7.98338,7.19846,-8.38478,22.7817,,2,Intensity Inside,Image 1,1,,
-0.204,7.98338,6.99663,-8.23797,22.2312,,2,Intensity Inside,Image 1,1,,
-0.0680001,7.98338,6.53904,-7.71224,20.7903,,2,Intensity Inside,Image 1,1,,
