
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1629,,Spine,2,7,Image 1,4,1,100000001,610000001920,
1503,,Spine,2,7,Image 1,4,1,100000001,610000001922,
1984,,Spine,2,0,Image 1,1,1,100000001,610000001924,
3022,,Spine,2,3,Image 1,2,1,100000000,610000001927,
4389,,Spine,2,6,Image 1,3,1,100000001,610000001931,
4881,,Spine,2,4,Image 1,3,1,100000001,610000001936,
4543,,Spine,2,1,Image 1,2,1,100000000,610000001938,
3858,,Spine,2,7,Image 1,3,1,100000000,610000001940,
4418,,Spine,2,6,Image 1,4,1,100000001,610000001942,
9619,,Spine,2,2,Image 1,3,1,100000000,610000001945,
5848,,Spine,2,3,Image 1,2,1,100000000,610000001947,
9900,,Spine,2,3,Image 1,2,1,100000000,610000001949,
1568,,Spine,2,2,Image 1,2,1,100000000,610000001951,
1738,,Spine,2,0,Image 1,1,1,100000001,610000001954,
15218,,Spine,2,3,Image 1,2,1,100000001,610000001957,
6361,,Spine,2,2,Image 1,2,1,100000000,610000001960,
1381,,Spine,2,2,Image 1,2,1,100000000,610000001963,
5639,,Spine,2,3,Image 1,3,1,100000000,610000001965,
10043,,Spine,2,0,Image 1,1,1,100000000,610000001969,
6221,,Spine,2,0,Image 1,1,1,100000000,610000001972,
12022,,Spine,2,0,Image 1,1,1,100000000,610000001976,
5112,,Spine,2,3,Image 1,3,1,100000000,610000001978,
5487,,Spine,2,6,Image 1,3,1,100000001,610000001980,
3965,,Spine,2,2,Image 1,2,1,100000001,610000001982,
9348,,Spine,2,1,Image 1,1,1,100000000,610000001984,
11078,,Spine,2,3,Image 1,2,1,100000000,610000001986,
2246,,Spine,2,0,Image 1,1,1,100000000,610000001989,
1904,,Spine,2,0,Image 1,1,1,100000001,610000001991,
5668,,Spine,2,3,Image 1,3,1,100000001,610000001995,
21133,,Spine,2,0,Image 1,1,1,100000000,610000002000,
13927,,Spine,2,1,Image 1,1,1,100000000,610000002003,
5934,,Spine,2,0,Image 1,1,1,100000001,610000002005,
3224,,Spine,2,4,Image 1,3,1,100000001,610000002008,
5555,,Spine,2,2,Image 1,2,1,100000000,610000002010,
17022,,Spine,2,3,Image 1,3,1,100000000,610000002012,
18853,,Spine,2,3,Image 1,1,1,100000000,610000002015,
32943,,Spine,2,0,Image 1,1,1,100000000,610000002018,
5238,,Spine,2,4,Image 1,1,1,100000001,610000002021,
5176,,Spine,2,4,Image 1,3,1,100000000,610000002024,
4668,,Spine,2,0,Image 1,1,1,100000001,610000002026,
5577,,Spine,2,0,Image 1,1,1,100000000,610000002028,
15702,,Spine,2,2,Image 1,1,1,100000000,610000002031,
25200,,Spine,2,1,Image 1,1,1,100000001,610000002035,
13107,,Spine,2,1,Image 1,1,1,100000000,610000002037,
5055,,Spine,2,1,Image 1,1,1,100000000,610000002043,
10086,,Spine,2,2,Image 1,2,1,100000000,610000002045,
13583,,Spine,2,1,Image 1,1,1,100000000,610000002050,
8866,,Spine,2,0,Image 1,1,1,100000000,610000002053,
10312,,Spine,2,0,Image 1,1,1,100000000,610000002058,
21573,,Spine,2,2,Image 1,3,1,100000001,610000002060,
16566,,Spine,2,0,Image 1,1,1,100000000,610000002062,
13657,,Spine,2,0,Image 1,1,1,100000000,610000002071,
33725,,Spine,2,0,Image 1,1,1,100000000,610000002074,
1004,,Spine,2,2,Image 1,3,1,100000000,610000002104,
8426,,Spine,2,2,Image 1,2,1,100000000,610000002105,
17535,,Spine,2,2,Image 1,2,1,100000000,610000002106,
4064,,Spine,2,1,Image 1,2,1,100000000,610000002107,
14193,,Spine,2,1,Image 1,1,1,100000000,610000002108,
7160,,Spine,2,1,Image 1,1,1,100000000,610000002109,
5995,,Spine,2,1,Image 1,1,1,100000000,610000002110,
12343,,Spine,2,1,Image 1,1,1,100000000,610000002111,
5938,,Spine,2,1,Image 1,1,1,100000000,610000002112,
5271,,Spine,2,1,Image 1,1,1,100000000,610000002113,
15239,,Spine,2,5,Image 1,2,1,100000000,610000002114,
11205,,Spine,2,5,Image 1,2,1,100000000,610000002115,
3956,,Spine,2,7,Image 1,3,1,100000000,610000002116,
35654,,Spine,2,0,Image 1,1,1,100000000,610000002117,
34555,,Spine,2,0,Image 1,1,1,100000000,610000002118,
60922,,Spine,2,0,Image 1,1,1,100000000,610000002119,
12454,,Spine,2,0,Image 1,1,1,100000000,610000002120,
3564,,Spine,2,2,Image 1,2,1,100000000,610000002136,
11931,,Spine,2,2,Image 1,2,1,100000000,610000002137,
7385,,Spine,2,3,Image 1,2,1,100000000,610000002138,
1564,,Spine,2,4,Image 1,2,1,100000000,610000002139,
21754,,Spine,2,3,Image 1,1,1,100000000,610000002140,
17798,,Spine,2,0,Image 1,1,1,100000000,610000002143,
13617,,Spine,2,0,Image 1,1,1,100000000,610000002144,
13310,,Spine,2,0,Image 1,1,1,100000000,610000002145,
14874,,Spine,2,0,Image 1,1,1,100000000,610000002146,
10981,,Spine,2,0,Image 1,1,1,100000000,610000002147,
13471,,Spine,2,0,Image 1,1,1,100000000,610000002148,
8993,,Spine,2,0,Image 1,1,1,100000000,610000002149,
3873,,Spine,2,0,Image 1,1,1,100000000,610000002150,
6675,,Spine,2,0,Image 1,1,1,100000000,610000002151,
