
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.00180068,0.00405728,-0.320694,0.328809,,4,Intensity,Image 1,1,,
-2.108,0.00180068,0.00524355,-0.364024,0.374511,,4,Intensity,Image 1,1,,
-1.972,0.00180068,0.00730845,-0.428972,0.443589,,4,Intensity,Image 1,1,,
-1.836,0.00180068,0.00665964,-0.411381,0.4247,,4,Intensity,Image 1,1,,
-1.7,0.00180068,0.00506299,-0.363974,0.3741,,4,Intensity,Image 1,1,,
-1.564,0.00180068,0.00369949,-0.322145,0.329544,,4,Intensity,Image 1,1,,
-1.428,0.00180068,0.00542523,-0.420963,0.431814,,4,Intensity,Image 1,1,,
-1.292,0.00180068,0.0141872,-0.695333,0.723708,,4,Intensity,Image 1,1,,
-1.156,0.00180068,0.0312081,-1.05159,1.114,,4,Intensity,Image 1,1,,
-1.02,0.00180068,0.0494069,-1.40333,1.50215,,4,Intensity,Image 1,1,,
-0.884,0.00180068,0.0631959,-1.66829,1.79468,,4,Intensity,Image 1,1,,
-0.748,0.00180068,0.0628465,-1.70834,1.83403,,4,Intensity,Image 1,1,,
-0.612,0.00180068,0.0475577,-1.59031,1.68543,,4,Intensity,Image 1,1,,
-0.476,0.00180068,0.027008,-1.19373,1.24775,,4,Intensity,Image 1,1,,
-0.34,0.00180068,0.0132777,-0.767231,0.793787,,4,Intensity,Image 1,1,,
-0.204,0.00180068,0.0101874,-0.583658,0.604033,,4,Intensity,Image 1,1,,
-0.0679998,0.00180068,0.00780977,-0.497258,0.512878,,4,Intensity,Image 1,1,,
0.0680001,0.00180068,0.00324804,-0.320921,0.327417,,4,Intensity,Image 1,1,,
0.204,0.00180068,0.0012624,-0.199882,0.202407,,4,Intensity,Image 1,1,,
0.34,0.00180068,0.000384482,-0.110403,0.111172,,4,Intensity,Image 1,1,,
0.476,0.00180068,0.000103624,-0.0573602,0.0575674,,4,Intensity,Image 1,1,,
0.612,0.00180068,2.42953e-05,-0.0277859,0.0278344,,4,Intensity,Image 1,1,,
0.748,0.00180068,5.38353e-06,-0.0130814,0.0130922,,4,Intensity,Image 1,1,,
0.884,0.00180068,1.17344e-06,-0.00610725,0.00610959,,4,Intensity,Image 1,1,,
1.02,0.00180068,2.45081e-07,-0.00279088,0.00279137,,4,Intensity,Image 1,1,,
1.156,0.00180068,5.05258e-08,-0.00126709,0.00126719,,4,Intensity,Image 1,1,,
1.292,0.00180068,1.03241e-08,-0.000572718,0.000572738,,4,Intensity,Image 1,1,,
1.428,0.00180068,2.08118e-09,-0.00025712,0.000257125,,4,Intensity,Image 1,1,,
1.564,0.00180068,4.17431e-10,-0.000115145,0.000115146,,4,Intensity,Image 1,1,,
1.7,0.00180068,8.30474e-11,-5.13561e-05,5.13563e-05,,4,Intensity,Image 1,1,,
1.836,0.00180068,1.64268e-11,-2.28394e-05,2.28394e-05,,4,Intensity,Image 1,1,,
1.972,0.00180068,3.22416e-12,-1.01181e-05,1.01181e-05,,4,Intensity,Image 1,1,,
2.108,0.00180068,6.31351e-13,-4.47722e-06,4.47722e-06,,4,Intensity,Image 1,1,,
2.244,0.00180068,1.22603e-13,-1.97292e-06,1.97292e-06,,4,Intensity,Image 1,1,,
2.38,0.00180068,2.37935e-14,-8.6911e-07,8.6911e-07,,4,Intensity,Image 1,1,,
2.516,0.00180068,4.59811e-15,-3.82053e-07,3.82053e-07,,4,Intensity,Image 1,1,,
2.652,0.00180068,8.86651e-16,-1.67764e-07,1.67764e-07,,4,Intensity,Image 1,1,,
2.788,0.00180068,1.68751e-16,-7.31877e-08,7.31877e-08,,4,Intensity,Image 1,1,,
2.924,0.00180068,3.22526e-17,-3.19955e-08,3.19955e-08,,4,Intensity,Image 1,1,,
3.06,0.00180068,6.12939e-18,-1.39478e-08,1.39478e-08,,4,Intensity,Image 1,1,,
3.196,0.00180068,1.165e-18,-6.08072e-09,6.08072e-09,,4,Intensity,Image 1,1,,
3.332,0.00180068,2.21184e-19,-2.64948e-09,2.64948e-09,,4,Intensity,Image 1,1,,
3.468,0.00180068,4.17329e-20,-1.15085e-09,1.15085e-09,,4,Intensity,Image 1,1,,
3.604,0.00180068,7.88028e-21,-5.00085e-10,5.00085e-10,,4,Intensity,Image 1,1,,
3.74,0.00180068,1.48955e-21,-2.17418e-10,2.17418e-10,,4,Intensity,Image 1,1,,
3.876,0.00180068,2.79716e-22,-9.42154e-11,9.42154e-11,,4,Intensity,Image 1,1,,
4.012,0.00180068,5.26877e-23,-4.08897e-11,4.08897e-11,,4,Intensity,Image 1,1,,
4.148,0.00180068,9.89406e-24,-1.77191e-11,1.77191e-11,,4,Intensity,Image 1,1,,
4.284,0.00180068,1.85155e-24,-7.66513e-12,7.66513e-12,,4,Intensity,Image 1,1,,
4.42,0.00180068,3.48417e-25,-3.32504e-12,3.32504e-12,,4,Intensity,Image 1,1,,
