
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.000610314,0.0192315,-0.961312,0.999775,,5,Intensity Outside,Image 1,1,,
0.204,0.000610314,0.00920318,-0.653584,0.671991,,5,Intensity Outside,Image 1,1,,
0.34,0.000610314,0.00305255,-0.370379,0.376484,,5,Intensity Outside,Image 1,1,,
0.476,0.000610314,0.000870894,-0.1956,0.197342,,5,Intensity Outside,Image 1,1,,
0.612,0.000610314,0.000209852,-0.0954659,0.0958856,,5,Intensity Outside,Image 1,1,,
0.748,0.000610314,4.70815e-05,-0.0450474,0.0451416,,5,Intensity Outside,Image 1,1,,
0.884,0.000610314,1.04668e-05,-0.0211802,0.0212012,,5,Intensity Outside,Image 1,1,,
1.02,0.000610314,2.22764e-06,-0.00975004,0.0097545,,5,Intensity Outside,Image 1,1,,
1.156,0.000610314,4.65456e-07,-0.00444915,0.00445008,,5,Intensity Outside,Image 1,1,,
1.292,0.000610314,9.74405e-08,-0.00203285,0.00203304,,5,Intensity Outside,Image 1,1,,
1.428,0.000610314,2.02041e-08,-0.000924619,0.000924659,,5,Intensity Outside,Image 1,1,,
1.564,0.000610314,4.14974e-09,-0.000418643,0.000418651,,5,Intensity Outside,Image 1,1,,
1.7,0.000610314,8.42367e-10,-0.000188469,0.00018847,,5,Intensity Outside,Image 1,1,,
1.836,0.000610314,1.70251e-10,-8.46721e-05,8.46725e-05,,5,Intensity Outside,Image 1,1,,
1.972,0.000610314,3.4003e-11,-3.78182e-05,3.78183e-05,,5,Intensity Outside,Image 1,1,,
2.108,0.000610314,6.80308e-12,-1.69073e-05,1.69074e-05,,5,Intensity Outside,Image 1,1,,
2.244,0.000610314,1.34129e-12,-7.50397e-06,7.50397e-06,,5,Intensity Outside,Image 1,1,,
2.38,0.000610314,2.63974e-13,-3.32767e-06,3.32767e-06,,5,Intensity Outside,Image 1,1,,
2.516,0.000610314,5.17821e-14,-1.47332e-06,1.47332e-06,,5,Intensity Outside,Image 1,1,,
2.652,0.000610314,1.00868e-14,-6.50053e-07,6.50053e-07,,5,Intensity Outside,Image 1,1,,
2.788,0.000610314,1.95504e-15,-2.86106e-07,2.86106e-07,,5,Intensity Outside,Image 1,1,,
2.924,0.000610314,3.79129e-16,-1.2596e-07,1.2596e-07,,5,Intensity Outside,Image 1,1,,
3.06,0.000610314,7.28478e-17,-5.52007e-08,5.52007e-08,,5,Intensity Outside,Image 1,1,,
3.196,0.000610314,1.40709e-17,-2.42552e-08,2.42552e-08,,5,Intensity Outside,Image 1,1,,
3.332,0.000610314,2.72264e-18,-1.06673e-08,1.06673e-08,,5,Intensity Outside,Image 1,1,,
3.468,0.000610314,5.25635e-19,-4.68623e-09,4.68623e-09,,5,Intensity Outside,Image 1,1,,
3.604,0.000610314,1.01852e-19,-2.0625e-09,2.0625e-09,,5,Intensity Outside,Image 1,1,,
3.74,0.000610314,1.97461e-20,-9.07995e-10,9.07995e-10,,5,Intensity Outside,Image 1,1,,
3.876,0.000610314,3.79906e-21,-3.98216e-10,3.98216e-10,,5,Intensity Outside,Image 1,1,,
4.012,0.000610314,7.33486e-22,-1.74952e-10,1.74952e-10,,5,Intensity Outside,Image 1,1,,
4.148,0.000610314,1.41223e-22,-7.67577e-11,7.67577e-11,,5,Intensity Outside,Image 1,1,,
4.284,0.000610314,2.7195e-23,-3.36793e-11,3.36793e-11,,5,Intensity Outside,Image 1,1,,
4.42,0.000610314,5.26218e-24,-1.48134e-11,1.48134e-11,,5,Intensity Outside,Image 1,1,,
4.556,0.000610314,1.01142e-24,-6.49368e-12,6.49368e-12,,5,Intensity Outside,Image 1,1,,
4.692,0.000610314,1.94772e-25,-2.84936e-12,2.84936e-12,,5,Intensity Outside,Image 1,1,,
4.828,0.000610314,3.77815e-26,-1.25483e-12,1.25483e-12,,5,Intensity Outside,Image 1,1,,
4.964,0.000610314,7.34212e-27,-5.53119e-13,5.53119e-13,,5,Intensity Outside,Image 1,1,,
5.1,0.000610314,1.42702e-27,-2.4383e-13,2.4383e-13,,5,Intensity Outside,Image 1,1,,
5.236,0.000610314,2.76487e-28,-1.07319e-13,1.07319e-13,,5,Intensity Outside,Image 1,1,,
5.372,0.000610314,5.29849e-29,-4.69767e-14,4.69767e-14,,5,Intensity Outside,Image 1,1,,
5.508,0.000610314,1.01458e-29,-2.05551e-14,2.05551e-14,,5,Intensity Outside,Image 1,1,,
