
Spine Time Index
 ==================== 
Spine Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Spine,0,1,1,100000004,610000017803,
1,,Spine,15,7,1,100000004,610000017806,
1,,Spine,14,5,1,100000004,610000017807,
1,,Spine,13,5,1,100000004,610000017808,
1,,Spine,12,5,1,100000004,610000017809,
1,,Spine,10,4,1,100000004,610000017810,
1,,Spine,8,4,1,100000004,610000017811,
1,,Spine,7,2,1,100000004,610000017812,
1,,Spine,4,2,1,100000004,610000017813,
1,,Spine,3,2,1,100000004,610000017814,
1,,Spine,2,2,1,100000004,610000017815,
1,,Spine,3,2,1,100000004,610000017816,
1,,Spine,3,2,1,100000004,610000017817,
1,,Spine,5,3,1,100000004,610000017818,
1,,Spine,5,3,1,100000004,610000017819,
1,,Spine,3,3,1,100000004,610000017820,
1,,Spine,3,3,1,100000004,610000017821,
1,,Spine,4,2,1,100000004,610000017822,
1,,Spine,4,3,1,100000004,610000017823,
1,,Spine,3,2,1,100000004,610000017824,
1,,Spine,2,2,1,100000004,610000017825,
1,,Spine,3,1,1,100000004,610000017826,
1,,Spine,1,1,1,100000004,610000017827,
1,,Spine,1,1,1,100000004,610000017828,
1,,Spine,0,1,1,100000004,610000017829,
1,,Spine,1,1,1,100000004,610000017830,
1,,Spine,0,1,1,100000004,610000017831,
1,,Spine,8,6,1,100000005,610000017832,
1,,Spine,8,6,1,100000005,610000017833,
1,,Spine,3,2,1,100000005,610000017834,
1,,Spine,3,2,1,100000005,610000017835,
1,,Spine,3,3,1,100000005,610000017836,
1,,Spine,3,3,1,100000005,610000017837,
1,,Spine,2,3,1,100000005,610000017838,
1,,Spine,0,1,1,100000005,610000017839,
1,,Spine,0,1,1,100000005,610000017840,
1,,Spine,0,1,1,100000005,610000017841,
1,,Spine,2,1,1,100000005,610000017842,
1,,Spine,1,1,1,100000005,610000017849,
1,,Spine,2,2,1,100000005,610000017850,
1,,Spine,1,1,1,100000005,610000017851,
1,,Spine,1,1,1,100000005,610000017852,
1,,Spine,0,1,1,100000005,610000017854,
1,,Spine,0,1,1,100000005,610000017855,
1,,Spine,2,1,1,100000005,610000017856,
1,,Spine,0,1,1,100000005,610000017857,
1,,Spine,0,1,1,100000005,610000017858,
1,,Spine,0,1,1,100000005,610000017859,
