
Spine Straightness
 ==================== 
Spine Straightness,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.999344,,Spine,1,1,1,100000003,610000017464,
0.992792,,Spine,8,6,1,100000005,610000017467,
0.993957,,Spine,10,4,1,100000004,610000017469,
0.953847,,Spine,0,1,1,100000004,610000017472,
0.975508,,Spine,20,5,1,100000003,610000017474,
0.967497,,Spine,2,1,1,100000005,610000017480,
0.999159,,Spine,8,2,1,100000003,610000017482,
0.998968,,Spine,0,1,1,100000004,610000017487,
0.999837,,Spine,0,1,1,100000004,610000017493,
1,,Spine,2,1,1,100000005,610000017495,
0.993916,,Spine,0,1,1,100000004,610000017501,
0.959413,,Spine,10,7,1,100000003,610000017503,
0.970272,,Spine,0,1,1,100000003,610000017508,
1,,Spine,0,1,1,100000003,610000017510,
0.980317,,Spine,0,1,1,100000003,610000017514,
0.990259,,Spine,13,6,1,100000004,610000017516,
0.995299,,Spine,2,2,1,100000003,610000017520,
1,,Spine,2,1,1,100000005,610000017522,
0.812012,,Spine,0,1,1,100000004,610000017526,
0.91188,,Spine,1,1,1,100000003,610000017531,
0.995517,,Spine,4,1,1,100000003,610000017533,
0.997802,,Spine,4,2,1,100000003,610000017536,
0.996743,,Spine,1,1,1,100000003,610000017540,
0.997532,,Spine,6,4,1,100000003,610000017542,
0.970186,,Spine,2,2,1,100000003,610000017544,
0.990995,,Spine,0,1,1,100000003,610000017547,
0.980735,,Spine,1,2,1,100000004,610000017550,
0.976259,,Spine,6,2,1,100000003,610000017554,
0.995123,,Spine,1,1,1,100000003,610000017556,
0.973256,,Spine,1,1,1,100000004,610000017561,
0.997797,,Spine,4,1,1,100000004,610000017565,
0.995448,,Spine,4,2,1,100000003,610000017567,
0.988254,,Spine,3,2,1,100000003,610000017569,
0.997272,,Spine,2,2,1,100000004,610000017571,
0.996051,,Spine,8,6,1,100000003,610000017575,
0.997645,,Spine,2,2,1,100000004,610000017577,
0.982472,,Spine,5,1,1,100000003,610000017580,
1,,Spine,0,1,1,100000003,610000017583,
0.922377,,Spine,0,1,1,100000004,610000017587,
0.992184,,Spine,1,1,1,100000003,610000017591,
0.939633,,Spine,2,2,1,100000003,610000017594,
0.996605,,Spine,3,2,1,100000004,610000017598,
0.984634,,Spine,0,1,1,100000003,610000017602,
1,,Spine,0,1,1,100000003,610000017604,
1,,Spine,2,1,1,100000005,610000017609,
0.99889,,Spine,0,1,1,100000003,610000017614,
1,,Spine,2,1,1,100000005,610000017616,
0.988758,,Spine,0,1,1,100000004,610000017620,
0.977125,,Spine,8,4,1,100000004,610000017622,
0.987466,,Spine,1,1,1,100000005,610000017626,
0.955427,,Spine,15,4,1,100000003,610000017629,
0.993607,,Spine,3,2,1,100000003,610000017631,
1,,Spine,0,1,1,100000003,610000017633,
0.998055,,Spine,1,1,1,100000004,610000017637,
0.994821,,Spine,1,2,1,100000004,610000017644,
0.993991,,Spine,4,2,1,100000003,610000017648,
1,,Spine,0,1,1,100000003,610000017653,
0.994357,,Spine,9,3,1,100000003,610000017655,
0.997284,,Spine,5,1,1,100000003,610000017662,
0.999334,,Spine,15,4,1,100000003,610000017674,
1,,Spine,0,1,1,100000004,610000017680,
0.977631,,Spine,0,1,1,100000003,610000017684,
0.980169,,Spine,1,1,1,100000003,610000017686,
0.979381,,Spine,1,1,1,100000003,610000017688,
0.967757,,Spine,0,1,1,100000004,610000017696,
1,,Spine,0,1,1,100000004,610000017721,
1,,Spine,13,5,1,100000003,610000017735,
1,,Spine,13,4,1,100000003,610000017736,
1,,Spine,13,3,1,100000003,610000017737,
1,,Spine,11,4,1,100000003,610000017738,
1,,Spine,10,3,1,100000003,610000017739,
1,,Spine,19,5,1,100000003,610000017740,
1,,Spine,21,5,1,100000003,610000017741,
1,,Spine,21,5,1,100000003,610000017742,
1,,Spine,20,4,1,100000003,610000017743,
1,,Spine,15,4,1,100000003,610000017744,
1,,Spine,15,4,1,100000003,610000017745,
1,,Spine,12,4,1,100000003,610000017746,
1,,Spine,9,3,1,100000003,610000017747,
1,,Spine,5,1,1,100000003,610000017748,
1,,Spine,4,3,1,100000003,610000017749,
1,,Spine,3,2,1,100000003,610000017750,
1,,Spine,3,2,1,100000003,610000017751,
1,,Spine,3,2,1,100000003,610000017752,
1,,Spine,2,1,1,100000003,610000017753,
1,,Spine,2,2,1,100000003,610000017754,
1,,Spine,0,1,1,100000003,610000017755,
1,,Spine,0,1,1,100000003,610000017756,
1,,Spine,0,1,1,100000003,610000017757,
1,,Spine,9,3,1,100000003,610000017758,
1,,Spine,8,3,1,100000003,610000017759,
1,,Spine,4,2,1,100000003,610000017760,
1,,Spine,4,2,1,100000003,610000017761,
1,,Spine,3,1,1,100000003,610000017762,
1,,Spine,3,1,1,100000003,610000017763,
1,,Spine,2,2,1,100000003,610000017764,
1,,Spine,1,1,1,100000003,610000017765,
1,,Spine,1,1,1,100000003,610000017766,
1,,Spine,10,6,1,100000003,610000017769,
1,,Spine,8,6,1,100000003,610000017770,
1,,Spine,7,6,1,100000003,610000017771,
1,,Spine,6,4,1,100000003,610000017772,
1,,Spine,6,4,1,100000003,610000017773,
1,,Spine,5,3,1,100000003,610000017774,
1,,Spine,5,3,1,100000003,610000017775,
1,,Spine,4,2,1,100000003,610000017776,
1,,Spine,7,2,1,100000003,610000017777,
1,,Spine,7,3,1,100000003,610000017778,
1,,Spine,4,2,1,100000003,610000017779,
1,,Spine,2,1,1,100000003,610000017780,
1,,Spine,1,1,1,100000003,610000017781,
1,,Spine,1,1,1,100000003,610000017782,
1,,Spine,1,1,1,100000003,610000017783,
1,,Spine,0,1,1,100000003,610000017784,
1,,Spine,0,1,1,100000003,610000017785,
1,,Spine,0,1,1,100000003,610000017786,
1,,Spine,5,2,1,100000004,610000017788,
1,,Spine,2,1,1,100000004,610000017789,
1,,Spine,2,2,1,100000004,610000017790,
1,,Spine,0,1,1,100000004,610000017791,
1,,Spine,4,2,1,100000004,610000017792,
1,,Spine,4,4,1,100000004,610000017793,
1,,Spine,2,2,1,100000004,610000017794,
1,,Spine,3,1,1,100000004,610000017795,
1,,Spine,1,1,1,100000004,610000017796,
1,,Spine,3,3,1,100000004,610000017798,
1,,Spine,2,2,1,100000004,610000017799,
1,,Spine,2,1,1,100000004,610000017800,
1,,Spine,2,1,1,100000004,610000017801,
1,,Spine,0,1,1,100000004,610000017802,
1,,Spine,0,1,1,100000004,610000017803,
1,,Spine,15,7,1,100000004,610000017806,
1,,Spine,14,5,1,100000004,610000017807,
1,,Spine,13,5,1,100000004,610000017808,
1,,Spine,12,5,1,100000004,610000017809,
1,,Spine,10,4,1,100000004,610000017810,
1,,Spine,8,4,1,100000004,610000017811,
1,,Spine,7,2,1,100000004,610000017812,
1,,Spine,4,2,1,100000004,610000017813,
1,,Spine,3,2,1,100000004,610000017814,
1,,Spine,2,2,1,100000004,610000017815,
1,,Spine,3,2,1,100000004,610000017816,
1,,Spine,3,2,1,100000004,610000017817,
1,,Spine,5,3,1,100000004,610000017818,
1,,Spine,5,3,1,100000004,610000017819,
1,,Spine,3,3,1,100000004,610000017820,
1,,Spine,3,3,1,100000004,610000017821,
1,,Spine,4,2,1,100000004,610000017822,
1,,Spine,4,3,1,100000004,610000017823,
1,,Spine,3,2,1,100000004,610000017824,
1,,Spine,2,2,1,100000004,610000017825,
1,,Spine,3,1,1,100000004,610000017826,
1,,Spine,1,1,1,100000004,610000017827,
1,,Spine,1,1,1,100000004,610000017828,
1,,Spine,0,1,1,100000004,610000017829,
1,,Spine,1,1,1,100000004,610000017830,
1,,Spine,0,1,1,100000004,610000017831,
1,,Spine,8,6,1,100000005,610000017832,
1,,Spine,8,6,1,100000005,610000017833,
1,,Spine,3,2,1,100000005,610000017834,
1,,Spine,3,2,1,100000005,610000017835,
1,,Spine,3,3,1,100000005,610000017836,
1,,Spine,3,3,1,100000005,610000017837,
1,,Spine,2,3,1,100000005,610000017838,
1,,Spine,0,1,1,100000005,610000017839,
1,,Spine,0,1,1,100000005,610000017840,
1,,Spine,0,1,1,100000005,610000017841,
1,,Spine,2,1,1,100000005,610000017842,
1,,Spine,1,1,1,100000005,610000017849,
1,,Spine,2,2,1,100000005,610000017850,
1,,Spine,1,1,1,100000005,610000017851,
1,,Spine,1,1,1,100000005,610000017852,
1,,Spine,0,1,1,100000005,610000017854,
1,,Spine,0,1,1,100000005,610000017855,
1,,Spine,2,1,1,100000005,610000017856,
1,,Spine,0,1,1,100000005,610000017857,
1,,Spine,0,1,1,100000005,610000017858,
1,,Spine,0,1,1,100000005,610000017859,
