
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-16837,µm,Segment,Segment Position,13,5,1,100000003,510000012526,
-16836.4,µm,Segment,Segment Position,12,4,1,100000003,510000012536,
-16836,µm,Segment,Segment Position,11,3,1,100000003,510000012539,
-16834.8,µm,Segment,Segment Position,10,3,1,100000003,510000012566,
-16834.5,µm,Segment,Segment Position,8,2,1,100000003,510000012579,
-16835,µm,Segment,Segment Position,7,2,1,100000003,510000012584,
-16834.8,µm,Segment,Segment Position,6,2,1,100000003,510000012592,
-16835.5,µm,Segment,Segment Position,5,1,1,100000003,510000012620,
-16836,µm,Segment,Segment Position,4,1,1,100000003,510000012639,
-16837.4,µm,Segment,Segment Position,2,1,1,100000003,510000012659,
-16838.4,µm,Segment,Segment Position,1,1,1,100000003,510000012669,
-16839.2,µm,Segment,Segment Position,0,1,1,100000003,510000012689,
-16835,µm,Segment,Segment Position,13,3,1,100000003,510000012717,
-16835.9,µm,Segment,Segment Position,12,3,1,100000003,510000012741,
-16835.7,µm,Segment,Segment Position,13,4,1,100000003,510000012744,
-16836.7,µm,Segment,Segment Position,13,4,1,100000003,510000012746,
-16836,µm,Segment,Segment Position,11,4,1,100000003,510000012751,
-16813,µm,Segment,Segment Position,6,3,1,100000004,510000012756,
-16812.6,µm,Segment,Segment Position,5,2,1,100000004,510000012763,
-16812,µm,Segment,Segment Position,4,2,1,100000004,510000012771,
-16811.6,µm,Segment,Segment Position,3,2,1,100000004,510000012775,
-16809.6,µm,Segment,Segment Position,2,2,1,100000004,510000012823,
-16807.7,µm,Segment,Segment Position,1,1,1,100000004,510000012826,
-16807.3,µm,Segment,Segment Position,0,1,1,100000004,510000012837,
-16813.1,µm,Segment,Segment Position,6,2,1,100000004,510000012871,
-16812.3,µm,Segment,Segment Position,5,3,1,100000004,510000012876,
-16811.7,µm,Segment,Segment Position,4,3,1,100000004,510000012881,
-16811.6,µm,Segment,Segment Position,3,3,1,100000004,510000012884,
-16812.3,µm,Segment,Segment Position,5,3,1,100000005,510000012916,
-16813.2,µm,Segment,Segment Position,4,3,1,100000005,510000012929,
-16812.1,µm,Segment,Segment Position,3,2,1,100000005,510000012949,
-16810,µm,Segment,Segment Position,2,2,1,100000005,510000012979,
-16808.7,µm,Segment,Segment Position,1,2,1,100000005,510000012983,
-16807.8,µm,Segment,Segment Position,0,1,1,100000005,510000012997,
-16813.1,µm,Segment,Segment Position,5,4,1,100000005,510000013063,
-16820.1,µm,Segment,Segment Position,8,6,1,100000005,510000013128,
-16817,µm,Segment,Segment Position,7,5,1,100000005,510000013158,
-16816.2,µm,Segment,Segment Position,6,4,1,100000005,510000013171,
-16815.6,µm,Segment,Segment Position,5,3,1,100000005,510000013184,
-16814.2,µm,Segment,Segment Position,4,2,1,100000005,510000013212,
-16818.1,µm,Segment,Segment Position,8,5,1,100000005,510000013214,
-16816.6,µm,Segment,Segment Position,6,2,1,100000005,510000013257,
-16815.6,µm,Segment,Segment Position,7,4,1,100000005,510000013269,
-16817.6,µm,Segment,Segment Position,6,3,1,100000005,510000013300,
-16815.2,µm,Segment,Segment Position,6,3,1,100000005,510000013305,
-16830.2,µm,Segment,Segment Position,9,3,1,100000003,510000013339,
-16831.6,µm,Segment,Segment Position,8,2,1,100000003,510000013423,
-16834.3,µm,Segment,Segment Position,7,1,1,100000003,510000013426,
-16834.4,µm,Segment,Segment Position,6,1,1,100000003,510000013428,
-16834.7,µm,Segment,Segment Position,5,1,1,100000003,510000013434,
-16835.1,µm,Segment,Segment Position,4,1,1,100000003,510000013438,
-16836,µm,Segment,Segment Position,3,1,1,100000003,510000013450,
-16836.8,µm,Segment,Segment Position,2,1,1,100000003,510000013453,
-16837.8,µm,Segment,Segment Position,1,1,1,100000003,510000013477,
-16839.2,µm,Segment,Segment Position,0,1,1,100000003,510000013498,
-16829.7,µm,Segment,Segment Position,9,2,1,100000003,510000013506,
-16807.7,µm,Segment,Segment Position,6,4,1,100000004,510000013540,
-16806.9,µm,Segment,Segment Position,5,4,1,100000004,510000013553,
-16807.2,µm,Segment,Segment Position,4,3,1,100000004,510000013565,
-16806.6,µm,Segment,Segment Position,3,2,1,100000004,510000013584,
-16805.8,µm,Segment,Segment Position,2,2,1,100000004,510000013612,
-16805.2,µm,Segment,Segment Position,1,1,1,100000004,510000013623,
-16805.2,µm,Segment,Segment Position,0,1,1,100000004,510000013650,
-16806.8,µm,Segment,Segment Position,5,3,1,100000004,510000013654,
-16810.9,µm,Segment,Segment Position,12,4,1,100000004,510000013659,
-16811,µm,Segment,Segment Position,11,3,1,100000004,510000013664,
-16810.5,µm,Segment,Segment Position,10,2,1,100000004,510000013680,
-16810.2,µm,Segment,Segment Position,9,2,1,100000004,510000013692,
-16810,µm,Segment,Segment Position,8,1,1,100000004,510000013699,
-16809.6,µm,Segment,Segment Position,6,1,1,100000004,510000013704,
-16809.2,µm,Segment,Segment Position,5,1,1,100000004,510000013712,
-16808,µm,Segment,Segment Position,4,1,1,100000004,510000013733,
-16806.9,µm,Segment,Segment Position,3,1,1,100000004,510000013737,
-16806.5,µm,Segment,Segment Position,2,1,1,100000004,510000013740,
-16806.2,µm,Segment,Segment Position,1,1,1,100000004,510000013744,
-16805.9,µm,Segment,Segment Position,0,1,1,100000004,510000013763,
-16810.9,µm,Segment,Segment Position,12,3,1,100000004,510000013765,
-16808.2,µm,Segment,Segment Position,4,2,1,100000004,510000013792,
-16806.4,µm,Segment,Segment Position,4,4,1,100000004,510000013822,
-16806.2,µm,Segment,Segment Position,3,3,1,100000004,510000013830,
-16806.2,µm,Segment,Segment Position,4,3,1,100000004,510000013833,
-16804.3,µm,Segment,Segment Position,3,1,1,100000004,510000013847,
-16805.2,µm,Segment,Segment Position,2,1,1,100000004,510000013853,
-16804.7,µm,Segment,Segment Position,3,2,1,100000004,510000013856,
-16805.1,µm,Segment,Segment Position,1,2,1,100000004,510000013858,
-16808.1,µm,Segment,Segment Position,2,2,1,100000004,510000013867,
-16807.7,µm,Segment,Segment Position,1,2,1,100000004,510000013871,
-16816.1,µm,Segment,Segment Position,15,7,1,100000004,510000013900,
-16816.2,µm,Segment,Segment Position,14,6,1,100000004,510000013902,
-16815.9,µm,Segment,Segment Position,12,5,1,100000004,510000013910,
-16815.3,µm,Segment,Segment Position,11,5,1,100000004,510000013917,
-16814.2,µm,Segment,Segment Position,10,4,1,100000004,510000013938,
-16813.4,µm,Segment,Segment Position,9,4,1,100000004,510000013947,
-16812,µm,Segment,Segment Position,8,4,1,100000004,510000013964,
-16810.7,µm,Segment,Segment Position,7,3,1,100000004,510000013966,
-16810,µm,Segment,Segment Position,6,2,1,100000004,510000013977,
-16815.2,µm,Segment,Segment Position,13,5,1,100000004,510000013988,
-16815.4,µm,Segment,Segment Position,12,5,1,100000004,510000014003,
-16815.1,µm,Segment,Segment Position,11,4,1,100000004,510000014008,
-16813.9,µm,Segment,Segment Position,8,2,1,100000004,510000014035,
-16811.7,µm,Segment,Segment Position,7,2,1,100000004,510000014074,
-16812.3,µm,Segment,Segment Position,12,3,1,100000004,510000014088,
-16812,µm,Segment,Segment Position,11,2,1,100000004,510000014118,
-16817.4,µm,Segment,Segment Position,16,6,1,100000004,510000014121,
-16816.8,µm,Segment,Segment Position,15,6,1,100000004,510000014129,
-16817.4,µm,Segment,Segment Position,16,7,1,100000004,510000014131,
-16816.9,µm,Segment,Segment Position,13,6,1,100000004,510000014147,
-16815.1,µm,Segment,Segment Position,13,6,1,100000004,510000014151,
-16813.4,µm,Segment,Segment Position,12,3,1,100000004,510000014169,
-16812.7,µm,Segment,Segment Position,12,2,1,100000004,510000014171,
-16815.8,µm,Segment,Segment Position,14,5,1,100000004,510000014181,
-16813.2,µm,Segment,Segment Position,8,3,1,100000004,510000014186,
-16815.8,µm,Segment,Segment Position,12,6,1,100000004,510000014189,
-16815.7,µm,Segment,Segment Position,12,4,1,100000004,510000014196,
-16814.6,µm,Segment,Segment Position,10,5,1,100000004,510000014225,
-16809.4,µm,Segment,Segment Position,10,3,1,100000004,510000014245,
-16811.1,µm,Segment,Segment Position,10,2,1,100000004,510000014259,
-16810.3,µm,Segment,Segment Position,9,1,1,100000004,510000014261,
-16811,µm,Segment,Segment Position,10,1,1,100000004,510000014269,
-16813.1,µm,Segment,Segment Position,9,5,1,100000004,510000014271,
-16809.1,µm,Segment,Segment Position,7,2,1,100000004,510000014285,
-16811.2,µm,Segment,Segment Position,9,4,1,100000004,510000014292,
-16811.1,µm,Segment,Segment Position,8,3,1,100000004,510000014298,
-16808.9,µm,Segment,Segment Position,3,2,1,100000004,510000014323,
-16808.6,µm,Segment,Segment Position,2,2,1,100000004,510000014325,
-16807.3,µm,Segment,Segment Position,1,2,1,100000004,510000014358,
-16811.4,µm,Segment,Segment Position,9,3,1,100000004,510000014361,
-16809.9,µm,Segment,Segment Position,9,3,1,100000004,510000014371,
-16810,µm,Segment,Segment Position,8,2,1,100000004,510000014375,
-16809.9,µm,Segment,Segment Position,4,3,1,100000004,510000014391,
-16809,µm,Segment,Segment Position,3,3,1,100000004,510000014395,
-16810.1,µm,Segment,Segment Position,7,4,1,100000004,510000014409,
-16809.1,µm,Segment,Segment Position,5,2,1,100000004,510000014414,
-16808.5,µm,Segment,Segment Position,2,3,1,100000004,510000014418,
-16810.3,µm,Segment,Segment Position,9,2,1,100000004,510000014421,
-16809.4,µm,Segment,Segment Position,4,4,1,100000004,510000014423,
-16809.7,µm,Segment,Segment Position,7,3,1,100000004,510000014426,
-16809.9,µm,Segment,Segment Position,6,2,1,100000004,510000014430,
-16809.3,µm,Segment,Segment Position,5,2,1,100000004,510000014439,
-16808,µm,Segment,Segment Position,4,2,1,100000004,510000014456,
-16807.1,µm,Segment,Segment Position,3,2,1,100000004,510000014465,
-16809.8,µm,Segment,Segment Position,6,3,1,100000004,510000014467,
-16809,µm,Segment,Segment Position,5,3,1,100000004,510000014472,
-16807.8,µm,Segment,Segment Position,4,3,1,100000004,510000014486,
-16806.7,µm,Segment,Segment Position,4,2,1,100000004,510000014499,
-16806.5,µm,Segment,Segment Position,2,2,1,100000004,510000014503,
-16835.3,µm,Segment,Segment Position,19,5,1,100000003,510000014521,
-16834.8,µm,Segment,Segment Position,18,4,1,100000003,510000014525,
-16835,µm,Segment,Segment Position,17,4,1,100000003,510000014529,
-16835,µm,Segment,Segment Position,16,4,1,100000003,510000014536,
-16833.4,µm,Segment,Segment Position,15,4,1,100000003,510000014591,
-16832.9,µm,Segment,Segment Position,14,4,1,100000003,510000014594,
-16833.2,µm,Segment,Segment Position,12,4,1,100000003,510000014599,
-16833.6,µm,Segment,Segment Position,11,3,1,100000003,510000014607,
-16833.8,µm,Segment,Segment Position,10,3,1,100000003,510000014609,
-16833.9,µm,Segment,Segment Position,9,3,1,100000003,510000014618,
-16833.2,µm,Segment,Segment Position,21,5,1,100000003,510000014636,
-16834.2,µm,Segment,Segment Position,20,4,1,100000003,510000014641,
-16834.6,µm,Segment,Segment Position,19,4,1,100000003,510000014645,
-16834.2,µm,Segment,Segment Position,21,6,1,100000003,510000014651,
-16834.4,µm,Segment,Segment Position,20,5,1,100000003,510000014659,
-16833.6,µm,Segment,Segment Position,21,4,1,100000003,510000014664,
-16848.8,µm,Segment,Segment Position,13,6,1,100000003,510000014669,
-16848.4,µm,Segment,Segment Position,12,6,1,100000003,510000014675,
-16847.8,µm,Segment,Segment Position,11,6,1,100000003,510000014686,
-16846.8,µm,Segment,Segment Position,10,6,1,100000003,510000014703,
-16845.7,µm,Segment,Segment Position,9,6,1,100000003,510000014717,
-16845,µm,Segment,Segment Position,6,5,1,100000003,510000014729,
-16844.2,µm,Segment,Segment Position,5,4,1,100000003,510000014743,
-16843.2,µm,Segment,Segment Position,4,3,1,100000003,510000014766,
-16842.6,µm,Segment,Segment Position,3,2,1,100000003,510000014787,
-16841.9,µm,Segment,Segment Position,2,2,1,100000003,510000014807,
-16840.5,µm,Segment,Segment Position,1,2,1,100000003,510000014821,
-16840.1,µm,Segment,Segment Position,0,1,1,100000003,510000014858,
-16846.1,µm,Segment,Segment Position,10,7,1,100000003,510000014883,
-16842.5,µm,Segment,Segment Position,7,2,1,100000003,510000014932,
-16841.2,µm,Segment,Segment Position,6,2,1,100000003,510000014964,
