
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
25918,,Segment,2,13,Image 1,5,1,100000003,510000012526,
9172,,Segment,2,12,Image 1,4,1,100000003,510000012536,
4770,,Segment,2,11,Image 1,3,1,100000003,510000012539,
22256,,Segment,2,10,Image 1,3,1,100000003,510000012566,
30993,,Segment,2,8,Image 1,2,1,100000003,510000012579,
7883,,Segment,2,7,Image 1,2,1,100000003,510000012584,
12608,,Segment,2,6,Image 1,2,1,100000003,510000012592,
85584,,Segment,2,5,Image 1,1,1,100000003,510000012620,
50420,,Segment,2,4,Image 1,1,1,100000003,510000012639,
72217,,Segment,2,2,Image 1,1,1,100000003,510000012659,
36785,,Segment,2,1,Image 1,1,1,100000003,510000012669,
31340,,Segment,2,0,Image 1,1,1,100000003,510000012689,
15488,,Segment,2,13,Image 1,3,1,100000003,510000012717,
18949,,Segment,2,12,Image 1,3,1,100000003,510000012741,
2255,,Segment,2,13,Image 1,4,1,100000003,510000012744,
8088,,Segment,2,13,Image 1,4,1,100000003,510000012746,
12650,,Segment,2,11,Image 1,4,1,100000003,510000012751,
1353,,Segment,2,6,Image 1,3,1,100000004,510000012756,
8307,,Segment,2,5,Image 1,2,1,100000004,510000012763,
16587,,Segment,2,4,Image 1,2,1,100000004,510000012771,
7604,,Segment,2,3,Image 1,2,1,100000004,510000012775,
27678,,Segment,2,2,Image 1,2,1,100000004,510000012823,
24632,,Segment,2,1,Image 1,1,1,100000004,510000012826,
35442,,Segment,2,0,Image 1,1,1,100000004,510000012837,
6248,,Segment,2,6,Image 1,2,1,100000004,510000012871,
5045,,Segment,2,5,Image 1,3,1,100000004,510000012876,
8082,,Segment,2,4,Image 1,3,1,100000004,510000012881,
3488,,Segment,2,3,Image 1,3,1,100000004,510000012884,
20283,,Segment,2,5,Image 1,3,1,100000005,510000012916,
4602,,Segment,2,4,Image 1,3,1,100000005,510000012929,
27315,,Segment,2,3,Image 1,2,1,100000005,510000012949,
32960,,Segment,2,2,Image 1,2,1,100000005,510000012979,
6265,,Segment,2,1,Image 1,2,1,100000005,510000012983,
23361,,Segment,2,0,Image 1,1,1,100000005,510000012997,
13559,,Segment,2,5,Image 1,4,1,100000005,510000013063,
24691,,Segment,2,8,Image 1,6,1,100000005,510000013128,
10323,,Segment,2,7,Image 1,5,1,100000005,510000013158,
8044,,Segment,2,6,Image 1,4,1,100000005,510000013171,
8748,,Segment,2,5,Image 1,3,1,100000005,510000013184,
17949,,Segment,2,4,Image 1,2,1,100000005,510000013212,
2721,,Segment,2,8,Image 1,5,1,100000005,510000013214,
21560,,Segment,2,6,Image 1,2,1,100000005,510000013257,
4366,,Segment,2,7,Image 1,4,1,100000005,510000013269,
17516,,Segment,2,6,Image 1,3,1,100000005,510000013300,
3551,,Segment,2,6,Image 1,3,1,100000005,510000013305,
21711,,Segment,2,9,Image 1,3,1,100000003,510000013339,
51581,,Segment,2,8,Image 1,2,1,100000003,510000013423,
8541,,Segment,2,7,Image 1,1,1,100000003,510000013426,
5849,,Segment,2,6,Image 1,1,1,100000003,510000013428,
12373,,Segment,2,5,Image 1,1,1,100000003,510000013434,
18884,,Segment,2,4,Image 1,1,1,100000003,510000013438,
52655,,Segment,2,3,Image 1,1,1,100000003,510000013450,
27885,,Segment,2,2,Image 1,1,1,100000003,510000013453,
75587,,Segment,2,1,Image 1,1,1,100000003,510000013477,
17106,,Segment,2,0,Image 1,1,1,100000003,510000013498,
11242,,Segment,2,9,Image 1,2,1,100000003,510000013506,
9286,,Segment,2,6,Image 1,4,1,100000004,510000013540,
2387,,Segment,2,5,Image 1,4,1,100000004,510000013553,
3239,,Segment,2,4,Image 1,3,1,100000004,510000013565,
17553,,Segment,2,3,Image 1,2,1,100000004,510000013584,
47172,,Segment,2,2,Image 1,2,1,100000004,510000013612,
24384,,Segment,2,1,Image 1,1,1,100000004,510000013623,
5114,,Segment,2,0,Image 1,1,1,100000004,510000013650,
955,,Segment,2,5,Image 1,3,1,100000004,510000013654,
1935,,Segment,2,12,Image 1,4,1,100000004,510000013659,
5457,,Segment,2,11,Image 1,3,1,100000004,510000013664,
12891,,Segment,2,10,Image 1,2,1,100000004,510000013680,
14761,,Segment,2,9,Image 1,2,1,100000004,510000013692,
12217,,Segment,2,8,Image 1,1,1,100000004,510000013699,
11871,,Segment,2,6,Image 1,1,1,100000004,510000013704,
12159,,Segment,2,5,Image 1,1,1,100000004,510000013712,
45803,,Segment,2,4,Image 1,1,1,100000004,510000013733,
26214,,Segment,2,3,Image 1,1,1,100000004,510000013737,
26240,,Segment,2,2,Image 1,1,1,100000004,510000013740,
18760,,Segment,2,1,Image 1,1,1,100000004,510000013744,
10004,,Segment,2,0,Image 1,1,1,100000004,510000013763,
2024,,Segment,2,12,Image 1,3,1,100000004,510000013765,
12530,,Segment,2,4,Image 1,2,1,100000004,510000013792,
14782,,Segment,2,4,Image 1,4,1,100000004,510000013822,
8230,,Segment,2,3,Image 1,3,1,100000004,510000013830,
3445,,Segment,2,4,Image 1,3,1,100000004,510000013833,
9506,,Segment,2,3,Image 1,1,1,100000004,510000013847,
20193,,Segment,2,2,Image 1,1,1,100000004,510000013853,
5378,,Segment,2,3,Image 1,2,1,100000004,510000013856,
3211,,Segment,2,1,Image 1,2,1,100000004,510000013858,
12388,,Segment,2,2,Image 1,2,1,100000004,510000013867,
15931,,Segment,2,1,Image 1,2,1,100000004,510000013871,
12825,,Segment,2,15,Image 1,7,1,100000004,510000013900,
9877,,Segment,2,14,Image 1,6,1,100000004,510000013902,
7996,,Segment,2,12,Image 1,5,1,100000004,510000013910,
8182,,Segment,2,11,Image 1,5,1,100000004,510000013917,
18145,,Segment,2,10,Image 1,4,1,100000004,510000013938,
8322,,Segment,2,9,Image 1,4,1,100000004,510000013947,
21871,,Segment,2,8,Image 1,4,1,100000004,510000013964,
5606,,Segment,2,7,Image 1,3,1,100000004,510000013966,
19737,,Segment,2,6,Image 1,2,1,100000004,510000013977,
5975,,Segment,2,13,Image 1,5,1,100000004,510000013988,
7339,,Segment,2,12,Image 1,5,1,100000004,510000014003,
7204,,Segment,2,11,Image 1,4,1,100000004,510000014008,
13602,,Segment,2,8,Image 1,2,1,100000004,510000014035,
34766,,Segment,2,7,Image 1,2,1,100000004,510000014074,
7113,,Segment,2,12,Image 1,3,1,100000004,510000014088,
35052,,Segment,2,11,Image 1,2,1,100000004,510000014118,
2716,,Segment,2,16,Image 1,6,1,100000004,510000014121,
11572,,Segment,2,15,Image 1,6,1,100000004,510000014129,
2810,,Segment,2,16,Image 1,7,1,100000004,510000014131,
15902,,Segment,2,13,Image 1,6,1,100000004,510000014147,
3748,,Segment,2,13,Image 1,6,1,100000004,510000014151,
30762,,Segment,2,12,Image 1,3,1,100000004,510000014169,
5923,,Segment,2,12,Image 1,2,1,100000004,510000014171,
22947,,Segment,2,14,Image 1,5,1,100000004,510000014181,
6224,,Segment,2,8,Image 1,3,1,100000004,510000014186,
2680,,Segment,2,12,Image 1,6,1,100000004,510000014189,
3899,,Segment,2,12,Image 1,4,1,100000004,510000014196,
18553,,Segment,2,10,Image 1,5,1,100000004,510000014225,
15278,,Segment,2,10,Image 1,3,1,100000004,510000014245,
6807,,Segment,2,10,Image 1,2,1,100000004,510000014259,
7266,,Segment,2,9,Image 1,1,1,100000004,510000014261,
5832,,Segment,2,10,Image 1,1,1,100000004,510000014269,
3347,,Segment,2,9,Image 1,5,1,100000004,510000014271,
12715,,Segment,2,7,Image 1,2,1,100000004,510000014285,
5487,,Segment,2,9,Image 1,4,1,100000004,510000014292,
8969,,Segment,2,8,Image 1,3,1,100000004,510000014298,
32072,,Segment,2,3,Image 1,2,1,100000004,510000014323,
5816,,Segment,2,2,Image 1,2,1,100000004,510000014325,
29263,,Segment,2,1,Image 1,2,1,100000004,510000014358,
7649,,Segment,2,9,Image 1,3,1,100000004,510000014361,
5974,,Segment,2,9,Image 1,3,1,100000004,510000014371,
11165,,Segment,2,8,Image 1,2,1,100000004,510000014375,
12250,,Segment,2,4,Image 1,3,1,100000004,510000014391,
10270,,Segment,2,3,Image 1,3,1,100000004,510000014395,
6193,,Segment,2,7,Image 1,4,1,100000004,510000014409,
6787,,Segment,2,5,Image 1,2,1,100000004,510000014414,
4128,,Segment,2,2,Image 1,3,1,100000004,510000014418,
7034,,Segment,2,9,Image 1,2,1,100000004,510000014421,
3220,,Segment,2,4,Image 1,4,1,100000004,510000014423,
3088,,Segment,2,7,Image 1,3,1,100000004,510000014426,
10925,,Segment,2,6,Image 1,2,1,100000004,510000014430,
32467,,Segment,2,5,Image 1,2,1,100000004,510000014439,
70892,,Segment,2,4,Image 1,2,1,100000004,510000014456,
26364,,Segment,2,3,Image 1,2,1,100000004,510000014465,
6179,,Segment,2,6,Image 1,3,1,100000004,510000014467,
40308,,Segment,2,5,Image 1,3,1,100000004,510000014472,
11639,,Segment,2,4,Image 1,3,1,100000004,510000014486,
18521,,Segment,2,4,Image 1,2,1,100000004,510000014499,
16022,,Segment,2,2,Image 1,2,1,100000004,510000014503,
18824,,Segment,2,19,Image 1,5,1,100000003,510000014521,
5725,,Segment,2,18,Image 1,4,1,100000003,510000014525,
10483,,Segment,2,17,Image 1,4,1,100000003,510000014529,
12395,,Segment,2,16,Image 1,4,1,100000003,510000014536,
100487,,Segment,2,15,Image 1,4,1,100000003,510000014591,
9997,,Segment,2,14,Image 1,4,1,100000003,510000014594,
8310,,Segment,2,12,Image 1,4,1,100000003,510000014599,
13607,,Segment,2,11,Image 1,3,1,100000003,510000014607,
4210,,Segment,2,10,Image 1,3,1,100000003,510000014609,
25225,,Segment,2,9,Image 1,3,1,100000003,510000014618,
22413,,Segment,2,21,Image 1,5,1,100000003,510000014636,
10985,,Segment,2,20,Image 1,4,1,100000003,510000014641,
9533,,Segment,2,19,Image 1,4,1,100000003,510000014645,
4068,,Segment,2,21,Image 1,6,1,100000003,510000014651,
