
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.516,2.08882,2.21812,-8.97132,13.4076,,3,Intensity Inside,Image 1,1,,
-2.38,2.08882,2.27585,-9.01418,13.5659,,3,Intensity Inside,Image 1,1,,
-2.244,2.08882,2.38668,-9.13097,13.9043,,3,Intensity Inside,Image 1,1,,
-2.108,2.08882,2.45905,-9.34015,14.2582,,3,Intensity Inside,Image 1,1,,
-1.972,2.08882,2.46006,-9.38165,14.3018,,3,Intensity Inside,Image 1,1,,
-1.836,2.08882,2.49513,-9.34326,14.3335,,3,Intensity Inside,Image 1,1,,
-1.7,2.08882,2.51682,-9.22983,14.2635,,3,Intensity Inside,Image 1,1,,
-1.564,2.08882,2.65251,-9.34996,14.655,,3,Intensity Inside,Image 1,1,,
-1.428,2.08882,2.61593,-9.35069,14.5825,,3,Intensity Inside,Image 1,1,,
-1.292,2.08882,2.65252,-9.43797,14.743,,3,Intensity Inside,Image 1,1,,
-1.156,2.08882,2.71371,-9.54022,14.9676,,3,Intensity Inside,Image 1,1,,
-1.02,2.08882,2.45349,-9.06917,13.9761,,3,Intensity Inside,Image 1,1,,
-0.884,2.08882,2.24742,-8.63343,13.1283,,3,Intensity Inside,Image 1,1,,
-0.748,2.08882,2.13275,-8.42296,12.6885,,3,Intensity Inside,Image 1,1,,
-0.612,2.08882,1.93281,-8.16846,12.0341,,3,Intensity Inside,Image 1,1,,
-0.476,2.08882,1.8007,-8.01255,11.614,,3,Intensity Inside,Image 1,1,,
-0.34,2.08882,1.70863,-7.82507,11.2423,,3,Intensity Inside,Image 1,1,,
-0.204,2.08882,1.49979,-7.23289,10.2325,,3,Intensity Inside,Image 1,1,,
-0.0680001,2.08882,1.21229,-6.45146,8.87603,,3,Intensity Inside,Image 1,1,,
