
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,3.30097,4.00136,-3.01494,11.0176,,2,Intensity Outside,Image 1,1,,
0.204,3.30097,3.53248,-2.06795,9.13292,,2,Intensity Outside,Image 1,1,,
0.34,3.30097,3.18881,-1.35088,7.72851,,2,Intensity Outside,Image 1,1,,
0.476,3.30097,2.99961,-1.01229,7.0115,,2,Intensity Outside,Image 1,1,,
0.612,3.30097,2.91175,-0.979969,6.80347,,2,Intensity Outside,Image 1,1,,
0.748,3.30097,2.88786,-1.03535,6.81106,,2,Intensity Outside,Image 1,1,,
0.884,3.30097,2.88751,-1.10643,6.88145,,2,Intensity Outside,Image 1,1,,
1.02,3.30097,2.91258,-1.19575,7.0209,,2,Intensity Outside,Image 1,1,,
1.156,3.30097,2.93797,-1.27591,7.15184,,2,Intensity Outside,Image 1,1,,
1.292,3.30097,2.9433,-1.29707,7.18367,,2,Intensity Outside,Image 1,1,,
1.428,3.30097,2.94518,-1.26575,7.15612,,2,Intensity Outside,Image 1,1,,
1.564,3.30097,2.95512,-1.28522,7.19546,,2,Intensity Outside,Image 1,1,,
1.7,3.30097,2.98806,-1.4855,7.46163,,2,Intensity Outside,Image 1,1,,
1.836,3.30097,3.03429,-1.66535,7.73392,,2,Intensity Outside,Image 1,1,,
1.972,3.30097,3.06065,-1.72775,7.84905,,2,Intensity Outside,Image 1,1,,
2.108,3.30097,3.07038,-1.75313,7.89389,,2,Intensity Outside,Image 1,1,,
2.244,3.30097,3.06044,-1.77346,7.89433,,2,Intensity Outside,Image 1,1,,
2.38,3.30097,3.0454,-1.76884,7.85963,,2,Intensity Outside,Image 1,1,,
2.516,3.30097,3.03194,-1.61857,7.68244,,2,Intensity Outside,Image 1,1,,
2.652,3.30097,3.03187,-1.51871,7.58246,,2,Intensity Outside,Image 1,1,,
2.788,3.30097,3.06217,-1.63073,7.75507,,2,Intensity Outside,Image 1,1,,
2.924,3.30097,3.11403,-1.8686,8.09666,,2,Intensity Outside,Image 1,1,,
3.06,3.30097,3.15608,-2.00308,8.31524,,2,Intensity Outside,Image 1,1,,
3.196,3.30097,3.1755,-1.99993,8.35093,,2,Intensity Outside,Image 1,1,,
3.332,3.30097,3.18,-1.9273,8.2873,,2,Intensity Outside,Image 1,1,,
3.468,3.30097,3.18032,-1.85485,8.2155,,2,Intensity Outside,Image 1,1,,
3.604,3.30097,3.20355,-1.98444,8.39154,,2,Intensity Outside,Image 1,1,,
3.74,3.30097,3.22696,-2.1711,8.62501,,2,Intensity Outside,Image 1,1,,
3.876,3.30097,3.24299,-2.31934,8.80531,,2,Intensity Outside,Image 1,1,,
4.012,3.30097,3.22608,-2.27609,8.72826,,2,Intensity Outside,Image 1,1,,
4.148,3.30097,3.17735,-2.0628,8.41749,,2,Intensity Outside,Image 1,1,,
4.284,3.30097,3.13322,-1.83501,8.10145,,2,Intensity Outside,Image 1,1,,
4.42,3.30097,3.12578,-1.80263,8.05418,,2,Intensity Outside,Image 1,1,,
4.556,3.30097,3.13075,-1.77732,8.03881,,2,Intensity Outside,Image 1,1,,
