
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
98854,,Segment,2,3,Image 1,2,1,100000002,510000000087,
60291,,Segment,2,2,Image 1,1,1,100000002,510000000093,
22878,,Segment,2,1,Image 1,1,1,100000002,510000000112,
5705,,Segment,2,0,Image 1,1,1,100000002,510000000131,
23918,,Segment,2,2,Image 1,2,1,100000002,510000000139,
8706,,Segment,2,4,Image 1,4,1,100000000,510000000167,
37161,,Segment,2,3,Image 1,3,1,100000000,510000000191,
54288,,Segment,2,2,Image 1,2,1,100000000,510000000204,
41483,,Segment,2,1,Image 1,1,1,100000000,510000000217,
23397,,Segment,2,0,Image 1,1,1,100000000,510000000247,
6222,,Segment,2,2,Image 1,2,1,100000002,510000000252,
16387,,Segment,2,1,Image 1,1,1,100000002,510000000277,
4982,,Segment,2,0,Image 1,1,1,100000002,510000000292,
7295,,Segment,2,5,Image 1,3,1,100000001,510000000334,
9041,,Segment,2,4,Image 1,3,1,100000001,510000000352,
4640,,Segment,2,3,Image 1,3,1,100000001,510000000356,
12120,,Segment,2,2,Image 1,2,1,100000001,510000000362,
14108,,Segment,2,1,Image 1,1,1,100000001,510000000366,
32925,,Segment,2,0,Image 1,1,1,100000001,510000000386,
5400,,Segment,2,2,Image 1,1,1,100000002,510000000429,
3406,,Segment,2,5,Image 1,4,1,100000001,510000000437,
5429,,Segment,2,6,Image 1,4,1,100000001,510000000444,
13214,,Segment,2,5,Image 1,3,1,100000001,510000000455,
11026,,Segment,2,4,Image 1,3,1,100000001,510000000461,
16024,,Segment,2,3,Image 1,2,1,100000001,510000000472,
7653,,Segment,2,6,Image 1,3,1,100000001,510000000477,
12819,,Segment,2,1,Image 1,2,1,100000002,510000000499,
67539,,Segment,2,3,Image 1,1,1,100000001,510000000535,
28117,,Segment,2,2,Image 1,1,1,100000001,510000000545,
78353,,Segment,2,1,Image 1,1,1,100000001,510000000594,
57275,,Segment,2,0,Image 1,1,1,100000001,510000000633,
7925,,Segment,2,4,Image 1,2,1,100000001,510000000649,
28278,,Segment,2,3,Image 1,2,1,100000001,510000000668,
4312,,Segment,2,4,Image 1,3,1,100000001,510000000673,
6656,,Segment,2,4,Image 1,3,1,100000000,510000000683,
7821,,Segment,2,4,Image 1,4,1,100000001,510000000692,
12489,,Segment,2,5,Image 1,4,1,100000001,510000000704,
4875,,Segment,2,5,Image 1,4,1,100000001,510000000708,
16887,,Segment,2,3,Image 1,4,1,100000001,510000000744,
21826,,Segment,2,2,Image 1,3,1,100000001,510000000748,
29976,,Segment,2,0,Image 1,1,1,100000001,510000000768,
14386,,Segment,2,1,Image 1,2,1,100000001,510000000808,
13479,,Segment,2,0,Image 1,1,1,100000001,510000000816,
9220,,Segment,2,2,Image 1,2,1,100000001,510000000820,
6924,,Segment,2,1,Image 1,1,1,100000001,510000000828,
38087,,Segment,2,0,Image 1,1,1,100000001,510000000853,
10406,,Segment,2,1,Image 1,2,1,100000002,510000000881,
6746,,Segment,2,1,Image 1,2,1,100000001,510000000887,
10199,,Segment,2,2,Image 1,1,1,100000001,510000000890,
11840,,Segment,2,2,Image 1,3,1,100000001,510000000900,
11516,,Segment,2,1,Image 1,2,1,100000001,510000000905,
6364,,Segment,2,0,Image 1,1,1,100000002,510000000918,
45550,,Segment,2,3,Image 1,2,1,100000000,510000000962,
2416,,Segment,2,4,Image 1,4,1,100000001,510000000968,
10649,,Segment,2,3,Image 1,3,1,100000001,510000000976,
5513,,Segment,2,1,Image 1,2,1,100000002,510000000985,
5881,,Segment,2,0,Image 1,1,1,100000002,510000001011,
23370,,Segment,2,1,Image 1,2,1,100000001,510000001020,
8897,,Segment,2,1,Image 1,1,1,100000002,510000001031,
6678,,Segment,2,1,Image 1,1,1,100000000,510000001045,
5614,,Segment,2,0,Image 1,1,1,100000000,510000001058,
7067,,Segment,2,4,Image 1,3,1,100000001,510000001060,
5330,,Segment,2,1,Image 1,2,1,100000000,510000001066,
25891,,Segment,2,2,Image 1,2,1,100000001,510000001075,
12352,,Segment,2,0,Image 1,1,1,100000001,510000001089,
4036,,Segment,2,1,Image 1,1,1,100000001,510000001128,
28124,,Segment,2,1,Image 1,1,1,100000001,510000001132,
2687,,Segment,2,1,Image 1,2,1,100000000,510000001156,
19409,,Segment,2,2,Image 1,1,1,100000000,510000001157,
5106,,Segment,2,4,Image 1,2,1,100000001,510000001158,
7232,,Segment,2,2,Image 1,2,1,100000001,510000001159,
22570,,Segment,2,1,Image 1,2,1,100000001,510000001163,
47420,,Segment,2,3,Image 1,1,1,100000002,510000001165,
