
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,3,Image 1,2,1,100000002,510000000087,
0,,Segment,5,2,Image 1,1,1,100000002,510000000093,
0,,Segment,5,1,Image 1,1,1,100000002,510000000112,
0,,Segment,5,0,Image 1,1,1,100000002,510000000131,
0,,Segment,5,2,Image 1,2,1,100000002,510000000139,
3717,,Segment,5,4,Image 1,4,1,100000000,510000000167,
0,,Segment,5,3,Image 1,3,1,100000000,510000000191,
0,,Segment,5,2,Image 1,2,1,100000000,510000000204,
0,,Segment,5,1,Image 1,1,1,100000000,510000000217,
0,,Segment,5,0,Image 1,1,1,100000000,510000000247,
19,,Segment,5,2,Image 1,2,1,100000002,510000000252,
0,,Segment,5,1,Image 1,1,1,100000002,510000000277,
0,,Segment,5,0,Image 1,1,1,100000002,510000000292,
335,,Segment,5,5,Image 1,3,1,100000001,510000000334,
0,,Segment,5,4,Image 1,3,1,100000001,510000000352,
0,,Segment,5,3,Image 1,3,1,100000001,510000000356,
108,,Segment,5,2,Image 1,2,1,100000001,510000000362,
223,,Segment,5,1,Image 1,1,1,100000001,510000000366,
1477,,Segment,5,0,Image 1,1,1,100000001,510000000386,
54,,Segment,5,2,Image 1,1,1,100000002,510000000429,
0,,Segment,5,5,Image 1,4,1,100000001,510000000437,
624,,Segment,5,6,Image 1,4,1,100000001,510000000444,
1550,,Segment,5,5,Image 1,3,1,100000001,510000000455,
2210,,Segment,5,4,Image 1,3,1,100000001,510000000461,
1201,,Segment,5,3,Image 1,2,1,100000001,510000000472,
1653,,Segment,5,6,Image 1,3,1,100000001,510000000477,
4035,,Segment,5,1,Image 1,2,1,100000002,510000000499,
0,,Segment,5,3,Image 1,1,1,100000001,510000000535,
45,,Segment,5,2,Image 1,1,1,100000001,510000000545,
0,,Segment,5,1,Image 1,1,1,100000001,510000000594,
4840,,Segment,5,0,Image 1,1,1,100000001,510000000633,
681,,Segment,5,4,Image 1,2,1,100000001,510000000649,
0,,Segment,5,3,Image 1,2,1,100000001,510000000668,
0,,Segment,5,4,Image 1,3,1,100000001,510000000673,
788,,Segment,5,4,Image 1,3,1,100000000,510000000683,
89,,Segment,5,4,Image 1,4,1,100000001,510000000692,
61,,Segment,5,5,Image 1,4,1,100000001,510000000704,
151,,Segment,5,5,Image 1,4,1,100000001,510000000708,
854,,Segment,5,3,Image 1,4,1,100000001,510000000744,
1861,,Segment,5,2,Image 1,3,1,100000001,510000000748,
1813,,Segment,5,0,Image 1,1,1,100000001,510000000768,
1067,,Segment,5,1,Image 1,2,1,100000001,510000000808,
240,,Segment,5,0,Image 1,1,1,100000001,510000000816,
0,,Segment,5,2,Image 1,2,1,100000001,510000000820,
0,,Segment,5,1,Image 1,1,1,100000001,510000000828,
3641,,Segment,5,0,Image 1,1,1,100000001,510000000853,
730,,Segment,5,1,Image 1,2,1,100000002,510000000881,
0,,Segment,5,1,Image 1,2,1,100000001,510000000887,
0,,Segment,5,2,Image 1,1,1,100000001,510000000890,
0,,Segment,5,2,Image 1,3,1,100000001,510000000900,
92,,Segment,5,1,Image 1,2,1,100000001,510000000905,
270,,Segment,5,0,Image 1,1,1,100000002,510000000918,
537,,Segment,5,3,Image 1,2,1,100000000,510000000962,
254,,Segment,5,4,Image 1,4,1,100000001,510000000968,
237,,Segment,5,3,Image 1,3,1,100000001,510000000976,
24,,Segment,5,1,Image 1,2,1,100000002,510000000985,
24,,Segment,5,0,Image 1,1,1,100000002,510000001011,
0,,Segment,5,1,Image 1,2,1,100000001,510000001020,
492,,Segment,5,1,Image 1,1,1,100000002,510000001031,
0,,Segment,5,1,Image 1,1,1,100000000,510000001045,
0,,Segment,5,0,Image 1,1,1,100000000,510000001058,
216,,Segment,5,4,Image 1,3,1,100000001,510000001060,
0,,Segment,5,1,Image 1,2,1,100000000,510000001066,
5648,,Segment,5,2,Image 1,2,1,100000001,510000001075,
0,,Segment,5,0,Image 1,1,1,100000001,510000001089,
303,,Segment,5,1,Image 1,1,1,100000001,510000001128,
2269,,Segment,5,1,Image 1,1,1,100000001,510000001132,
0,,Segment,5,1,Image 1,2,1,100000000,510000001156,
0,,Segment,5,2,Image 1,1,1,100000000,510000001157,
992,,Segment,5,4,Image 1,2,1,100000001,510000001158,
0,,Segment,5,2,Image 1,2,1,100000001,510000001159,
1680,,Segment,5,1,Image 1,2,1,100000001,510000001163,
0,,Segment,5,3,Image 1,1,1,100000002,510000001165,
