
Segment Center Intensity StdDev Ch=5 Img=1
 ==================== 
Segment Center Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,3,Image 1,2,1,100000002,510000000087,
0,,Segment,5,2,Image 1,1,1,100000002,510000000093,
0,,Segment,5,1,Image 1,1,1,100000002,510000000112,
0,,Segment,5,0,Image 1,1,1,100000002,510000000131,
0,,Segment,5,2,Image 1,2,1,100000002,510000000139,
15.9605,,Segment,5,4,Image 1,4,1,100000000,510000000167,
0,,Segment,5,3,Image 1,3,1,100000000,510000000191,
0,,Segment,5,2,Image 1,2,1,100000000,510000000204,
0,,Segment,5,1,Image 1,1,1,100000000,510000000217,
0,,Segment,5,0,Image 1,1,1,100000000,510000000247,
0,,Segment,5,2,Image 1,2,1,100000002,510000000252,
0,,Segment,5,1,Image 1,1,1,100000002,510000000277,
0,,Segment,5,0,Image 1,1,1,100000002,510000000292,
6.79409,,Segment,5,5,Image 1,3,1,100000001,510000000334,
0,,Segment,5,4,Image 1,3,1,100000001,510000000352,
0,,Segment,5,3,Image 1,3,1,100000001,510000000356,
0,,Segment,5,2,Image 1,2,1,100000001,510000000362,
0,,Segment,5,1,Image 1,1,1,100000001,510000000366,
0,,Segment,5,0,Image 1,1,1,100000001,510000000386,
0,,Segment,5,2,Image 1,1,1,100000002,510000000429,
0,,Segment,5,5,Image 1,4,1,100000001,510000000437,
10.0671,,Segment,5,6,Image 1,4,1,100000001,510000000444,
10.1229,,Segment,5,5,Image 1,3,1,100000001,510000000455,
8.95111,,Segment,5,4,Image 1,3,1,100000001,510000000461,
5.52771,,Segment,5,3,Image 1,2,1,100000001,510000000472,
11.553,,Segment,5,6,Image 1,3,1,100000001,510000000477,
31.4458,,Segment,5,1,Image 1,2,1,100000002,510000000499,
0,,Segment,5,3,Image 1,1,1,100000001,510000000535,
0,,Segment,5,2,Image 1,1,1,100000001,510000000545,
0,,Segment,5,1,Image 1,1,1,100000001,510000000594,
5.37978,,Segment,5,0,Image 1,1,1,100000001,510000000633,
3.63791,,Segment,5,4,Image 1,2,1,100000001,510000000649,
0,,Segment,5,3,Image 1,2,1,100000001,510000000668,
0,,Segment,5,4,Image 1,3,1,100000001,510000000673,
9.70303,,Segment,5,4,Image 1,3,1,100000000,510000000683,
0,,Segment,5,4,Image 1,4,1,100000001,510000000692,
0,,Segment,5,5,Image 1,4,1,100000001,510000000704,
0,,Segment,5,5,Image 1,4,1,100000001,510000000708,
8.69111,,Segment,5,3,Image 1,4,1,100000001,510000000744,
7.2,,Segment,5,2,Image 1,3,1,100000001,510000000748,
14.4,,Segment,5,0,Image 1,1,1,100000001,510000000768,
0,,Segment,5,1,Image 1,2,1,100000001,510000000808,
0,,Segment,5,0,Image 1,1,1,100000001,510000000816,
0,,Segment,5,2,Image 1,2,1,100000001,510000000820,
0,,Segment,5,1,Image 1,1,1,100000001,510000000828,
4.42308,,Segment,5,0,Image 1,1,1,100000001,510000000853,
8.39908,,Segment,5,1,Image 1,2,1,100000002,510000000881,
0,,Segment,5,1,Image 1,2,1,100000001,510000000887,
0,,Segment,5,2,Image 1,1,1,100000001,510000000890,
0,,Segment,5,2,Image 1,3,1,100000001,510000000900,
0,,Segment,5,1,Image 1,2,1,100000001,510000000905,
0,,Segment,5,0,Image 1,1,1,100000002,510000000918,
0,,Segment,5,3,Image 1,2,1,100000000,510000000962,
0,,Segment,5,4,Image 1,4,1,100000001,510000000968,
0,,Segment,5,3,Image 1,3,1,100000001,510000000976,
0,,Segment,5,1,Image 1,2,1,100000002,510000000985,
0,,Segment,5,0,Image 1,1,1,100000002,510000001011,
0,,Segment,5,1,Image 1,2,1,100000001,510000001020,
0,,Segment,5,1,Image 1,1,1,100000002,510000001031,
0,,Segment,5,1,Image 1,1,1,100000000,510000001045,
0,,Segment,5,0,Image 1,1,1,100000000,510000001058,
0,,Segment,5,4,Image 1,3,1,100000001,510000001060,
0,,Segment,5,1,Image 1,2,1,100000000,510000001066,
29.8086,,Segment,5,2,Image 1,2,1,100000001,510000001075,
0,,Segment,5,0,Image 1,1,1,100000001,510000001089,
0,,Segment,5,1,Image 1,1,1,100000001,510000001128,
0,,Segment,5,1,Image 1,1,1,100000001,510000001132,
0,,Segment,5,1,Image 1,2,1,100000000,510000001156,
0,,Segment,5,2,Image 1,1,1,100000000,510000001157,
10,,Segment,5,4,Image 1,2,1,100000001,510000001158,
0,,Segment,5,2,Image 1,2,1,100000001,510000001159,
0,,Segment,5,1,Image 1,2,1,100000001,510000001163,
0,,Segment,5,3,Image 1,1,1,100000002,510000001165,
