
Segment Center Intensity Min Ch=3 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,12,Image 1,8,1,100000003,510000000033,
13,,Segment,3,11,Image 1,8,1,100000003,510000000035,
0,,Segment,3,10,Image 1,7,1,100000003,510000000063,
27,,Segment,3,9,Image 1,7,1,100000003,510000000081,
0,,Segment,3,8,Image 1,6,1,100000003,510000000130,
63,,Segment,3,7,Image 1,6,1,100000003,510000000133,
20,,Segment,3,6,Image 1,5,1,100000003,510000000174,
0,,Segment,3,4,Image 1,4,1,100000003,510000000184,
0,,Segment,3,3,Image 1,3,1,100000003,510000000248,
43,,Segment,3,2,Image 1,2,1,100000003,510000000250,
18,,Segment,3,1,Image 1,2,1,100000003,510000000259,
0,,Segment,3,0,Image 1,1,1,100000003,510000000270,
20,,Segment,3,11,Image 1,7,1,100000003,510000000292,
0,,Segment,3,12,Image 1,9,1,100000003,510000000296,
7,,Segment,3,10,Image 1,8,1,100000003,510000000308,
0,,Segment,3,9,Image 1,6,1,100000003,510000000326,
4,,Segment,3,6,Image 1,6,1,100000003,510000000350,
0,,Segment,3,5,Image 1,5,1,100000003,510000000469,
13,,Segment,3,6,Image 1,5,1,100000003,510000000513,
0,,Segment,3,7,Image 1,3,1,100000000,510000000520,
52,,Segment,3,6,Image 1,3,1,100000000,510000000527,
9,,Segment,3,5,Image 1,3,1,100000000,510000000562,
0,,Segment,3,3,Image 1,3,1,100000000,510000000599,
21,,Segment,3,2,Image 1,2,1,100000000,510000000608,
10,,Segment,3,1,Image 1,1,1,100000000,510000000617,
9,,Segment,3,0,Image 1,1,1,100000000,510000000635,
12,,Segment,3,7,Image 1,4,1,100000000,510000000658,
38,,Segment,3,6,Image 1,4,1,100000000,510000000666,
6,,Segment,3,5,Image 1,4,1,100000000,510000000670,
8,,Segment,3,4,Image 1,4,1,100000000,510000000673,
35,,Segment,3,7,Image 1,5,1,100000003,510000000685,
33,,Segment,3,8,Image 1,7,1,100000003,510000000689,
23,,Segment,3,5,Image 1,5,1,100000003,510000000694,
22,,Segment,3,6,Image 1,4,1,100000003,510000000696,
19,,Segment,3,8,Image 1,6,1,100000000,510000000714,
0,,Segment,3,7,Image 1,6,1,100000000,510000000753,
