
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.5345,0.751632,0.351528,-3.26581,3.96886,,4,Intensity,Image 1,1,,
-2.3975,0.751632,0.364431,-3.4158,4.14466,,4,Intensity,Image 1,1,,
-2.2605,0.751632,0.405192,-3.76819,4.57857,,4,Intensity,Image 1,1,,
-2.1235,0.751632,0.503901,-4.31718,5.32498,,4,Intensity,Image 1,1,,
-1.9865,0.751632,0.593723,-4.68336,5.87081,,4,Intensity,Image 1,1,,
-1.8495,0.751632,0.669791,-4.98644,6.32602,,4,Intensity,Image 1,1,,
-1.7125,0.751632,0.707609,-5.17735,6.59257,,4,Intensity,Image 1,1,,
-1.5755,0.751632,0.703173,-5.21582,6.62216,,4,Intensity,Image 1,1,,
-1.4385,0.751632,0.683432,-5.09225,6.45912,,4,Intensity,Image 1,1,,
-1.3015,0.751632,0.704602,-5.18806,6.59727,,4,Intensity,Image 1,1,,
-1.1645,0.751632,0.73591,-5.34679,6.81861,,4,Intensity,Image 1,1,,
-1.0275,0.751632,0.77641,-5.51193,7.06475,,4,Intensity,Image 1,1,,
-0.8905,0.751632,0.821289,-5.69901,7.34159,,4,Intensity,Image 1,1,,
-0.7535,0.751632,0.844119,-5.83446,7.5227,,4,Intensity,Image 1,1,,
-0.6165,0.751632,0.856648,-5.88226,7.59555,,4,Intensity,Image 1,1,,
-0.4795,0.751632,0.846348,-5.87468,7.56738,,4,Intensity,Image 1,1,,
-0.3425,0.751632,0.839424,-5.87854,7.55738,,4,Intensity,Image 1,1,,
-0.2055,0.751632,0.839194,-5.8917,7.57009,,4,Intensity,Image 1,1,,
-0.0685,0.751632,0.842019,-5.89588,7.57992,,4,Intensity,Image 1,1,,
0.0685,0.751632,0.875264,-5.99605,7.74657,,4,Intensity,Image 1,1,,
0.2055,0.751632,0.933205,-6.16512,8.03153,,4,Intensity,Image 1,1,,
0.3425,0.751632,0.965868,-6.20798,8.13972,,4,Intensity,Image 1,1,,
0.4795,0.751632,0.955979,-6.18799,8.09995,,4,Intensity,Image 1,1,,
0.6165,0.751632,0.905053,-6.08424,7.89434,,4,Intensity,Image 1,1,,
0.7535,0.751632,0.833963,-5.83099,7.49891,,4,Intensity,Image 1,1,,
0.8905,0.751632,0.763481,-5.4714,6.99836,,4,Intensity,Image 1,1,,
1.0275,0.751632,0.747676,-5.3942,6.88955,,4,Intensity,Image 1,1,,
1.1645,0.751632,0.773475,-5.57019,7.11714,,4,Intensity,Image 1,1,,
1.3015,0.751632,0.788137,-5.67792,7.25419,,4,Intensity,Image 1,1,,
1.4385,0.751632,0.773432,-5.65104,7.19791,,4,Intensity,Image 1,1,,
1.5755,0.751632,0.765043,-5.61782,7.14791,,4,Intensity,Image 1,1,,
1.7125,0.751632,0.750462,-5.5573,7.05823,,4,Intensity,Image 1,1,,
1.8495,0.751632,0.708129,-5.36509,6.78134,,4,Intensity,Image 1,1,,
1.9865,0.751632,0.684879,-5.23679,6.60655,,4,Intensity,Image 1,1,,
2.1235,0.751632,0.70348,-5.31451,6.72147,,4,Intensity,Image 1,1,,
2.2605,0.751632,0.764297,-5.60896,7.13756,,4,Intensity,Image 1,1,,
2.3975,0.751632,0.813244,-5.80317,7.42965,,4,Intensity,Image 1,1,,
2.5345,0.751632,0.820736,-5.82706,7.46853,,4,Intensity,Image 1,1,,
2.6715,0.751632,0.794235,-5.69673,7.2852,,4,Intensity,Image 1,1,,
2.8085,0.751632,0.754929,-5.53716,7.04702,,4,Intensity,Image 1,1,,
2.9455,0.751632,0.708984,-5.23343,6.6514,,4,Intensity,Image 1,1,,
3.0825,0.751632,0.668587,-4.96974,6.30691,,4,Intensity,Image 1,1,,
3.2195,0.751632,0.647484,-4.86646,6.16143,,4,Intensity,Image 1,1,,
3.3565,0.751632,0.624238,-4.76717,6.01564,,4,Intensity,Image 1,1,,
