
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-16825.7,19757.9,1471.63,µm,Spine,Spine Position,0,1,1,100000000,610000006518,
-16806.3,19750.1,1475.31,µm,Spine,Spine Position,0,1,1,100000001,610000006545,
-16825.6,19757.9,1471.63,µm,Spine,Spine Position,0,1,1,100000000,610000006550,
-16823,19751.2,1476.1,µm,Spine,Spine Position,0,1,1,100000002,610000006589,
-16804.3,19750.7,1475.01,µm,Spine,Spine Position,0,1,1,100000001,610000006595,
-16804.5,19750.6,1474.82,µm,Spine,Spine Position,0,1,1,100000001,610000006623,
-16823,19751.4,1476.04,µm,Spine,Spine Position,0,1,1,100000002,610000006629,
-16803.6,19751,1474.58,µm,Spine,Spine Position,0,1,1,100000001,610000006642,
-16804.1,19751.3,1474.62,µm,Spine,Spine Position,0,1,1,100000001,610000006673,
-16805.2,19751.2,1476.25,µm,Spine,Spine Position,0,1,1,100000001,610000006677,
-16805.6,19751,1475.96,µm,Spine,Spine Position,0,1,1,100000001,610000006680,
-16820,19749.5,1474.35,µm,Spine,Spine Position,0,1,1,100000002,610000006683,
-16823.4,19751.5,1476.1,µm,Spine,Spine Position,0,1,1,100000002,610000006693,
-16835.4,19781.3,1476.39,µm,Spine,Spine Position,0,1,1,100000003,610000006701,
-16830.4,19759.1,1474.81,µm,Spine,Spine Position,0,1,1,100000000,610000006717,
-16804.4,19750.9,1475.4,µm,Spine,Spine Position,0,1,1,100000001,610000006735,
-16804.9,19750.4,1475.86,µm,Spine,Spine Position,0,1,1,100000001,610000006740,
-16829.4,19758.6,1474.09,µm,Spine,Spine Position,0,1,1,100000000,610000006761,
-16819.9,19749.5,1476.21,µm,Spine,Spine Position,0,1,1,100000002,610000006767,
-16835.1,19782.1,1476.07,µm,Spine,Spine Position,0,1,1,100000003,610000006774,
-16824.4,19749.2,1475.84,µm,Spine,Spine Position,0,1,1,100000002,610000006779,
-16804.7,19751.3,1474.72,µm,Spine,Spine Position,0,1,1,100000001,610000006785,
-16830.2,19757,1473.98,µm,Spine,Spine Position,0,1,1,100000000,610000006794,
-16802.2,19749.4,1475.52,µm,Spine,Spine Position,0,1,1,100000001,610000006798,
-16802.9,19749.3,1475.34,µm,Spine,Spine Position,0,1,1,100000001,610000006804,
-16835.2,19781.3,1476.26,µm,Spine,Spine Position,0,1,1,100000003,610000006810,
-16804.3,19751.5,1474.68,µm,Spine,Spine Position,0,1,1,100000001,610000006815,
-16822.2,19751.3,1475.55,µm,Spine,Spine Position,0,1,1,100000002,610000006828,
-16822.7,19751.5,1476.18,µm,Spine,Spine Position,0,1,1,100000002,610000006830,
-16803.9,19749.7,1475.41,µm,Spine,Spine Position,0,1,1,100000001,610000006836,
-16803.6,19751,1474.68,µm,Spine,Spine Position,0,1,1,100000001,610000006838,
-16804.8,19750.2,1475.88,µm,Spine,Spine Position,0,1,1,100000001,610000006853,
-16835.5,19781.3,1476.38,µm,Spine,Spine Position,0,1,1,100000003,610000006859,
-16823.7,19750.9,1476.24,µm,Spine,Spine Position,0,1,1,100000002,610000006863,
-16804.7,19750.4,1474.78,µm,Spine,Spine Position,0,1,1,100000001,610000006878,
-16823.7,19751.1,1476.14,µm,Spine,Spine Position,0,1,1,100000002,610000006881,
-16804.3,19749.9,1475.18,µm,Spine,Spine Position,0,1,1,100000001,610000006883,
-16822.3,19749.8,1474.95,µm,Spine,Spine Position,0,1,1,100000002,610000006893,
-16829.2,19756.9,1473.19,µm,Spine,Spine Position,0,1,1,100000000,610000006898,
-16803.2,19750.8,1475.05,µm,Spine,Spine Position,0,1,1,100000001,610000006904,
-16829.8,19757.1,1474.12,µm,Spine,Spine Position,0,1,1,100000000,610000006913,
-16823.6,19750.4,1476.28,µm,Spine,Spine Position,0,1,1,100000002,610000006933,
-16823.8,19751.1,1476.14,µm,Spine,Spine Position,0,1,1,100000002,610000006937,
-16829.4,19758.6,1474.2,µm,Spine,Spine Position,0,1,1,100000000,610000006940,
-16804.2,19750.9,1474.88,µm,Spine,Spine Position,0,1,1,100000001,610000006951,
-16803.4,19749.5,1474.82,µm,Spine,Spine Position,0,1,1,100000001,610000006955,
-16831.5,19759.7,1474.37,µm,Spine,Spine Position,0,1,1,100000000,610000006969,
-16823.3,19751.8,1475.68,µm,Spine,Spine Position,0,1,1,100000002,610000006971,
-16829.4,19758.4,1474.29,µm,Spine,Spine Position,0,1,1,100000000,610000006975,
-16803,19750.4,1475.14,µm,Spine,Spine Position,0,1,1,100000001,610000006985,
-16822,19751.4,1475.99,µm,Spine,Spine Position,0,1,1,100000002,610000006990,
-16835.9,19781.6,1475.57,µm,Spine,Spine Position,0,1,1,100000003,610000006996,
-16823.7,19750,1475.58,µm,Spine,Spine Position,0,1,1,100000002,610000007010,
-16835.3,19781.1,1476.28,µm,Spine,Spine Position,0,1,1,100000003,610000007012,
-16803.4,19749.5,1475.01,µm,Spine,Spine Position,0,1,1,100000001,610000007017,
-16822.4,19751.5,1475.58,µm,Spine,Spine Position,0,1,1,100000002,610000007025,
-16822.9,19750.1,1475.18,µm,Spine,Spine Position,0,1,1,100000002,610000007030,
-16823.9,19749.5,1475.58,µm,Spine,Spine Position,0,1,1,100000002,610000007032,
-16829.4,19759,1474.38,µm,Spine,Spine Position,0,1,1,100000000,610000007042,
-16829.4,19758.8,1474.28,µm,Spine,Spine Position,0,1,1,100000000,610000007059,
-16836.5,19782.5,1475.75,µm,Spine,Spine Position,0,1,1,100000003,610000007067,
-16825.5,19748.7,1475.83,µm,Spine,Spine Position,0,1,1,100000002,610000007073,
-16836.5,19781.9,1476.3,µm,Spine,Spine Position,0,1,1,100000003,610000007076,
-16803.2,19750.8,1475.21,µm,Spine,Spine Position,0,1,1,100000001,610000007082,
-16821,19750.7,1475.81,µm,Spine,Spine Position,0,1,1,100000002,610000007091,
-16831.6,19759.9,1474.37,µm,Spine,Spine Position,0,1,1,100000000,610000007112,
-16823.4,19750,1476.18,µm,Spine,Spine Position,0,1,1,100000002,610000007119,
-16835.9,19782,1475.58,µm,Spine,Spine Position,0,1,1,100000003,610000007131,
-16836.2,19782.2,1475.48,µm,Spine,Spine Position,0,1,1,100000003,610000007143,
-16821.8,19749.5,1475.14,µm,Spine,Spine Position,0,1,1,100000002,610000007168,
-16834.5,19782.2,1475.88,µm,Spine,Spine Position,0,1,1,100000003,610000007171,
-16822.5,19749.6,1475.3,µm,Spine,Spine Position,0,1,1,100000002,610000007194,
-16823.2,19749.8,1475.98,µm,Spine,Spine Position,0,1,1,100000002,610000007209,
-16829.1,19760.6,1474.16,µm,Spine,Spine Position,0,1,1,100000000,610000007265,
-16829.6,19760.3,1474.73,µm,Spine,Spine Position,0,1,1,100000000,610000007266,
-16829.7,19760.2,1474.64,µm,Spine,Spine Position,0,1,1,100000000,610000007267,
-16830.8,19761.3,1474,µm,Spine,Spine Position,0,1,1,100000000,610000007312,
-16825.3,19757.8,1471.66,µm,Spine,Spine Position,0,1,1,100000000,610000007327,
-16829.5,19757.2,1472.63,µm,Spine,Spine Position,0,1,1,100000000,610000007332,
-16829.4,19757.9,1473.27,µm,Spine,Spine Position,0,1,1,100000000,610000007334,
-16829.4,19757.9,1473.27,µm,Spine,Spine Position,0,1,1,100000000,610000007335,
-16829.4,19757.9,1473.27,µm,Spine,Spine Position,0,1,1,100000000,610000007336,
-16802,19749.8,1474.49,µm,Spine,Spine Position,0,1,1,100000001,610000007366,
-16802.6,19749.9,1475,µm,Spine,Spine Position,0,1,1,100000001,610000007367,
-16824,19751.7,1475.78,µm,Spine,Spine Position,0,1,1,100000002,610000007391,
-16821.7,19749.3,1474.79,µm,Spine,Spine Position,0,1,1,100000002,610000007429,
-16821,19749.1,1475.13,µm,Spine,Spine Position,0,1,1,100000002,610000007430,
-16821,19749.1,1475.13,µm,Spine,Spine Position,0,1,1,100000002,610000007431,
-16819.1,19751.3,1476.42,µm,Spine,Spine Position,0,1,1,100000002,610000007445,
-16819.1,19751.3,1476.42,µm,Spine,Spine Position,0,1,1,100000002,610000007446,
-16819.3,19750.7,1476.42,µm,Spine,Spine Position,0,1,1,100000002,610000007447,
-16819.6,19750.3,1476.21,µm,Spine,Spine Position,0,1,1,100000002,610000007448,
