
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
6,,Segment,8,6,1,100000000,510000001008,
4,,Segment,6,4,1,100000000,510000001013,
3,,Segment,5,3,1,100000000,510000001022,
4,,Segment,7,4,1,100000003,510000001055,
3,,Segment,6,3,1,100000003,510000001059,
3,,Segment,5,3,1,100000003,510000001061,
3,,Segment,4,3,1,100000003,510000001063,
4,,Segment,5,4,1,100000003,510000001084,
4,,Segment,8,4,1,100000003,510000001088,
3,,Segment,7,3,1,100000003,510000001092,
3,,Segment,8,3,1,100000003,510000001095,
4,,Segment,6,4,1,100000003,510000001105,
3,,Segment,5,3,1,100000000,510000001109,
3,,Segment,4,3,1,100000000,510000001170,
2,,Segment,3,2,1,100000000,510000001201,
2,,Segment,2,2,1,100000000,510000001210,
1,,Segment,1,1,1,100000000,510000001231,
1,,Segment,0,1,1,100000000,510000001280,
4,,Segment,5,4,1,100000000,510000001308,
3,,Segment,5,3,1,100000000,510000001312,
2,,Segment,5,2,1,100000000,510000001321,
3,,Segment,3,3,1,100000000,510000001328,
4,,Segment,3,4,1,100000000,510000001332,
3,,Segment,2,3,1,100000000,510000001338,
2,,Segment,1,2,1,100000000,510000001344,
3,,Segment,3,3,1,100000000,510000001347,
2,,Segment,3,2,1,100000000,510000001359,
1,,Segment,2,1,1,100000000,510000001380,
1,,Segment,3,1,1,100000000,510000001383,
2,,Segment,3,2,1,100000000,510000001397,
2,,Segment,2,2,1,100000000,510000001401,
3,,Segment,3,3,1,100000000,510000001411,
2,,Segment,4,2,1,100000002,510000001450,
2,,Segment,3,2,1,100000002,510000001454,
2,,Segment,2,2,1,100000002,510000001492,
2,,Segment,1,2,1,100000002,510000001554,
1,,Segment,0,1,1,100000002,510000001597,
3,,Segment,3,3,1,100000002,510000001636,
3,,Segment,4,3,1,100000002,510000001650,
3,,Segment,2,3,1,100000002,510000001660,
5,,Segment,5,5,1,100000000,510000001704,
4,,Segment,4,4,1,100000000,510000001721,
4,,Segment,5,4,1,100000000,510000001729,
3,,Segment,5,3,1,100000002,510000001803,
2,,Segment,4,2,1,100000002,510000001811,
2,,Segment,3,2,1,100000002,510000001828,
1,,Segment,2,1,1,100000002,510000001857,
1,,Segment,1,1,1,100000002,510000001860,
1,,Segment,0,1,1,100000002,510000001867,
3,,Segment,7,3,1,100000002,510000001898,
3,,Segment,6,3,1,100000002,510000001905,
3,,Segment,5,3,1,100000002,510000001918,
3,,Segment,4,3,1,100000002,510000001927,
3,,Segment,2,3,1,100000002,510000001942,
2,,Segment,1,2,1,100000002,510000001953,
1,,Segment,0,1,1,100000002,510000001972,
4,,Segment,7,4,1,100000002,510000001989,
4,,Segment,6,4,1,100000002,510000001994,
4,,Segment,3,4,1,100000002,510000002004,
5,,Segment,5,5,1,100000002,510000002011,
4,,Segment,4,4,1,100000002,510000002013,
4,,Segment,5,4,1,100000002,510000002016,
4,,Segment,4,4,1,100000002,510000002023,
4,,Segment,5,4,1,100000002,510000002029,
2,,Segment,2,2,1,100000002,510000002039,
1,,Segment,2,1,1,100000002,510000002061,
2,,Segment,2,2,1,100000002,510000002072,
5,,Segment,16,5,1,100000000,510000002079,
4,,Segment,15,4,1,100000000,510000002112,
4,,Segment,14,4,1,100000000,510000002115,
4,,Segment,13,4,1,100000000,510000002134,
4,,Segment,12,4,1,100000000,510000002160,
4,,Segment,11,4,1,100000000,510000002162,
4,,Segment,10,4,1,100000000,510000002167,
4,,Segment,9,4,1,100000000,510000002173,
2,,Segment,6,2,1,100000000,510000002182,
2,,Segment,5,2,1,100000000,510000002184,
2,,Segment,4,2,1,100000000,510000002189,
1,,Segment,3,1,1,100000000,510000002193,
1,,Segment,2,1,1,100000000,510000002196,
4,,Segment,7,4,1,100000002,510000002210,
4,,Segment,6,4,1,100000002,510000002257,
3,,Segment,5,3,1,100000002,510000002265,
2,,Segment,4,2,1,100000002,510000002285,
2,,Segment,3,2,1,100000002,510000002295,
2,,Segment,2,2,1,100000002,510000002313,
1,,Segment,1,1,1,100000002,510000002317,
1,,Segment,0,1,1,100000002,510000002386,
8,,Segment,21,8,1,100000000,510000002406,
8,,Segment,20,8,1,100000000,510000002428,
8,,Segment,19,8,1,100000000,510000002434,
8,,Segment,18,8,1,100000000,510000002447,
8,,Segment,17,8,1,100000000,510000002479,
7,,Segment,16,7,1,100000000,510000002501,
6,,Segment,15,6,1,100000000,510000002516,
6,,Segment,14,6,1,100000000,510000002523,
5,,Segment,13,5,1,100000000,510000002549,
5,,Segment,7,5,1,100000002,510000002562,
2,,Segment,6,2,1,100000002,510000002582,
1,,Segment,5,1,1,100000002,510000002595,
1,,Segment,4,1,1,100000002,510000002629,
1,,Segment,3,1,1,100000002,510000002632,
1,,Segment,2,1,1,100000002,510000002708,
1,,Segment,1,1,1,100000002,510000002715,
1,,Segment,0,1,1,100000002,510000002747,
9,,Segment,21,9,1,100000000,510000002758,
9,,Segment,19,9,1,100000000,510000002763,
9,,Segment,20,9,1,100000000,510000002780,
9,,Segment,18,9,1,100000000,510000002792,
5,,Segment,10,5,1,100000002,510000002808,
4,,Segment,9,4,1,100000002,510000002833,
3,,Segment,8,3,1,100000002,510000002838,
2,,Segment,7,2,1,100000002,510000002840,
2,,Segment,6,2,1,100000002,510000002861,
1,,Segment,5,1,1,100000002,510000002865,
1,,Segment,4,1,1,100000002,510000002904,
1,,Segment,3,1,1,100000002,510000002914,
1,,Segment,2,1,1,100000002,510000002926,
1,,Segment,1,1,1,100000002,510000002929,
4,,Segment,9,4,1,100000001,510000002960,
3,,Segment,7,3,1,100000001,510000002979,
2,,Segment,6,2,1,100000001,510000002992,
1,,Segment,5,1,1,100000001,510000003013,
1,,Segment,4,1,1,100000001,510000003022,
1,,Segment,3,1,1,100000001,510000003035,
1,,Segment,2,1,1,100000001,510000003039,
1,,Segment,1,1,1,100000001,510000003054,
1,,Segment,0,1,1,100000001,510000003073,
5,,Segment,16,5,1,100000000,510000003132,
5,,Segment,15,5,1,100000000,510000003168,
6,,Segment,12,6,1,100000001,510000003180,
5,,Segment,11,5,1,100000001,510000003189,
5,,Segment,10,5,1,100000001,510000003198,
5,,Segment,9,5,1,100000001,510000003201,
4,,Segment,7,4,1,100000002,510000003226,
3,,Segment,6,3,1,100000002,510000003242,
4,,Segment,17,4,1,100000000,510000003259,
4,,Segment,16,4,1,100000000,510000003263,
5,,Segment,12,5,1,100000001,510000003270,
2,,Segment,8,2,1,100000002,510000003301,
2,,Segment,7,2,1,100000002,510000003320,
2,,Segment,6,2,1,100000002,510000003347,
2,,Segment,5,2,1,100000002,510000003369,
3,,Segment,8,3,1,100000001,510000003378,
2,,Segment,7,2,1,100000001,510000003392,
2,,Segment,6,2,1,100000001,510000003412,
2,,Segment,5,2,1,100000001,510000003439,
1,,Segment,6,1,1,100000002,510000003444,
4,,Segment,12,4,1,100000002,510000003460,
3,,Segment,11,3,1,100000002,510000003462,
3,,Segment,10,3,1,100000002,510000003491,
3,,Segment,9,3,1,100000002,510000003495,
3,,Segment,8,3,1,100000002,510000003497,
3,,Segment,7,3,1,100000002,510000003513,
7,,Segment,17,7,1,100000000,510000003533,
2,,Segment,8,2,1,100000001,510000003550,
6,,Segment,11,6,1,100000001,510000003555,
4,,Segment,10,4,1,100000002,510000003557,
3,,Segment,5,3,1,100000002,510000003589,
3,,Segment,12,3,1,100000002,510000003601,
3,,Segment,7,3,1,100000002,510000003611,
5,,Segment,17,5,1,100000000,510000003617,
4,,Segment,11,4,1,100000002,510000003626,
2,,Segment,5,2,1,100000002,510000003630,
3,,Segment,8,3,1,100000001,510000003637,
6,,Segment,16,6,1,100000000,510000003660,
6,,Segment,15,6,1,100000000,510000003684,
3,,Segment,7,3,1,100000001,510000003697,
7,,Segment,15,7,1,100000000,510000003732,
4,,Segment,5,4,1,100000002,510000003747,
8,,Segment,16,8,1,100000000,510000003749,
7,,Segment,17,7,1,100000000,510000003755,
6,,Segment,16,6,1,100000000,510000003782,
5,,Segment,15,5,1,100000000,510000003791,
6,,Segment,10,6,1,100000001,510000003795,
3,,Segment,9,3,1,100000002,510000003812,
2,,Segment,5,2,1,100000002,510000003827,
6,,Segment,16,6,1,100000000,510000003838,
3,,Segment,8,3,1,100000002,510000003843,
6,,Segment,16,6,1,100000000,510000003848,
6,,Segment,17,6,1,100000000,510000003850,
2,,Segment,4,2,1,100000001,510000003884,
5,,Segment,5,5,1,100000001,510000003889,
4,,Segment,4,4,1,100000001,510000003896,
3,,Segment,3,3,1,100000001,510000003960,
3,,Segment,2,3,1,100000001,510000003963,
2,,Segment,1,2,1,100000001,510000003966,
4,,Segment,5,4,1,100000001,510000003982,
3,,Segment,4,3,1,100000001,510000003998,
2,,Segment,4,2,1,100000002,510000004004,
3,,Segment,5,3,1,100000001,510000004023,
4,,Segment,9,4,1,100000002,510000004028,
4,,Segment,8,4,1,100000002,510000004036,
7,,Segment,16,7,1,100000000,510000004038,
4,,Segment,10,4,1,100000002,510000004047,
3,,Segment,2,3,1,100000002,510000004088,
2,,Segment,1,2,1,100000002,510000004093,
3,,Segment,9,3,1,100000002,510000004096,
5,,Segment,16,5,1,100000000,510000004099,
2,,Segment,2,2,1,100000002,510000004110,
3,,Segment,6,3,1,100000002,510000004153,
2,,Segment,7,2,1,100000001,510000004157,
2,,Segment,10,2,1,100000002,510000004162,
2,,Segment,9,2,1,100000002,510000004165,
4,,Segment,5,4,1,100000001,510000004168,
3,,Segment,10,3,1,100000002,510000004171,
3,,Segment,7,3,1,100000002,510000004180,
5,,Segment,15,5,1,100000000,510000004182,
3,,Segment,6,3,1,100000001,510000004186,
7,,Segment,14,7,1,100000000,510000004194,
6,,Segment,13,6,1,100000000,510000004209,
5,,Segment,12,5,1,100000000,510000004232,
6,,Segment,14,6,1,100000000,510000004241,
1,,Segment,7,1,1,100000002,510000004248,
1,,Segment,6,1,1,100000002,510000004256,
1,,Segment,6,1,1,100000001,510000004258,
5,,Segment,14,5,1,100000000,510000004263,
3,,Segment,3,3,1,100000000,510000004308,
2,,Segment,2,2,1,100000000,510000004316,
2,,Segment,1,2,1,100000000,510000004352,
1,,Segment,0,1,1,100000000,510000004360,
2,,Segment,3,2,1,100000002,510000004378,
2,,Segment,7,2,1,100000002,510000004384,
3,,Segment,3,3,1,100000002,510000004398,
3,,Segment,3,3,1,100000000,510000004435,
3,,Segment,2,3,1,100000000,510000004443,
5,,Segment,13,5,1,100000000,510000004451,
3,,Segment,10,3,1,100000002,510000004465,
2,,Segment,8,2,1,100000002,510000004472,
2,,Segment,7,2,1,100000002,510000004478,
2,,Segment,6,2,1,100000002,510000004490,
2,,Segment,5,2,1,100000002,510000004495,
2,,Segment,4,2,1,100000002,510000004509,
1,,Segment,3,1,1,100000002,510000004514,
2,,Segment,3,2,1,100000001,510000004552,
2,,Segment,5,2,1,100000002,510000004559,
3,,Segment,9,3,1,100000002,510000004579,
3,,Segment,11,3,1,100000002,510000004587,
2,,Segment,10,2,1,100000002,510000004612,
2,,Segment,11,2,1,100000002,510000004615,
4,,Segment,3,4,1,100000001,510000004621,
2,,Segment,2,2,1,100000001,510000004628,
2,,Segment,2,2,1,100000001,510000004635,
1,,Segment,2,1,1,100000002,510000004638,
5,,Segment,11,5,1,100000000,510000004648,
3,,Segment,7,3,1,100000002,510000004667,
3,,Segment,8,3,1,100000002,510000004679,
3,,Segment,7,3,1,100000000,510000004695,
1,,Segment,0,1,1,100000001,510000004784,
2,,Segment,4,2,1,100000000,510000004788,
2,,Segment,3,2,1,100000000,510000004797,
2,,Segment,3,2,1,100000000,510000004801,
4,,Segment,3,4,1,100000000,510000004805,
3,,Segment,4,3,1,100000000,510000004807,
2,,Segment,4,2,1,100000002,510000004819,
2,,Segment,8,2,1,100000000,510000004825,
5,,Segment,10,5,1,100000000,510000004828,
3,,Segment,3,3,1,100000000,510000004835,
2,,Segment,2,2,1,100000000,510000004868,
2,,Segment,1,2,1,100000000,510000004876,
4,,Segment,3,4,1,100000000,510000004878,
3,,Segment,9,3,1,100000000,510000004890,
2,,Segment,3,2,1,100000000,510000004901,
3,,Segment,6,3,1,100000000,510000004905,
2,,Segment,3,2,1,100000002,510000004928,
2,,Segment,2,2,1,100000002,510000004932,
2,,Segment,1,2,1,100000002,510000004934,
3,,Segment,6,3,1,100000002,510000004936,
2,,Segment,2,2,1,100000002,510000004945,
3,,Segment,5,3,1,100000002,510000004948,
3,,Segment,4,3,1,100000003,510000004957,
2,,Segment,3,2,1,100000003,510000004961,
2,,Segment,2,2,1,100000003,510000004973,
1,,Segment,1,1,1,100000003,510000004987,
1,,Segment,3,1,1,100000001,510000005000,
1,,Segment,2,1,1,100000001,510000005018,
1,,Segment,1,1,1,100000001,510000005024,
1,,Segment,0,1,1,100000001,510000005042,
3,,Segment,4,3,1,100000002,510000005047,
1,,Segment,2,1,1,100000000,510000005056,
2,,Segment,3,2,1,100000000,510000005059,
2,,Segment,2,2,1,100000002,510000005065,
2,,Segment,4,2,1,100000002,510000005069,
3,,Segment,4,3,1,100000002,510000005073,
2,,Segment,2,2,1,100000001,510000005084,
3,,Segment,3,3,1,100000002,510000005089,
2,,Segment,3,2,1,100000001,510000005096,
3,,Segment,2,3,1,100000000,510000005102,
3,,Segment,5,3,1,100000000,510000005105,
1,,Segment,4,1,1,100000000,510000005108,
2,,Segment,4,2,1,100000003,510000005110,
1,,Segment,4,1,1,100000002,510000005119,
2,,Segment,2,2,1,100000001,510000005127,
1,,Segment,1,1,1,100000001,510000005141,
1,,Segment,0,1,1,100000001,510000005167,
1,,Segment,2,1,1,100000003,510000005183,
3,,Segment,3,3,1,100000003,510000005197,
3,,Segment,2,3,1,100000003,510000005205,
3,,Segment,2,3,1,100000002,510000005209,
3,,Segment,3,3,1,100000001,510000005226,
2,,Segment,2,2,1,100000001,510000005228,
2,,Segment,1,2,1,100000001,510000005236,
2,,Segment,3,2,1,100000000,510000005240,
2,,Segment,1,2,1,100000000,510000005250,
3,,Segment,3,3,1,100000003,510000005253,
4,,Segment,3,4,1,100000003,510000005262,
1,,Segment,1,1,1,100000000,510000005269,
2,,Segment,3,2,1,100000001,510000005275,
2,,Segment,2,2,1,100000002,510000005320,
1,,Segment,2,1,1,100000001,510000005326,
2,,Segment,1,2,1,100000003,510000005339,
1,,Segment,0,1,1,100000003,510000005346,
1,,Segment,1,1,1,100000000,510000005395,
1,,Segment,0,1,1,100000000,510000005410,
1,,Segment,0,1,1,100000000,510000005434,
1,,Segment,1,1,1,100000003,510000005448,
2,,Segment,1,2,1,100000002,510000005453,
1,,Segment,0,1,1,100000000,510000005462,
1,,Segment,0,1,1,100000002,510000005479,
1,,Segment,0,1,1,100000003,510000005500,
3,,Segment,2,3,1,100000001,510000005504,
1,,Segment,0,1,1,100000000,510000005517,
1,,Segment,0,1,1,100000000,510000005525,
2,,Segment,1,2,1,100000000,510000005528,
2,,Segment,3,2,1,100000003,510000005533,
1,,Segment,0,1,1,100000003,510000005542,
2,,Segment,1,2,1,100000002,510000005590,
1,,Segment,0,1,1,100000002,510000005610,
1,,Segment,1,1,1,100000002,510000005614,
1,,Segment,0,1,1,100000000,510000005634,
2,,Segment,1,2,1,100000001,510000005677,
1,,Segment,0,1,1,100000003,510000005682,
1,,Segment,0,1,1,100000000,510000005685,
1,,Segment,0,1,1,100000000,510000005692,
1,,Segment,0,1,1,100000002,510000005701,
1,,Segment,0,1,1,100000001,510000005754,
1,,Segment,0,1,1,100000002,510000005770,
1,,Segment,0,1,1,100000000,510000005786,
1,,Segment,0,1,1,100000000,510000005789,
1,,Segment,0,1,1,100000003,510000005814,
1,,Segment,0,1,1,100000000,510000005824,
1,,Segment,0,1,1,100000002,510000005844,
1,,Segment,0,1,1,100000000,510000005850,
1,,Segment,0,1,1,100000001,510000005862,
3,,Segment,4,3,1,100000000,510000005881,
4,,Segment,5,4,1,100000000,510000005882,
2,,Segment,7,2,1,100000000,510000005883,
3,,Segment,8,3,1,100000000,510000005884,
7,,Segment,16,7,1,100000000,510000005886,
5,,Segment,14,5,1,100000000,510000005888,
2,,Segment,4,2,1,100000000,510000005892,
4,,Segment,8,4,1,100000001,510000005898,
2,,Segment,8,2,1,100000002,510000005905,
2,,Segment,3,2,1,100000002,510000005906,
2,,Segment,9,2,1,100000002,510000005909,
3,,Segment,3,3,1,100000002,510000005912,
1,,Segment,1,1,1,100000002,510000005914,
3,,Segment,4,3,1,100000002,510000005915,
4,,Segment,5,4,1,100000003,510000005917,
1,,Segment,0,1,1,,,
