
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.0685,3.20866,3.8752,-2.97344,10.7238,,2,Intensity Outside,Image 1,1,,
0.2055,3.20866,3.47354,-2.09241,9.0395,,2,Intensity Outside,Image 1,1,,
0.3425,3.20866,3.16448,-1.37725,7.70621,,2,Intensity Outside,Image 1,1,,
0.4795,3.20866,3.01135,-1.16565,7.18834,,2,Intensity Outside,Image 1,1,,
0.6165,3.20866,2.93667,-1.18096,7.05429,,2,Intensity Outside,Image 1,1,,
0.7535,3.20866,2.91263,-1.20073,7.02599,,2,Intensity Outside,Image 1,1,,
0.8905,3.20866,2.90304,-1.26237,7.06844,,2,Intensity Outside,Image 1,1,,
1.0275,3.20866,2.89441,-1.32085,7.10968,,2,Intensity Outside,Image 1,1,,
1.1645,3.20866,2.88165,-1.27073,7.03404,,2,Intensity Outside,Image 1,1,,
1.3015,3.20866,2.87412,-1.21515,6.96339,,2,Intensity Outside,Image 1,1,,
1.4385,3.20866,2.87358,-1.22732,6.97448,,2,Intensity Outside,Image 1,1,,
1.5755,3.20866,2.88168,-1.39828,7.16165,,2,Intensity Outside,Image 1,1,,
1.7125,3.20866,2.90122,-1.57856,7.381,,2,Intensity Outside,Image 1,1,,
1.8495,3.20866,2.93312,-1.70862,7.57486,,2,Intensity Outside,Image 1,1,,
1.9865,3.20866,2.96425,-1.79195,7.72045,,2,Intensity Outside,Image 1,1,,
2.1235,3.20866,2.98706,-1.87025,7.84437,,2,Intensity Outside,Image 1,1,,
2.2605,3.20866,2.9942,-1.91018,7.89858,,2,Intensity Outside,Image 1,1,,
2.3975,3.20866,2.97648,-1.83399,7.78696,,2,Intensity Outside,Image 1,1,,
2.5345,3.20866,2.97278,-1.8585,7.80407,,2,Intensity Outside,Image 1,1,,
2.6715,3.20866,2.99159,-1.97552,7.9587,,2,Intensity Outside,Image 1,1,,
2.8085,3.20866,3.00803,-1.93517,7.95122,,2,Intensity Outside,Image 1,1,,
2.9455,3.20866,3.00309,-1.80871,7.8149,,2,Intensity Outside,Image 1,1,,
3.0825,3.20866,2.99468,-1.76059,7.74996,,2,Intensity Outside,Image 1,1,,
3.2195,3.20866,2.98608,-1.75292,7.72508,,2,Intensity Outside,Image 1,1,,
3.3565,3.20866,2.97629,-1.64273,7.5953,,2,Intensity Outside,Image 1,1,,
3.4935,3.20866,2.98448,-1.47479,7.44374,,2,Intensity Outside,Image 1,1,,
3.6305,3.20866,3.03719,-1.47762,7.55201,,2,Intensity Outside,Image 1,1,,
