
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.5345,2.50436,1.99492,-1.92971,5.91954,,1,Intensity,Image 1,1,,
-2.3975,2.50436,2.00563,-2.07204,6.0833,,1,Intensity,Image 1,1,,
-2.2605,2.50436,2.04326,-2.4029,6.48942,,1,Intensity,Image 1,1,,
-2.1235,2.50436,2.14595,-2.90802,7.19991,,1,Intensity,Image 1,1,,
-1.9865,2.50436,2.25453,-3.24104,7.7501,,1,Intensity,Image 1,1,,
-1.8495,2.50436,2.36191,-3.50373,8.22754,,1,Intensity,Image 1,1,,
-1.7125,2.50436,2.43463,-3.65861,8.52787,,1,Intensity,Image 1,1,,
-1.5755,2.50436,2.46349,-3.67307,8.60005,,1,Intensity,Image 1,1,,
-1.4385,2.50436,2.46419,-3.54004,8.46843,,1,Intensity,Image 1,1,,
-1.3015,2.50436,2.50452,-3.60629,8.61532,,1,Intensity,Image 1,1,,
-1.1645,2.50436,2.55302,-3.73637,8.84242,,1,Intensity,Image 1,1,,
-1.0275,2.50436,2.62006,-3.87219,9.11232,,1,Intensity,Image 1,1,,
-0.8905,2.50436,2.68129,-4.03735,9.39993,,1,Intensity,Image 1,1,,
-0.7535,2.50436,2.70169,-4.16729,9.57068,,1,Intensity,Image 1,1,,
-0.6165,2.50436,2.71417,-4.20965,9.63798,,1,Intensity,Image 1,1,,
-0.4795,2.50436,2.69609,-4.20944,9.60161,,1,Intensity,Image 1,1,,
-0.3425,2.50436,2.68001,-4.22144,9.58147,,1,Intensity,Image 1,1,,
-0.2055,2.50436,2.68263,-4.23028,9.59553,,1,Intensity,Image 1,1,,
-0.0685,2.50436,2.69217,-4.22759,9.61193,,1,Intensity,Image 1,1,,
0.0685,2.50436,2.73975,-4.30705,9.78654,,1,Intensity,Image 1,1,,
0.2055,2.50436,2.80494,-4.45533,10.0652,,1,Intensity,Image 1,1,,
0.3425,2.50436,2.82245,-4.50469,10.1496,,1,Intensity,Image 1,1,,
0.4795,2.50436,2.79601,-4.49889,10.0909,,1,Intensity,Image 1,1,,
0.6165,2.50436,2.71447,-4.43405,9.86299,,1,Intensity,Image 1,1,,
0.7535,2.50436,2.60883,-4.23416,9.45181,,1,Intensity,Image 1,1,,
0.8905,2.50436,2.52816,-3.91306,8.96939,,1,Intensity,Image 1,1,,
1.0275,2.50436,2.49706,-3.85387,8.848,,1,Intensity,Image 1,1,,
1.1645,2.50436,2.50444,-4.02917,9.03805,,1,Intensity,Image 1,1,,
1.3015,2.50436,2.51539,-4.1318,9.16258,,1,Intensity,Image 1,1,,
1.4385,2.50436,2.49506,-4.11379,9.1039,,1,Intensity,Image 1,1,,
1.5755,2.50436,2.48581,-4.08175,9.05337,,1,Intensity,Image 1,1,,
1.7125,2.50436,2.46634,-4.03018,8.96286,,1,Intensity,Image 1,1,,
1.8495,2.50436,2.42446,-3.85703,8.70596,,1,Intensity,Image 1,1,,
1.9865,2.50436,2.40873,-3.73631,8.55377,,1,Intensity,Image 1,1,,
2.1235,2.50436,2.44032,-3.80345,8.6841,,1,Intensity,Image 1,1,,
2.2605,2.50436,2.50974,-4.07038,9.08986,,1,Intensity,Image 1,1,,
2.3975,2.50436,2.55882,-4.24546,9.36311,,1,Intensity,Image 1,1,,
2.5345,2.50436,2.56385,-4.26339,9.3911,,1,Intensity,Image 1,1,,
