
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-16816.3,µm,Segment,Segment Position,12,8,1,100000003,510000000033,
-16816.8,µm,Segment,Segment Position,11,8,1,100000003,510000000035,
-16818.1,µm,Segment,Segment Position,10,7,1,100000003,510000000063,
-16820.2,µm,Segment,Segment Position,9,7,1,100000003,510000000081,
-16822.5,µm,Segment,Segment Position,8,6,1,100000003,510000000130,
-16824.2,µm,Segment,Segment Position,7,6,1,100000003,510000000133,
-16825.7,µm,Segment,Segment Position,6,5,1,100000003,510000000174,
-16827.4,µm,Segment,Segment Position,4,4,1,100000003,510000000184,
-16829.9,µm,Segment,Segment Position,3,3,1,100000003,510000000248,
-16832.4,µm,Segment,Segment Position,2,2,1,100000003,510000000250,
-16832.7,µm,Segment,Segment Position,1,2,1,100000003,510000000259,
-16833.3,µm,Segment,Segment Position,0,1,1,100000003,510000000270,
-16816.6,µm,Segment,Segment Position,11,7,1,100000003,510000000292,
-16816.8,µm,Segment,Segment Position,12,9,1,100000003,510000000296,
-16819.1,µm,Segment,Segment Position,10,8,1,100000003,510000000308,
-16820.8,µm,Segment,Segment Position,9,6,1,100000003,510000000326,
-16818.9,µm,Segment,Segment Position,6,6,1,100000003,510000000350,
-16823.6,µm,Segment,Segment Position,5,5,1,100000003,510000000469,
-16818.2,µm,Segment,Segment Position,6,5,1,100000003,510000000513,
-16823.7,µm,Segment,Segment Position,7,3,1,100000000,510000000520,
-16823.6,µm,Segment,Segment Position,6,3,1,100000000,510000000527,
-16824.5,µm,Segment,Segment Position,5,3,1,100000000,510000000562,
-16826.6,µm,Segment,Segment Position,3,3,1,100000000,510000000599,
-16828.5,µm,Segment,Segment Position,2,2,1,100000000,510000000608,
-16828.6,µm,Segment,Segment Position,1,1,1,100000000,510000000617,
-16829.2,µm,Segment,Segment Position,0,1,1,100000000,510000000635,
-16823.9,µm,Segment,Segment Position,7,4,1,100000000,510000000658,
-16823.1,µm,Segment,Segment Position,6,4,1,100000000,510000000666,
-16825.3,µm,Segment,Segment Position,5,4,1,100000000,510000000670,
-16825.4,µm,Segment,Segment Position,4,4,1,100000000,510000000673,
-16824.5,µm,Segment,Segment Position,7,5,1,100000003,510000000685,
-16823.8,µm,Segment,Segment Position,8,7,1,100000003,510000000689,
-16827.2,µm,Segment,Segment Position,5,5,1,100000003,510000000694,
-16826.8,µm,Segment,Segment Position,6,4,1,100000003,510000000696,
-16841.6,µm,Segment,Segment Position,8,6,1,100000000,510000000714,
-16841.5,µm,Segment,Segment Position,7,6,1,100000000,510000000753,
-16839.8,µm,Segment,Segment Position,6,5,1,100000000,510000000767,
-16836.3,µm,Segment,Segment Position,4,3,1,100000000,510000000862,
-16832.7,µm,Segment,Segment Position,3,3,1,100000000,510000000867,
-16831.8,µm,Segment,Segment Position,2,2,1,100000000,510000000899,
-16831,µm,Segment,Segment Position,1,1,1,100000000,510000000903,
-16830.8,µm,Segment,Segment Position,0,1,1,100000000,510000000944,
-16840.9,µm,Segment,Segment Position,11,5,1,100000000,510000000950,
-16840.9,µm,Segment,Segment Position,10,5,1,100000000,510000000955,
-16840.6,µm,Segment,Segment Position,9,5,1,100000000,510000000968,
-16840.3,µm,Segment,Segment Position,8,5,1,100000000,510000000973,
-16840.3,µm,Segment,Segment Position,7,5,1,100000000,510000000980,
-16842.1,µm,Segment,Segment Position,8,7,1,100000000,510000000984,
-16841.3,µm,Segment,Segment Position,11,6,1,100000000,510000000989,
-16839.9,µm,Segment,Segment Position,9,6,1,100000000,510000001003,
-16840.9,µm,Segment,Segment Position,10,6,1,100000000,510000001005,
-16840.1,µm,Segment,Segment Position,8,6,1,100000000,510000001008,
-16839.1,µm,Segment,Segment Position,6,4,1,100000000,510000001013,
-16839.1,µm,Segment,Segment Position,5,3,1,100000000,510000001022,
-16829,µm,Segment,Segment Position,7,4,1,100000003,510000001055,
-16828,µm,Segment,Segment Position,6,3,1,100000003,510000001059,
-16827.8,µm,Segment,Segment Position,5,3,1,100000003,510000001061,
-16827.7,µm,Segment,Segment Position,4,3,1,100000003,510000001063,
-16827.4,µm,Segment,Segment Position,5,4,1,100000003,510000001084,
-16827.9,µm,Segment,Segment Position,8,4,1,100000003,510000001088,
-16828.1,µm,Segment,Segment Position,7,3,1,100000003,510000001092,
-16827.9,µm,Segment,Segment Position,8,3,1,100000003,510000001095,
-16828.3,µm,Segment,Segment Position,6,4,1,100000003,510000001105,
-16818.4,µm,Segment,Segment Position,5,3,1,100000000,510000001109,
-16819.4,µm,Segment,Segment Position,4,3,1,100000000,510000001170,
-16822.1,µm,Segment,Segment Position,3,2,1,100000000,510000001201,
-16823.5,µm,Segment,Segment Position,2,2,1,100000000,510000001210,
-16824.4,µm,Segment,Segment Position,1,1,1,100000000,510000001231,
-16826.6,µm,Segment,Segment Position,0,1,1,100000000,510000001280,
-16818.4,µm,Segment,Segment Position,5,4,1,100000000,510000001308,
-16820.5,µm,Segment,Segment Position,5,3,1,100000000,510000001312,
-16820.5,µm,Segment,Segment Position,5,2,1,100000000,510000001321,
-16823.3,µm,Segment,Segment Position,3,3,1,100000000,510000001328,
-16825.2,µm,Segment,Segment Position,3,4,1,100000000,510000001332,
-16824.9,µm,Segment,Segment Position,2,3,1,100000000,510000001338,
-16824.7,µm,Segment,Segment Position,1,2,1,100000000,510000001344,
-16825.3,µm,Segment,Segment Position,3,3,1,100000000,510000001347,
-16821.2,µm,Segment,Segment Position,3,2,1,100000000,510000001359,
-16822.8,µm,Segment,Segment Position,2,1,1,100000000,510000001380,
-16821.8,µm,Segment,Segment Position,3,1,1,100000000,510000001383,
-16824.2,µm,Segment,Segment Position,3,2,1,100000000,510000001397,
-16824.6,µm,Segment,Segment Position,2,2,1,100000000,510000001401,
-16824.1,µm,Segment,Segment Position,3,3,1,100000000,510000001411,
-16825.2,µm,Segment,Segment Position,4,2,1,100000002,510000001450,
-16823.9,µm,Segment,Segment Position,3,2,1,100000002,510000001454,
-16824.5,µm,Segment,Segment Position,2,2,1,100000002,510000001492,
-16826,µm,Segment,Segment Position,1,2,1,100000002,510000001554,
-16825.4,µm,Segment,Segment Position,0,1,1,100000002,510000001597,
-16823.4,µm,Segment,Segment Position,3,3,1,100000002,510000001636,
-16823.9,µm,Segment,Segment Position,4,3,1,100000002,510000001650,
-16825.2,µm,Segment,Segment Position,2,3,1,100000002,510000001660,
-16832.6,µm,Segment,Segment Position,5,5,1,100000000,510000001704,
-16832.7,µm,Segment,Segment Position,4,4,1,100000000,510000001721,
-16832.8,µm,Segment,Segment Position,5,4,1,100000000,510000001729,
-16819.7,µm,Segment,Segment Position,5,3,1,100000002,510000001803,
-16822.8,µm,Segment,Segment Position,4,2,1,100000002,510000001811,
-16822.5,µm,Segment,Segment Position,3,2,1,100000002,510000001828,
-16821.9,µm,Segment,Segment Position,2,1,1,100000002,510000001857,
-16821.8,µm,Segment,Segment Position,1,1,1,100000002,510000001860,
-16821.7,µm,Segment,Segment Position,0,1,1,100000002,510000001867,
-16817.9,µm,Segment,Segment Position,7,3,1,100000002,510000001898,
-16817,µm,Segment,Segment Position,6,3,1,100000002,510000001905,
-16817,µm,Segment,Segment Position,5,3,1,100000002,510000001918,
-16817.8,µm,Segment,Segment Position,4,3,1,100000002,510000001927,
-16818.6,µm,Segment,Segment Position,2,3,1,100000002,510000001942,
-16818.6,µm,Segment,Segment Position,1,2,1,100000002,510000001953,
-16819.5,µm,Segment,Segment Position,0,1,1,100000002,510000001972,
-16816.8,µm,Segment,Segment Position,7,4,1,100000002,510000001989,
-16817,µm,Segment,Segment Position,6,4,1,100000002,510000001994,
-16818.7,µm,Segment,Segment Position,3,4,1,100000002,510000002004,
-16817.8,µm,Segment,Segment Position,5,5,1,100000002,510000002011,
-16818.1,µm,Segment,Segment Position,4,4,1,100000002,510000002013,
-16817.9,µm,Segment,Segment Position,5,4,1,100000002,510000002016,
-16817.8,µm,Segment,Segment Position,4,4,1,100000002,510000002023,
-16817.4,µm,Segment,Segment Position,5,4,1,100000002,510000002029,
-16818.4,µm,Segment,Segment Position,2,2,1,100000002,510000002039,
-16817.8,µm,Segment,Segment Position,2,1,1,100000002,510000002061,
-16818.5,µm,Segment,Segment Position,2,2,1,100000002,510000002072,
-16824.6,µm,Segment,Segment Position,16,5,1,100000000,510000002079,
-16826,µm,Segment,Segment Position,15,4,1,100000000,510000002112,
-16827.5,µm,Segment,Segment Position,14,4,1,100000000,510000002115,
-16827.8,µm,Segment,Segment Position,13,4,1,100000000,510000002134,
-16828.5,µm,Segment,Segment Position,12,4,1,100000000,510000002160,
-16828.7,µm,Segment,Segment Position,11,4,1,100000000,510000002162,
-16828.7,µm,Segment,Segment Position,10,4,1,100000000,510000002167,
-16828.8,µm,Segment,Segment Position,9,4,1,100000000,510000002173,
-16829.5,µm,Segment,Segment Position,6,2,1,100000000,510000002182,
-16830,µm,Segment,Segment Position,5,2,1,100000000,510000002184,
-16830.4,µm,Segment,Segment Position,4,2,1,100000000,510000002189,
-16830.6,µm,Segment,Segment Position,3,1,1,100000000,510000002193,
-16830.9,µm,Segment,Segment Position,2,1,1,100000000,510000002196,
-16813,µm,Segment,Segment Position,7,4,1,100000002,510000002210,
-16814.3,µm,Segment,Segment Position,6,4,1,100000002,510000002257,
-16814.4,µm,Segment,Segment Position,5,3,1,100000002,510000002265,
-16815.5,µm,Segment,Segment Position,4,2,1,100000002,510000002285,
-16816.8,µm,Segment,Segment Position,3,2,1,100000002,510000002295,
-16817.6,µm,Segment,Segment Position,2,2,1,100000002,510000002313,
-16818.5,µm,Segment,Segment Position,1,1,1,100000002,510000002317,
-16819.1,µm,Segment,Segment Position,0,1,1,100000002,510000002386,
-16821.4,µm,Segment,Segment Position,21,8,1,100000000,510000002406,
-16821.9,µm,Segment,Segment Position,20,8,1,100000000,510000002428,
-16822.4,µm,Segment,Segment Position,19,8,1,100000000,510000002434,
-16821.7,µm,Segment,Segment Position,18,8,1,100000000,510000002447,
-16821.7,µm,Segment,Segment Position,17,8,1,100000000,510000002479,
-16823.6,µm,Segment,Segment Position,16,7,1,100000000,510000002501,
-16824.7,µm,Segment,Segment Position,15,6,1,100000000,510000002516,
-16825.4,µm,Segment,Segment Position,14,6,1,100000000,510000002523,
-16826.8,µm,Segment,Segment Position,13,5,1,100000000,510000002549,
-16813.2,µm,Segment,Segment Position,7,5,1,100000002,510000002562,
-16834.9,µm,Segment,Segment Position,6,2,1,100000002,510000002582,
-16834.2,µm,Segment,Segment Position,5,1,1,100000002,510000002595,
-16832.3,µm,Segment,Segment Position,4,1,1,100000002,510000002629,
-16830.7,µm,Segment,Segment Position,3,1,1,100000002,510000002632,
-16828.1,µm,Segment,Segment Position,2,1,1,100000002,510000002708,
-16825.2,µm,Segment,Segment Position,1,1,1,100000002,510000002715,
-16824.3,µm,Segment,Segment Position,0,1,1,100000002,510000002747,
-16821.1,µm,Segment,Segment Position,21,9,1,100000000,510000002758,
-16822.2,µm,Segment,Segment Position,19,9,1,100000000,510000002763,
-16823.3,µm,Segment,Segment Position,20,9,1,100000000,510000002780,
-16821,µm,Segment,Segment Position,18,9,1,100000000,510000002792,
-16835.4,µm,Segment,Segment Position,10,5,1,100000002,510000002808,
-16834.2,µm,Segment,Segment Position,9,4,1,100000002,510000002833,
-16833,µm,Segment,Segment Position,8,3,1,100000002,510000002838,
-16832.5,µm,Segment,Segment Position,7,2,1,100000002,510000002840,
-16831.5,µm,Segment,Segment Position,6,2,1,100000002,510000002861,
-16830.7,µm,Segment,Segment Position,5,1,1,100000002,510000002865,
-16829.5,µm,Segment,Segment Position,4,1,1,100000002,510000002904,
-16828.7,µm,Segment,Segment Position,3,1,1,100000002,510000002914,
-16827.8,µm,Segment,Segment Position,2,1,1,100000002,510000002926,
-16827.1,µm,Segment,Segment Position,1,1,1,100000002,510000002929,
-16809.5,µm,Segment,Segment Position,9,4,1,100000001,510000002960,
-16809.8,µm,Segment,Segment Position,7,3,1,100000001,510000002979,
-16808.7,µm,Segment,Segment Position,6,2,1,100000001,510000002992,
-16807.4,µm,Segment,Segment Position,5,1,1,100000001,510000003013,
-16806.6,µm,Segment,Segment Position,4,1,1,100000001,510000003022,
-16806.4,µm,Segment,Segment Position,3,1,1,100000001,510000003035,
-16806.4,µm,Segment,Segment Position,2,1,1,100000001,510000003039,
-16806.3,µm,Segment,Segment Position,1,1,1,100000001,510000003054,
-16805.4,µm,Segment,Segment Position,0,1,1,100000001,510000003073,
-16828.5,µm,Segment,Segment Position,16,5,1,100000000,510000003132,
-16827.5,µm,Segment,Segment Position,15,5,1,100000000,510000003168,
-16811.7,µm,Segment,Segment Position,12,6,1,100000001,510000003180,
-16811.1,µm,Segment,Segment Position,11,5,1,100000001,510000003189,
-16810.7,µm,Segment,Segment Position,10,5,1,100000001,510000003198,
-16810.4,µm,Segment,Segment Position,9,5,1,100000001,510000003201,
-16812.1,µm,Segment,Segment Position,7,4,1,100000002,510000003226,
-16813.5,µm,Segment,Segment Position,6,3,1,100000002,510000003242,
-16823.3,µm,Segment,Segment Position,17,4,1,100000000,510000003259,
-16824.4,µm,Segment,Segment Position,16,4,1,100000000,510000003263,
-16811.5,µm,Segment,Segment Position,12,5,1,100000001,510000003270,
-16824.4,µm,Segment,Segment Position,8,2,1,100000002,510000003301,
-16824.9,µm,Segment,Segment Position,7,2,1,100000002,510000003320,
-16824.1,µm,Segment,Segment Position,6,2,1,100000002,510000003347,
-16822.8,µm,Segment,Segment Position,5,2,1,100000002,510000003369,
-16804.6,µm,Segment,Segment Position,8,3,1,100000001,510000003378,
-16804,µm,Segment,Segment Position,7,2,1,100000001,510000003392,
-16804.7,µm,Segment,Segment Position,6,2,1,100000001,510000003412,
-16806,µm,Segment,Segment Position,5,2,1,100000001,510000003439,
-16834.9,µm,Segment,Segment Position,6,1,1,100000002,510000003444,
-16830,µm,Segment,Segment Position,12,4,1,100000002,510000003460,
-16829.5,µm,Segment,Segment Position,11,3,1,100000002,510000003462,
-16828.3,µm,Segment,Segment Position,10,3,1,100000002,510000003491,
-16826.9,µm,Segment,Segment Position,9,3,1,100000002,510000003495,
-16826.5,µm,Segment,Segment Position,8,3,1,100000002,510000003497,
-16825.8,µm,Segment,Segment Position,7,3,1,100000002,510000003513,
-16822.4,µm,Segment,Segment Position,17,7,1,100000000,510000003533,
-16804.4,µm,Segment,Segment Position,8,2,1,100000001,510000003550,
-16810.8,µm,Segment,Segment Position,11,6,1,100000001,510000003555,
-16835.1,µm,Segment,Segment Position,10,4,1,100000002,510000003557,
-16816.7,µm,Segment,Segment Position,5,3,1,100000002,510000003589,
-16829.9,µm,Segment,Segment Position,12,3,1,100000002,510000003601,
-16812.3,µm,Segment,Segment Position,7,3,1,100000002,510000003611,
-16823.7,µm,Segment,Segment Position,17,5,1,100000000,510000003617,
-16829.7,µm,Segment,Segment Position,11,4,1,100000002,510000003626,
-16833.6,µm,Segment,Segment Position,5,2,1,100000002,510000003630,
-16810.1,µm,Segment,Segment Position,8,3,1,100000001,510000003637,
-16822.9,µm,Segment,Segment Position,16,6,1,100000000,510000003660,
-16824.8,µm,Segment,Segment Position,15,6,1,100000000,510000003684,
-16803.6,µm,Segment,Segment Position,7,3,1,100000001,510000003697,
-16823.8,µm,Segment,Segment Position,15,7,1,100000000,510000003732,
-16816.3,µm,Segment,Segment Position,5,4,1,100000002,510000003747,
-16822.5,µm,Segment,Segment Position,16,8,1,100000000,510000003749,
-16827.8,µm,Segment,Segment Position,17,7,1,100000000,510000003755,
-16826.8,µm,Segment,Segment Position,16,6,1,100000000,510000003782,
-16825.7,µm,Segment,Segment Position,15,5,1,100000000,510000003791,
-16810.8,µm,Segment,Segment Position,10,6,1,100000001,510000003795,
-16833.3,µm,Segment,Segment Position,9,3,1,100000002,510000003812,
-16814,µm,Segment,Segment Position,5,2,1,100000002,510000003827,
-16824.7,µm,Segment,Segment Position,16,6,1,100000000,510000003838,
-16824.5,µm,Segment,Segment Position,8,3,1,100000002,510000003843,
