
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.5345,0.0608713,0.0779146,-1.48487,1.6407,,5,Intensity Inside,Image 1,1,,
-2.3975,0.0608713,0.0721252,-1.44895,1.5932,,5,Intensity Inside,Image 1,1,,
-2.2605,0.0608713,0.059406,-1.36275,1.48157,,5,Intensity Inside,Image 1,1,,
-2.1235,0.0608713,0.044366,-1.27095,1.35969,,5,Intensity Inside,Image 1,1,,
-1.9865,0.0608713,0.0459614,-1.42235,1.51428,,5,Intensity Inside,Image 1,1,,
-1.8495,0.0608713,0.0594736,-1.6476,1.76654,,5,Intensity Inside,Image 1,1,,
-1.7125,0.0608713,0.069106,-1.78431,1.92252,,5,Intensity Inside,Image 1,1,,
-1.5755,0.0608713,0.0664844,-1.82397,1.95694,,5,Intensity Inside,Image 1,1,,
-1.4385,0.0608713,0.0597064,-1.79348,1.91289,,5,Intensity Inside,Image 1,1,,
-1.3015,0.0608713,0.0558446,-1.82365,1.93534,,5,Intensity Inside,Image 1,1,,
-1.1645,0.0608713,0.0562381,-1.86416,1.97663,,5,Intensity Inside,Image 1,1,,
-1.0275,0.0608713,0.0656567,-1.97103,2.10234,,5,Intensity Inside,Image 1,1,,
-0.8905,0.0608713,0.06593,-1.92425,2.05611,,5,Intensity Inside,Image 1,1,,
-0.7535,0.0608713,0.0643661,-1.93528,2.06401,,5,Intensity Inside,Image 1,1,,
-0.6165,0.0608713,0.0580141,-1.81352,1.92955,,5,Intensity Inside,Image 1,1,,
-0.4795,0.0608713,0.0546605,-1.74855,1.85787,,5,Intensity Inside,Image 1,1,,
-0.3425,0.0608713,0.0602212,-1.88943,2.00987,,5,Intensity Inside,Image 1,1,,
-0.2055,0.0608713,0.06546,-2.02172,2.15264,,5,Intensity Inside,Image 1,1,,
-0.0685,0.0608713,0.062209,-1.99296,2.11738,,5,Intensity Inside,Image 1,1,,
