
Spine Center Intensity Max Ch=2 Img=1
 ==================== 
Spine Center Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2,,Spine,2,1,Image 1,2,1,100000001,610000003699,
2,,Spine,2,0,Image 1,1,1,100000001,610000003700,
2,,Spine,2,0,Image 1,1,1,100000001,610000003701,
4,,Spine,2,1,Image 1,1,1,100000001,610000003704,
2,,Spine,2,10,Image 1,3,1,100000002,610000003709,
3,,Spine,2,9,Image 1,3,1,100000002,610000003710,
2,,Spine,2,9,Image 1,3,1,100000002,610000003711,
1,,Spine,2,9,Image 1,3,1,100000002,610000003712,
21,,Spine,2,5,Image 1,2,1,100000002,610000003713,
43,,Spine,2,5,Image 1,2,1,100000002,610000003714,
48,,Spine,2,5,Image 1,2,1,100000002,610000003715,
9,,Spine,2,5,Image 1,2,1,100000002,610000003716,
6,,Spine,2,4,Image 1,2,1,100000002,610000003717,
0,,Spine,2,2,Image 1,1,1,100000002,610000003718,
3,,Spine,2,1,Image 1,1,1,100000002,610000003719,
11,,Spine,2,1,Image 1,1,1,100000002,610000003720,
11,,Spine,2,1,Image 1,1,1,100000002,610000003721,
0,,Spine,2,1,Image 1,2,1,100000002,610000003722,
