
Segment Intensity Mean Ch=5 Img=1
 ==================== 
Segment Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,1,Image 1,2,1,100000001,510000000021,
0,,Segment,5,0,Image 1,1,1,100000001,510000000056,
0,,Segment,5,2,Image 1,1,1,100000001,510000000105,
0,,Segment,5,2,Image 1,2,1,100000001,510000000110,
0.641379,,Segment,5,10,Image 1,4,1,100000002,510000000119,
4.28173,,Segment,5,9,Image 1,3,1,100000002,510000000133,
4.0378,,Segment,5,8,Image 1,2,1,100000002,510000000137,
20.0965,,Segment,5,6,Image 1,2,1,100000002,510000000149,
11.3949,,Segment,5,5,Image 1,2,1,100000002,510000000170,
0.910979,,Segment,5,4,Image 1,2,1,100000002,510000000185,
2.41839,,Segment,5,2,Image 1,1,1,100000002,510000000203,
0,,Segment,5,1,Image 1,1,1,100000002,510000000205,
1.34828,,Segment,5,0,Image 1,1,1,100000002,510000000224,
7.72081,,Segment,5,9,Image 1,2,1,100000002,510000000229,
1.40604,,Segment,5,8,Image 1,3,1,100000002,510000000234,
13.2866,,Segment,5,7,Image 1,3,1,100000002,510000000238,
7.14286,,Segment,5,6,Image 1,3,1,100000002,510000000241,
6.23171,,Segment,5,5,Image 1,3,1,100000002,510000000254,
4,,Segment,5,4,Image 1,1,1,100000002,510000000262,
0,,Segment,5,3,Image 1,2,1,100000002,510000000264,
0,,Segment,5,2,Image 1,2,1,100000002,510000000270,
2.89702,,Segment,5,1,Image 1,2,1,100000002,510000000274,
0,,Segment,5,10,Image 1,6,1,100000001,510000000281,
0,,Segment,5,9,Image 1,6,1,100000001,510000000284,
0,,Segment,5,8,Image 1,5,1,100000001,510000000337,
0.266745,,Segment,5,7,Image 1,4,1,100000001,510000000376,
0,,Segment,5,5,Image 1,3,1,100000001,510000000390,
0,,Segment,5,4,Image 1,3,1,100000001,510000000396,
0,,Segment,5,2,Image 1,1,1,100000001,510000000408,
0,,Segment,5,1,Image 1,1,1,100000001,510000000411,
0.150943,,Segment,5,0,Image 1,1,1,100000001,510000000416,
0,,Segment,5,11,Image 1,8,1,100000001,510000000426,
0,,Segment,5,10,Image 1,7,1,100000001,510000000430,
0.75,,Segment,5,11,Image 1,7,1,100000001,510000000432,
0,,Segment,5,9,Image 1,5,1,100000001,510000000436,
0.0708661,,Segment,5,2,Image 1,2,1,100000002,510000000480,
0.0311355,,Segment,5,1,Image 1,1,1,100000002,510000000510,
0,,Segment,5,0,Image 1,1,1,100000002,510000000531,
0,,Segment,5,2,Image 1,1,1,100000002,510000000543,
0,,Segment,5,5,Image 1,3,1,100000001,510000000556,
1.50136,,Segment,5,4,Image 1,2,1,100000001,510000000571,
0.423611,,Segment,5,3,Image 1,1,1,100000001,510000000591,
0.871409,,Segment,5,12,Image 1,4,1,100000001,510000000618,
0,,Segment,5,11,Image 1,4,1,100000001,510000000639,
3.49851,,Segment,5,9,Image 1,3,1,100000001,510000000682,
0,,Segment,5,8,Image 1,3,1,100000001,510000000688,
0.519389,,Segment,5,7,Image 1,2,1,100000001,510000000728,
0,,Segment,5,6,Image 1,2,1,100000001,510000000754,
0,,Segment,5,5,Image 1,1,1,100000001,510000000764,
0.0334347,,Segment,5,4,Image 1,1,1,100000001,510000000767,
1.06316,,Segment,5,12,Image 1,5,1,100000001,510000000772,
4.01932,,Segment,5,10,Image 1,4,1,100000001,510000000818,
9.675,,Segment,5,9,Image 1,4,1,100000001,510000000823,
1.41477,,Segment,5,10,Image 1,4,1,100000001,510000000840,
3.05556,,Segment,5,10,Image 1,5,1,100000001,510000000844,
0.0787402,,Segment,5,8,Image 1,3,1,100000000,510000000851,
0,,Segment,5,7,Image 1,3,1,100000000,510000000856,
2.10169,,Segment,5,6,Image 1,2,1,100000000,510000000877,
27.3133,,Segment,5,5,Image 1,2,1,100000000,510000000909,
21.7758,,Segment,5,4,Image 1,2,1,100000000,510000000922,
0.0416667,,Segment,5,2,Image 1,2,1,100000000,510000000951,
6.86667,,Segment,5,1,Image 1,1,1,100000000,510000000955,
0,,Segment,5,8,Image 1,4,1,100000000,510000000992,
0,,Segment,5,7,Image 1,2,1,100000000,510000000995,
0.588435,,Segment,5,7,Image 1,3,1,100000000,510000001014,
22.3671,,Segment,5,6,Image 1,3,1,100000000,510000001021,
0,,Segment,5,7,Image 1,4,1,100000000,510000001024,
0.488372,,Segment,5,7,Image 1,4,1,100000000,510000001026,
25.1531,,Segment,5,5,Image 1,3,1,100000000,510000001029,
0,,Segment,5,9,Image 1,2,1,100000001,510000001045,
0.149225,,Segment,5,8,Image 1,1,1,100000001,510000001064,
0,,Segment,5,7,Image 1,1,1,100000001,510000001083,
0,,Segment,5,6,Image 1,1,1,100000001,510000001102,
0,,Segment,5,9,Image 1,3,1,100000001,510000001106,
0,,Segment,5,8,Image 1,2,1,100000001,510000001111,
12.0504,,Segment,5,9,Image 1,1,1,100000001,510000001125,
0,,Segment,5,9,Image 1,2,1,100000001,510000001128,
0,,Segment,5,7,Image 1,2,1,100000001,510000001137,
0,,Segment,5,8,Image 1,2,1,100000001,510000001146,
0,,Segment,5,6,Image 1,3,1,100000001,510000001158,
0,,Segment,5,5,Image 1,2,1,100000001,510000001168,
0,,Segment,5,5,Image 1,2,1,100000001,510000001187,
0,,Segment,5,6,Image 1,2,1,100000001,510000001193,
0,,Segment,5,11,Image 1,6,1,100000001,510000001205,
0,,Segment,5,10,Image 1,5,1,100000001,510000001226,
0,,Segment,5,9,Image 1,4,1,100000001,510000001240,
0,,Segment,5,8,Image 1,4,1,100000001,510000001243,
0,,Segment,5,7,Image 1,4,1,100000001,510000001257,
0.12,,Segment,5,6,Image 1,3,1,100000001,510000001272,
0,,Segment,5,11,Image 1,5,1,100000001,510000001275,
0,,Segment,5,10,Image 1,4,1,100000001,510000001289,
4.84112,,Segment,5,9,Image 1,5,1,100000001,510000001293,
0,,Segment,5,9,Image 1,4,1,100000001,510000001296,
0.243781,,Segment,5,8,Image 1,4,1,100000001,510000001315,
0,,Segment,5,9,Image 1,5,1,100000001,510000001317,
0,,Segment,5,8,Image 1,5,1,100000001,510000001320,
0,,Segment,5,7,Image 1,3,1,100000001,510000001323,
0,,Segment,5,9,Image 1,5,1,100000001,510000001333,
0,,Segment,5,7,Image 1,5,1,100000001,510000001342,
