
Spine Attachment Pt Diameter
 ==================== 
Spine Attachment Pt Diameter,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.315936,µm,Spine,0,1,1,100000000,610000000485,
0.217426,µm,Spine,0,1,1,100000002,610000000497,
0.315936,µm,Spine,0,1,1,100000000,610000000503,
0.257908,µm,Spine,0,1,1,100000002,610000000513,
0.162334,µm,Spine,0,1,1,100000001,610000000516,
0.547877,µm,Spine,0,1,1,100000001,610000000519,
0.486307,µm,Spine,1,1,1,100000001,610000000521,
0.362538,µm,Spine,0,1,1,100000001,610000000523,
0.587207,µm,Spine,0,1,1,100000001,610000000526,
0.395354,µm,Spine,0,1,1,100000001,610000000528,
0.35511,µm,Spine,0,1,1,100000001,610000000530,
0.185217,µm,Spine,0,1,1,100000001,610000000533,
0.298491,µm,Spine,2,3,1,100000001,610000000536,
0.437521,µm,Spine,0,1,1,100000002,610000000539,
0.350033,µm,Spine,0,1,1,100000001,610000000541,
0.298491,µm,Spine,2,3,1,100000001,610000000544,
0.180428,µm,Spine,0,1,1,100000001,610000000546,
0.324668,µm,Spine,0,1,1,100000002,610000000551,
0.261082,µm,Spine,0,1,1,100000002,610000000556,
0.324668,µm,Spine,0,1,1,100000002,610000000561,
0.324668,µm,Spine,0,1,1,100000001,610000000564,
0.259634,µm,Spine,2,3,1,100000000,610000000572,
0.283995,µm,Spine,2,3,1,100000000,610000000573,
0.308725,µm,Spine,0,1,1,100000000,610000000574,
0.405722,µm,Spine,0,1,1,100000000,610000000575,
0.482888,µm,Spine,5,1,1,100000001,610000000577,
0.332892,µm,Spine,5,2,1,100000001,610000000578,
0.514285,µm,Spine,2,1,1,100000001,610000000579,
0.328006,µm,Spine,2,3,1,100000001,610000000580,
0.303344,µm,Spine,0,1,1,100000001,610000000581,
0.280347,µm,Spine,0,1,1,100000001,610000000582,
0.255226,µm,Spine,0,1,1,100000001,610000000585,
0.393268,µm,Spine,0,1,1,100000001,610000000586,
0.334994,µm,Spine,0,1,1,100000002,610000000588,
0.464838,µm,Spine,0,1,1,100000002,610000000589,
