
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
392,,Segment,1,5,Image 1,1,1,100000001,510000000036,
885,,Segment,1,4,Image 1,1,1,100000001,510000000045,
1179,,Segment,1,3,Image 1,1,1,100000001,510000000051,
551,,Segment,1,2,Image 1,1,1,100000001,510000000056,
340,,Segment,1,1,Image 1,1,1,100000001,510000000060,
159,,Segment,1,0,Image 1,1,1,100000001,510000000084,
355,,Segment,1,5,Image 1,2,1,100000001,510000000101,
723,,Segment,1,3,Image 1,2,1,100000001,510000000115,
735,,Segment,1,2,Image 1,2,1,100000001,510000000139,
89,,Segment,1,1,Image 1,2,1,100000001,510000000141,
283,,Segment,1,3,Image 1,4,1,100000001,510000000146,
2031,,Segment,1,2,Image 1,3,1,100000001,510000000159,
2360,,Segment,1,3,Image 1,3,1,100000001,510000000164,
796,,Segment,1,4,Image 1,2,1,100000001,510000000167,
265,,Segment,1,2,Image 1,2,1,100000001,510000000170,
869,,Segment,1,0,Image 1,1,1,100000001,510000000186,
878,,Segment,1,3,Image 1,4,1,100000000,510000000190,
910,,Segment,1,2,Image 1,3,1,100000000,510000000197,
103,,Segment,1,1,Image 1,2,1,100000000,510000000200,
64,,Segment,1,0,Image 1,1,1,100000000,510000000203,
521,,Segment,1,0,Image 1,1,1,100000002,510000000232,
292,,Segment,1,3,Image 1,3,1,100000000,510000000276,
191,,Segment,1,2,Image 1,2,1,100000000,510000000278,
43,,Segment,1,0,Image 1,1,1,100000001,510000000285,
206,,Segment,1,0,Image 1,1,1,100000001,510000000314,
106,,Segment,1,0,Image 1,1,1,100000002,510000000343,
144,,Segment,1,1,Image 1,1,1,100000000,510000000346,
84,,Segment,1,0,Image 1,1,1,100000001,510000000376,
146,,Segment,1,0,Image 1,1,1,100000000,510000000392,
74,,Segment,1,0,Image 1,1,1,100000000,510000000405,
183,,Segment,1,0,Image 1,1,1,100000000,510000000408,
2411,,Segment,1,3,Image 1,3,1,100000000,510000000409,
234,,Segment,1,3,Image 1,2,1,100000000,510000000410,
366,,Segment,1,3,Image 1,2,1,100000001,510000000412,
94,,Segment,1,0,Image 1,1,1,100000001,510000000413,
