
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-15429.6,22339.3,1439.45,µm,Spine,Spine Position,0,1,1,100000000,610000000485,
-15410.7,22337.3,1443.81,µm,Spine,Spine Position,0,1,1,100000002,610000000497,
-15429.7,22339.4,1439.46,µm,Spine,Spine Position,0,1,1,100000000,610000000503,
-15410.7,22337.2,1443.81,µm,Spine,Spine Position,0,1,1,100000002,610000000513,
-15412,22371.6,1441.84,µm,Spine,Spine Position,0,1,1,100000001,610000000516,
-15411.6,22371,1441.29,µm,Spine,Spine Position,0,1,1,100000001,610000000519,
-15412.7,22370.4,1440.81,µm,Spine,Spine Position,0,1,1,100000001,610000000523,
-15411.8,22370.8,1441.16,µm,Spine,Spine Position,0,1,1,100000001,610000000526,
-15411.2,22371.8,1441.07,µm,Spine,Spine Position,0,1,1,100000001,610000000528,
-15411.7,22371.6,1440.79,µm,Spine,Spine Position,0,1,1,100000001,610000000530,
-15410.6,22371.4,1441.54,µm,Spine,Spine Position,0,1,1,100000001,610000000533,
-15409.1,22334.9,1441.82,µm,Spine,Spine Position,0,1,1,100000002,610000000539,
-15411.9,22371,1440.59,µm,Spine,Spine Position,0,1,1,100000001,610000000541,
-15412.5,22371.4,1441.79,µm,Spine,Spine Position,0,1,1,100000001,610000000546,
-15411.9,22336,1443.79,µm,Spine,Spine Position,0,1,1,100000002,610000000551,
-15411.1,22335.9,1443.59,µm,Spine,Spine Position,0,1,1,100000002,610000000556,
-15411.7,22336,1443.69,µm,Spine,Spine Position,0,1,1,100000002,610000000561,
-15409.9,22370.1,1440.29,µm,Spine,Spine Position,0,1,1,100000001,610000000564,
-15431.4,22341.4,1440.32,µm,Spine,Spine Position,0,1,1,100000000,610000000574,
-15431.5,22340.7,1439.89,µm,Spine,Spine Position,0,1,1,100000000,610000000575,
-15412.9,22371,1441.63,µm,Spine,Spine Position,0,1,1,100000001,610000000581,
-15412.6,22370.4,1440.68,µm,Spine,Spine Position,0,1,1,100000001,610000000582,
-15410.6,22371.6,1440.16,µm,Spine,Spine Position,0,1,1,100000001,610000000585,
-15412.4,22371.5,1441.36,µm,Spine,Spine Position,0,1,1,100000001,610000000586,
-15409.4,22334.2,1441.38,µm,Spine,Spine Position,0,1,1,100000002,610000000588,
-15409.3,22335,1441.98,µm,Spine,Spine Position,0,1,1,100000002,610000000589,
-15408.5,22370.9,1441.1,µm,Spine,Spine Position,1,1,1,100000001,610000000521,
-15408.4,22371,1441.12,µm,Spine,Spine Position,2,1,1,100000001,610000000579,
-15408.4,22370,1440.79,µm,Spine,Spine Position,2,3,1,100000001,610000000536,
-15408.4,22370,1440.83,µm,Spine,Spine Position,2,3,1,100000001,610000000544,
-15430.8,22342.3,1440.74,µm,Spine,Spine Position,2,3,1,100000000,610000000572,
-15431.1,22342,1440.58,µm,Spine,Spine Position,2,3,1,100000000,610000000573,
-15408.4,22369.6,1440.15,µm,Spine,Spine Position,2,3,1,100000001,610000000580,
-15407.6,22373.3,1441.66,µm,Spine,Spine Position,5,1,1,100000001,610000000577,
-15407.2,22373.2,1441.32,µm,Spine,Spine Position,5,2,1,100000001,610000000578,
