
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
14194,,Segment,4,5,Image 1,1,1,100000001,510000000036,
23867,,Segment,4,4,Image 1,1,1,100000001,510000000045,
27152,,Segment,4,3,Image 1,1,1,100000001,510000000051,
15627,,Segment,4,2,Image 1,1,1,100000001,510000000056,
5848,,Segment,4,1,Image 1,1,1,100000001,510000000060,
3372,,Segment,4,0,Image 1,1,1,100000001,510000000084,
12128,,Segment,4,5,Image 1,2,1,100000001,510000000101,
18265,,Segment,4,3,Image 1,2,1,100000001,510000000115,
10073,,Segment,4,2,Image 1,2,1,100000001,510000000139,
2475,,Segment,4,1,Image 1,2,1,100000001,510000000141,
2396,,Segment,4,3,Image 1,4,1,100000001,510000000146,
9722,,Segment,4,2,Image 1,3,1,100000001,510000000159,
4046,,Segment,4,3,Image 1,3,1,100000001,510000000164,
12713,,Segment,4,4,Image 1,2,1,100000001,510000000167,
4558,,Segment,4,2,Image 1,2,1,100000001,510000000170,
5721,,Segment,4,0,Image 1,1,1,100000001,510000000186,
951,,Segment,4,3,Image 1,4,1,100000000,510000000190,
2563,,Segment,4,2,Image 1,3,1,100000000,510000000197,
2917,,Segment,4,1,Image 1,2,1,100000000,510000000200,
1613,,Segment,4,0,Image 1,1,1,100000000,510000000203,
13129,,Segment,4,0,Image 1,1,1,100000002,510000000232,
2060,,Segment,4,3,Image 1,3,1,100000000,510000000276,
1767,,Segment,4,2,Image 1,2,1,100000000,510000000278,
1709,,Segment,4,0,Image 1,1,1,100000001,510000000285,
11399,,Segment,4,0,Image 1,1,1,100000001,510000000314,
2463,,Segment,4,0,Image 1,1,1,100000002,510000000343,
2544,,Segment,4,1,Image 1,1,1,100000000,510000000346,
3036,,Segment,4,0,Image 1,1,1,100000001,510000000376,
3078,,Segment,4,0,Image 1,1,1,100000000,510000000392,
1837,,Segment,4,0,Image 1,1,1,100000000,510000000405,
2862,,Segment,4,0,Image 1,1,1,100000000,510000000408,
2226,,Segment,4,3,Image 1,3,1,100000000,510000000409,
1488,,Segment,4,3,Image 1,2,1,100000000,510000000410,
10403,,Segment,4,3,Image 1,2,1,100000001,510000000412,
3026,,Segment,4,0,Image 1,1,1,100000001,510000000413,
