
Segment Intensity Min Ch=3 Img=1
 ==================== 
Segment Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,1,Image 1,1,1,100000001,510000000037,
0,,Segment,3,0,Image 1,1,1,100000001,510000000072,
0,,Segment,3,6,Image 1,3,1,100000002,510000000086,
0,,Segment,3,5,Image 1,3,1,100000002,510000000091,
0,,Segment,3,4,Image 1,3,1,100000002,510000000113,
0,,Segment,3,3,Image 1,2,1,100000002,510000000137,
0,,Segment,3,2,Image 1,1,1,100000002,510000000154,
0,,Segment,3,1,Image 1,1,1,100000002,510000000158,
0,,Segment,3,0,Image 1,1,1,100000002,510000000169,
0,,Segment,3,5,Image 1,4,1,100000002,510000000203,
0,,Segment,3,6,Image 1,4,1,100000002,510000000205,
0,,Segment,3,4,Image 1,2,1,100000002,510000000215,
0,,Segment,3,3,Image 1,3,1,100000001,510000000226,
0,,Segment,3,2,Image 1,3,1,100000001,510000000232,
0,,Segment,3,1,Image 1,2,1,100000001,510000000240,
0,,Segment,3,0,Image 1,1,1,100000001,510000000247,
0,,Segment,3,7,Image 1,3,1,100000000,510000000287,
0,,Segment,3,6,Image 1,3,1,100000000,510000000295,
0,,Segment,3,5,Image 1,2,1,100000000,510000000299,
0,,Segment,3,3,Image 1,2,1,100000000,510000000311,
0,,Segment,3,2,Image 1,2,1,100000000,510000000318,
0,,Segment,3,1,Image 1,1,1,100000000,510000000322,
0,,Segment,3,0,Image 1,1,1,100000000,510000000334,
0,,Segment,3,3,Image 1,4,1,100000001,510000000350,
0,,Segment,3,5,Image 1,5,1,100000000,510000000358,
0,,Segment,3,4,Image 1,4,1,100000000,510000000382,
0,,Segment,3,3,Image 1,3,1,100000000,510000000393,
0,,Segment,3,5,Image 1,4,1,100000000,510000000395,
0,,Segment,3,7,Image 1,3,1,100000002,510000000434,
0,,Segment,3,6,Image 1,2,1,100000002,510000000436,
0,,Segment,3,5,Image 1,2,1,100000002,510000000439,
0,,Segment,3,4,Image 1,2,1,100000002,510000000454,
0,,Segment,3,3,Image 1,1,1,100000002,510000000470,
0,,Segment,3,2,Image 1,1,1,100000002,510000000476,
0,,Segment,3,1,Image 1,1,1,100000002,510000000488,
0,,Segment,3,0,Image 1,1,1,100000002,510000000511,
0,,Segment,3,4,Image 1,2,1,100000000,510000000519,
0,,Segment,3,3,Image 1,2,1,100000000,510000000539,
0,,Segment,3,2,Image 1,2,1,100000000,510000000557,
0,,Segment,3,1,Image 1,2,1,100000000,510000000579,
0,,Segment,3,0,Image 1,1,1,100000000,510000000589,
0,,Segment,3,4,Image 1,3,1,100000000,510000000606,
0,,Segment,3,4,Image 1,3,1,100000000,510000000624,
0,,Segment,3,3,Image 1,3,1,100000000,510000000640,
0,,Segment,3,2,Image 1,3,1,100000000,510000000652,
0,,Segment,3,4,Image 1,3,1,100000000,510000000658,
0,,Segment,3,2,Image 1,3,1,100000000,510000000667,
0,,Segment,3,1,Image 1,2,1,100000000,510000000680,
0,,Segment,3,7,Image 1,4,1,100000000,510000000682,
0,,Segment,3,6,Image 1,2,1,100000000,510000000687,
0,,Segment,3,4,Image 1,4,1,100000000,510000000702,
0,,Segment,3,4,Image 1,3,1,100000000,510000000704,
0,,Segment,3,2,Image 1,2,1,100000000,510000000706,
0,,Segment,3,4,Image 1,3,1,100000001,510000000720,
0,,Segment,3,2,Image 1,2,1,100000001,510000000727,
0,,Segment,3,1,Image 1,1,1,100000001,510000000730,
0,,Segment,3,6,Image 1,3,1,100000002,510000000742,
0,,Segment,3,7,Image 1,2,1,100000002,510000000745,
0,,Segment,3,5,Image 1,2,1,100000001,510000000768,
0,,Segment,3,4,Image 1,1,1,100000001,510000000778,
0,,Segment,3,3,Image 1,1,1,100000001,510000000785,
0,,Segment,3,2,Image 1,1,1,100000001,510000000803,
0,,Segment,3,1,Image 1,1,1,100000001,510000000808,
0,,Segment,3,0,Image 1,1,1,100000001,510000000815,
0,,Segment,3,6,Image 1,3,1,100000002,510000000828,
0,,Segment,3,3,Image 1,2,1,100000001,510000000868,
0,,Segment,3,2,Image 1,2,1,100000000,510000000875,
0,,Segment,3,5,Image 1,1,1,100000002,510000000892,
0,,Segment,3,4,Image 1,1,1,100000002,510000000905,
0,,Segment,3,3,Image 1,3,1,100000002,510000000931,
0,,Segment,3,2,Image 1,2,1,100000002,510000000969,
0,,Segment,3,5,Image 1,3,1,100000002,510000000977,
0,,Segment,3,3,Image 1,2,1,100000002,510000000989,
0,,Segment,3,8,Image 1,5,1,100000002,510000001000,
0,,Segment,3,7,Image 1,5,1,100000002,510000001009,
0,,Segment,3,6,Image 1,4,1,100000002,510000001026,
0,,Segment,3,5,Image 1,3,1,100000002,510000001029,
0,,Segment,3,4,Image 1,3,1,100000002,510000001050,
0,,Segment,3,2,Image 1,2,1,100000002,510000001056,
0,,Segment,3,1,Image 1,2,1,100000002,510000001066,
0,,Segment,3,5,Image 1,2,1,100000002,510000001071,
