
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3504,,Segment,4,1,Image 1,1,1,100000001,510000000037,
3945,,Segment,4,0,Image 1,1,1,100000001,510000000072,
0,,Segment,4,6,Image 1,3,1,100000002,510000000086,
3583,,Segment,4,5,Image 1,3,1,100000002,510000000091,
1892,,Segment,4,4,Image 1,3,1,100000002,510000000113,
1356,,Segment,4,3,Image 1,2,1,100000002,510000000137,
134,,Segment,4,2,Image 1,1,1,100000002,510000000154,
4369,,Segment,4,1,Image 1,1,1,100000002,510000000158,
0,,Segment,4,0,Image 1,1,1,100000002,510000000169,
4484,,Segment,4,5,Image 1,4,1,100000002,510000000203,
0,,Segment,4,6,Image 1,4,1,100000002,510000000205,
1434,,Segment,4,4,Image 1,2,1,100000002,510000000215,
651,,Segment,4,3,Image 1,3,1,100000001,510000000226,
91,,Segment,4,2,Image 1,3,1,100000001,510000000232,
0,,Segment,4,1,Image 1,2,1,100000001,510000000240,
1752,,Segment,4,0,Image 1,1,1,100000001,510000000247,
0,,Segment,4,7,Image 1,3,1,100000000,510000000287,
0,,Segment,4,6,Image 1,3,1,100000000,510000000295,
0,,Segment,4,5,Image 1,2,1,100000000,510000000299,
0,,Segment,4,3,Image 1,2,1,100000000,510000000311,
0,,Segment,4,2,Image 1,2,1,100000000,510000000318,
0,,Segment,4,1,Image 1,1,1,100000000,510000000322,
0,,Segment,4,0,Image 1,1,1,100000000,510000000334,
2440,,Segment,4,3,Image 1,4,1,100000001,510000000350,
0,,Segment,4,5,Image 1,5,1,100000000,510000000358,
63,,Segment,4,4,Image 1,4,1,100000000,510000000382,
0,,Segment,4,3,Image 1,3,1,100000000,510000000393,
0,,Segment,4,5,Image 1,4,1,100000000,510000000395,
0,,Segment,4,7,Image 1,3,1,100000002,510000000434,
0,,Segment,4,6,Image 1,2,1,100000002,510000000436,
0,,Segment,4,5,Image 1,2,1,100000002,510000000439,
0,,Segment,4,4,Image 1,2,1,100000002,510000000454,
0,,Segment,4,3,Image 1,1,1,100000002,510000000470,
0,,Segment,4,2,Image 1,1,1,100000002,510000000476,
0,,Segment,4,1,Image 1,1,1,100000002,510000000488,
354,,Segment,4,0,Image 1,1,1,100000002,510000000511,
0,,Segment,4,4,Image 1,2,1,100000000,510000000519,
0,,Segment,4,3,Image 1,2,1,100000000,510000000539,
0,,Segment,4,2,Image 1,2,1,100000000,510000000557,
0,,Segment,4,1,Image 1,2,1,100000000,510000000579,
0,,Segment,4,0,Image 1,1,1,100000000,510000000589,
0,,Segment,4,4,Image 1,3,1,100000000,510000000606,
0,,Segment,4,4,Image 1,3,1,100000000,510000000624,
0,,Segment,4,3,Image 1,3,1,100000000,510000000640,
0,,Segment,4,2,Image 1,3,1,100000000,510000000652,
0,,Segment,4,4,Image 1,3,1,100000000,510000000658,
0,,Segment,4,2,Image 1,3,1,100000000,510000000667,
0,,Segment,4,1,Image 1,2,1,100000000,510000000680,
