
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,6,1,Segment Branch,100000000,800000004,
0,s,Point,5,1,Segment Branch,100000000,800000005,
0,s,Point,4,1,Segment Branch,100000000,800000006,
0,s,Point,3,1,Segment Branch,100000000,800000007,
0,s,Point,2,1,Segment Branch,100000000,800000008,
0,s,Point,1,1,Segment Branch,100000000,800000009,
0,s,Point,0,1,Segment Branch,100000000,800000010,
0,s,Point,4,1,Segment Branch,100000000,800000012,
0,s,Point,3,1,Segment Branch,100000000,800000013,
0,s,Point,3,1,Segment Branch,100000000,800000016,
0,s,Point,2,1,Segment Branch,100000000,800000017,
0,s,Point,1,1,Segment Branch,100000000,800000018,
0,s,Point,0,1,Segment Branch,100000000,800000020,
0,s,Point,3,1,Segment Branch,100000000,800000023,
0,s,Point,2,1,Segment Branch,100000000,800000024,
0,s,Point,1,1,Segment Branch,100000000,800000027,
0,s,Point,0,1,Segment Branch,100000001,800000045,
0,s,Point,2,1,Segment Branch,100000001,800000048,
0,s,Point,1,1,Segment Branch,100000001,800000050,
0,s,Point,0,1,Segment Branch,100000001,800000052,
0,s,Point,3,1,Segment Branch,100000001,800000056,
0,s,Point,2,1,Segment Branch,100000001,800000057,
0,s,Point,1,1,Segment Branch,100000001,800000058,
0,s,Point,4,1,Segment Branch,100000001,800000060,
0,s,Point,3,1,Segment Branch,100000001,800000061,
0,s,Point,2,1,Segment Branch,100000001,800000062,
0,s,Point,1,1,Segment Branch,100000001,800000063,
0,s,Point,0,1,Segment Branch,100000001,800000064,
0,s,Point,3,1,Segment Branch,100000001,800000071,
0,s,Point,2,1,Segment Branch,100000001,800000072,
0,s,Point,3,1,Segment Branch,100000001,800000076,
0,s,Point,4,1,Segment Branch,100000001,800000079,
0,s,Point,5,1,Segment Branch,100000002,800000089,
0,s,Point,4,1,Segment Branch,100000002,800000090,
0,s,Point,3,1,Segment Branch,100000002,800000091,
0,s,Point,2,1,Segment Branch,100000002,800000093,
0,s,Point,1,1,Segment Branch,100000002,800000094,
0,s,Point,0,1,Segment Branch,100000002,800000095,
0,s,Point,6,1,Segment Branch,100000002,800000102,
0,s,Point,5,1,Segment Branch,100000002,800000103,
0,s,Point,4,1,Segment Branch,100000002,800000104,
0,s,Point,3,1,Segment Branch,100000002,800000105,
0,s,Point,2,1,Segment Branch,100000002,800000106,
0,s,Point,1,1,Segment Branch,100000002,800000107,
0,s,Point,0,1,Segment Branch,100000002,800000108,
0,s,Point,4,1,Segment Branch,100000002,800000115,
0,s,Point,2,1,Segment Branch,100000002,800000117,
0,s,Point,7,1,Segment Branch,100000002,800000122,
0,s,Point,6,1,Segment Branch,100000002,800000123,
0,s,Point,5,1,Segment Branch,100000002,800000124,
0,s,Point,4,1,Segment Branch,100000002,800000125,
0,s,Point,3,1,Segment Branch,100000002,800000126,
0,s,Point,2,1,Segment Branch,100000002,800000127,
0,s,Point,1,1,Segment Branch,100000002,800000128,
0,s,Point,3,1,Segment Branch,100000002,800000134,
0,s,Point,2,1,Segment Branch,100000002,800000135,
0,s,Point,1,1,Segment Branch,100000002,800000136,
0,s,Point,3,1,Segment Branch,100000002,800000140,
0,s,Point,2,1,Segment Branch,100000002,800000141,
0,s,Point,1,1,Segment Branch,100000002,800000146,
0,s,Point,0,1,Segment Branch,100000002,800000147,
0,s,Point,2,1,Segment Branch,100000002,800000149,
0,s,Point,1,1,Segment Branch,100000002,800000150,
0,s,Point,0,1,Segment Branch,100000002,800000151,
0,s,Point,2,1,Segment Branch,100000002,800000161,
0,s,Point,1,1,Segment Branch,100000002,800000162,
