
Spine Branch Depth
 ==================== 
Spine Branch Depth,Unit,Category,Depth,Level,Time,FilamentID,ID,
0,,Spine,0,1,1,100000002,610000003930,
4,,Spine,4,3,1,100000002,610000003933,
-1,,Spine,0,1,1,100000000,610000003935,
1,,Spine,1,2,1,100000001,610000003937,
1,,Spine,1,2,1,100000001,610000003940,
0,,Spine,0,1,1,100000002,610000003944,
-1,,Spine,0,1,1,100000000,610000003952,
6,,Spine,6,4,1,100000002,610000003956,
1,,Spine,1,2,1,100000000,610000003959,
0,,Spine,0,1,1,100000002,610000003961,
8,,Spine,8,6,1,100000002,610000003963,
5,,Spine,5,3,1,100000002,610000003965,
1,,Spine,1,1,1,100000002,610000003970,
1,,Spine,1,1,1,100000002,610000003972,
-1,,Spine,0,1,1,100000001,610000003974,
0,,Spine,0,1,1,100000000,610000003977,
2,,Spine,2,2,1,100000002,610000003979,
-1,,Spine,0,1,1,100000002,610000003983,
-1,,Spine,0,1,1,100000001,610000003985,
-1,,Spine,0,1,1,100000002,610000003988,
1,,Spine,1,2,1,100000001,610000003990,
2,,Spine,2,2,1,100000002,610000003992,
1,,Spine,1,1,1,100000001,610000003998,
0,,Spine,0,1,1,100000002,610000004000,
0,,Spine,0,1,1,100000001,610000004004,
4,,Spine,4,2,1,100000001,610000004007,
2,,Spine,2,3,1,100000001,610000004009,
0,,Spine,0,1,1,100000002,610000004011,
2,,Spine,2,2,1,100000002,610000004015,
-1,,Spine,0,1,1,100000002,610000004017,
0,,Spine,0,1,1,100000002,610000004020,
-1,,Spine,0,1,1,100000002,610000004023,
4,,Spine,4,3,1,100000001,610000004026,
2,,Spine,2,1,1,100000001,610000004029,
2,,Spine,2,2,1,100000002,610000004031,
-1,,Spine,0,1,1,100000002,610000004033,
0,,Spine,0,1,1,100000002,610000004036,
0,,Spine,0,1,1,100000002,610000004039,
-1,,Spine,0,1,1,100000001,610000004043,
-1,,Spine,0,1,1,100000000,610000004047,
0,,Spine,0,1,1,100000002,610000004049,
2,,Spine,2,2,1,100000002,610000004051,
2,,Spine,2,1,1,100000001,610000004053,
-1,,Spine,0,1,1,100000000,610000004058,
1,,Spine,1,1,1,100000002,610000004066,
0,,Spine,0,1,1,100000000,610000004069,
3,,Spine,3,2,1,100000002,610000004071,
2,,Spine,2,1,1,100000002,610000004076,
-1,,Spine,0,1,1,100000001,610000004081,
-1,,Spine,0,1,1,100000001,610000004083,
1,,Spine,1,2,1,100000000,610000004085,
0,,Spine,0,1,1,100000002,610000004091,
0,,Spine,0,1,1,100000002,610000004099,
0,,Spine,0,1,1,100000000,610000004103,
1,,Spine,1,2,1,100000001,610000004106,
0,,Spine,0,1,1,100000002,610000004113,
2,,Spine,2,2,1,100000002,610000004116,
-1,,Spine,0,1,1,100000000,610000004122,
-1,,Spine,0,1,1,100000002,610000004127,
-1,,Spine,0,1,1,100000000,610000004130,
1,,Spine,1,1,1,100000000,610000004132,
-1,,Spine,0,1,1,100000001,610000004140,
-1,,Spine,0,1,1,100000001,610000004143,
2,,Spine,2,2,1,100000002,610000004147,
5,,Spine,5,3,1,100000002,610000004152,
-1,,Spine,0,1,1,100000000,610000004162,
2,,Spine,2,1,1,100000001,610000004164,
-1,,Spine,0,1,1,100000001,610000004169,
-1,,Spine,0,1,1,100000002,610000004176,
0,,Spine,0,1,1,100000002,610000004186,
-1,,Spine,0,1,1,100000000,610000004203,
7,,Spine,7,5,1,100000002,610000004221,
7,,Spine,7,3,1,100000000,610000004234,
7,,Spine,7,3,1,100000000,610000004235,
7,,Spine,7,3,1,100000000,610000004236,
7,,Spine,7,3,1,100000000,610000004237,
7,,Spine,7,3,1,100000000,610000004238,
7,,Spine,7,3,1,100000000,610000004239,
7,,Spine,7,3,1,100000000,610000004240,
6,,Spine,6,2,1,100000000,610000004241,
6,,Spine,6,2,1,100000000,610000004242,
5,,Spine,5,2,1,100000000,610000004243,
5,,Spine,5,2,1,100000000,610000004244,
5,,Spine,5,2,1,100000000,610000004245,
5,,Spine,5,2,1,100000000,610000004246,
3,,Spine,3,2,1,100000000,610000004247,
3,,Spine,3,2,1,100000000,610000004248,
3,,Spine,3,2,1,100000000,610000004249,
4,,Spine,4,4,1,100000000,610000004250,
4,,Spine,4,4,1,100000000,610000004251,
4,,Spine,4,4,1,100000000,610000004252,
4,,Spine,4,3,1,100000000,610000004253,
4,,Spine,4,3,1,100000000,610000004254,
4,,Spine,4,3,1,100000000,610000004255,
3,,Spine,3,3,1,100000000,610000004256,
3,,Spine,3,3,1,100000000,610000004257,
3,,Spine,3,2,1,100000000,610000004258,
2,,Spine,2,2,1,100000000,610000004259,
2,,Spine,2,2,1,100000000,610000004260,
2,,Spine,2,2,1,100000000,610000004261,
2,,Spine,2,2,1,100000000,610000004262,
2,,Spine,2,1,1,100000000,610000004263,
1,,Spine,1,2,1,100000000,610000004264,
1,,Spine,1,2,1,100000000,610000004265,
1,,Spine,1,2,1,100000000,610000004266,
1,,Spine,1,2,1,100000000,610000004267,
0,,Spine,0,1,1,100000000,610000004268,
0,,Spine,0,1,1,100000000,610000004269,
0,,Spine,0,1,1,100000000,610000004270,
0,,Spine,0,1,1,100000000,610000004271,
0,,Spine,0,1,1,100000000,610000004272,
0,,Spine,0,1,1,100000000,610000004273,
0,,Spine,0,1,1,100000000,610000004274,
0,,Spine,0,1,1,100000000,610000004275,
0,,Spine,0,1,1,100000000,610000004276,
0,,Spine,0,1,1,100000000,610000004277,
0,,Spine,0,1,1,100000000,610000004278,
0,,Spine,0,1,1,100000000,610000004279,
0,,Spine,0,1,1,100000000,610000004281,
4,,Spine,4,2,1,100000000,610000004282,
4,,Spine,4,3,1,100000000,610000004283,
3,,Spine,3,2,1,100000000,610000004284,
3,,Spine,3,2,1,100000000,610000004285,
3,,Spine,3,2,1,100000000,610000004286,
3,,Spine,3,2,1,100000000,610000004287,
3,,Spine,3,2,1,100000000,610000004288,
3,,Spine,3,2,1,100000000,610000004289,
3,,Spine,3,3,1,100000000,610000004290,
2,,Spine,2,2,1,100000000,610000004291,
2,,Spine,2,2,1,100000000,610000004292,
2,,Spine,2,2,1,100000000,610000004293,
4,,Spine,4,3,1,100000000,610000004294,
4,,Spine,4,3,1,100000000,610000004295,
4,,Spine,4,3,1,100000000,610000004296,
4,,Spine,4,3,1,100000000,610000004297,
4,,Spine,4,4,1,100000000,610000004298,
4,,Spine,4,4,1,100000000,610000004299,
3,,Spine,3,3,1,100000000,610000004300,
2,,Spine,2,3,1,100000000,610000004301,
2,,Spine,2,3,1,100000000,610000004302,
2,,Spine,2,3,1,100000000,610000004303,
2,,Spine,2,2,1,100000000,610000004304,
1,,Spine,1,2,1,100000000,610000004305,
1,,Spine,1,2,1,100000000,610000004306,
1,,Spine,1,2,1,100000000,610000004307,
1,,Spine,1,2,1,100000000,610000004308,
1,,Spine,1,2,1,100000000,610000004309,
1,,Spine,1,2,1,100000000,610000004310,
0,,Spine,0,1,1,100000000,610000004311,
0,,Spine,0,1,1,100000000,610000004315,
0,,Spine,0,1,1,100000000,610000004316,
1,,Spine,1,1,1,100000001,610000004318,
1,,Spine,1,1,1,100000001,610000004319,
1,,Spine,1,1,1,100000001,610000004320,
1,,Spine,1,1,1,100000001,610000004321,
1,,Spine,1,1,1,100000001,610000004322,
1,,Spine,1,1,1,100000001,610000004323,
1,,Spine,1,1,1,100000001,610000004324,
1,,Spine,1,1,1,100000001,610000004325,
1,,Spine,1,1,1,100000001,610000004326,
1,,Spine,1,1,1,100000001,610000004327,
1,,Spine,1,1,1,100000001,610000004328,
1,,Spine,1,1,1,100000001,610000004329,
1,,Spine,1,1,1,100000001,610000004330,
0,,Spine,0,1,1,100000001,610000004331,
0,,Spine,0,1,1,100000001,610000004332,
0,,Spine,0,1,1,100000001,610000004333,
0,,Spine,0,1,1,100000001,610000004334,
0,,Spine,0,1,1,100000001,610000004335,
0,,Spine,0,1,1,100000001,610000004336,
3,,Spine,3,3,1,100000001,610000004337,
3,,Spine,3,3,1,100000001,610000004338,
3,,Spine,3,3,1,100000001,610000004339,
3,,Spine,3,4,1,100000001,610000004340,
3,,Spine,3,4,1,100000001,610000004341,
3,,Spine,3,4,1,100000001,610000004342,
3,,Spine,3,4,1,100000001,610000004343,
3,,Spine,3,3,1,100000001,610000004344,
2,,Spine,2,3,1,100000001,610000004345,
2,,Spine,2,3,1,100000001,610000004346,
2,,Spine,2,3,1,100000001,610000004347,
2,,Spine,2,3,1,100000001,610000004348,
2,,Spine,2,3,1,100000001,610000004349,
1,,Spine,1,2,1,100000001,610000004350,
1,,Spine,1,2,1,100000001,610000004351,
1,,Spine,1,2,1,100000001,610000004352,
1,,Spine,1,2,1,100000001,610000004353,
1,,Spine,1,2,1,100000001,610000004354,
1,,Spine,1,2,1,100000001,610000004355,
1,,Spine,1,2,1,100000001,610000004356,
4,,Spine,4,3,1,100000001,610000004357,
4,,Spine,4,3,1,100000001,610000004358,
4,,Spine,4,3,1,100000001,610000004359,
4,,Spine,4,3,1,100000001,610000004360,
4,,Spine,4,3,1,100000001,610000004361,
4,,Spine,4,3,1,100000001,610000004362,
5,,Spine,5,3,1,100000001,610000004363,
5,,Spine,5,3,1,100000001,610000004364,
3,,Spine,3,3,1,100000001,610000004365,
3,,Spine,3,3,1,100000001,610000004366,
3,,Spine,3,3,1,100000001,610000004367,
3,,Spine,3,2,1,100000001,610000004368,
2,,Spine,2,2,1,100000001,610000004369,
2,,Spine,2,2,1,100000001,610000004370,
4,,Spine,4,1,1,100000001,610000004371,
4,,Spine,4,2,1,100000001,610000004372,
4,,Spine,4,1,1,100000001,610000004373,
3,,Spine,3,1,1,100000001,610000004374,
4,,Spine,4,2,1,100000001,610000004375,
4,,Spine,4,2,1,100000001,610000004376,
4,,Spine,4,2,1,100000001,610000004377,
4,,Spine,4,3,1,100000001,610000004378,
4,,Spine,4,3,1,100000001,610000004379,
4,,Spine,4,3,1,100000001,610000004380,
4,,Spine,4,3,1,100000001,610000004381,
1,,Spine,1,1,1,100000001,610000004382,
1,,Spine,1,1,1,100000001,610000004383,
0,,Spine,0,1,1,100000001,610000004384,
4,,Spine,4,2,1,100000001,610000004385,
3,,Spine,3,2,1,100000001,610000004386,
3,,Spine,3,2,1,100000001,610000004387,
3,,Spine,3,2,1,100000001,610000004388,
3,,Spine,3,2,1,100000001,610000004389,
3,,Spine,3,2,1,100000001,610000004390,
3,,Spine,3,2,1,100000001,610000004391,
3,,Spine,3,2,1,100000001,610000004392,
2,,Spine,2,1,1,100000001,610000004393,
2,,Spine,2,2,1,100000001,610000004394,
2,,Spine,2,2,1,100000001,610000004395,
1,,Spine,1,1,1,100000001,610000004396,
1,,Spine,1,2,1,100000001,610000004397,
1,,Spine,1,2,1,100000001,610000004398,
1,,Spine,1,2,1,100000001,610000004399,
1,,Spine,1,2,1,100000001,610000004400,
1,,Spine,1,2,1,100000001,610000004401,
1,,Spine,1,2,1,100000001,610000004402,
1,,Spine,1,2,1,100000001,610000004403,
6,,Spine,6,3,1,100000002,610000004408,
6,,Spine,6,3,1,100000002,610000004409,
6,,Spine,6,4,1,100000002,610000004410,
6,,Spine,6,3,1,100000002,610000004411,
5,,Spine,5,3,1,100000002,610000004412,
5,,Spine,5,3,1,100000002,610000004413,
5,,Spine,5,4,1,100000002,610000004414,
5,,Spine,5,4,1,100000002,610000004415,
5,,Spine,5,4,1,100000002,610000004416,
5,,Spine,5,4,1,100000002,610000004417,
5,,Spine,5,4,1,100000002,610000004418,
5,,Spine,5,4,1,100000002,610000004419,
5,,Spine,5,3,1,100000002,610000004420,
4,,Spine,4,3,1,100000002,610000004421,
4,,Spine,4,3,1,100000002,610000004422,
4,,Spine,4,3,1,100000002,610000004423,
4,,Spine,4,3,1,100000002,610000004424,
4,,Spine,4,2,1,100000002,610000004425,
4,,Spine,4,2,1,100000002,610000004426,
3,,Spine,3,2,1,100000002,610000004427,
3,,Spine,3,2,1,100000002,610000004428,
3,,Spine,3,2,1,100000002,610000004429,
3,,Spine,3,2,1,100000002,610000004430,
3,,Spine,3,2,1,100000002,610000004431,
2,,Spine,2,1,1,100000002,610000004432,
2,,Spine,2,1,1,100000002,610000004433,
2,,Spine,2,1,1,100000002,610000004434,
4,,Spine,4,2,1,100000002,610000004435,
4,,Spine,4,2,1,100000002,610000004436,
4,,Spine,4,2,1,100000002,610000004437,
4,,Spine,4,3,1,100000002,610000004438,
4,,Spine,4,3,1,100000002,610000004439,
4,,Spine,4,3,1,100000002,610000004440,
4,,Spine,4,3,1,100000002,610000004441,
3,,Spine,3,3,1,100000002,610000004442,
2,,Spine,2,2,1,100000002,610000004443,
2,,Spine,2,2,1,100000002,610000004444,
1,,Spine,1,1,1,100000002,610000004445,
1,,Spine,1,1,1,100000002,610000004446,
8,,Spine,8,6,1,100000002,610000004447,
7,,Spine,7,5,1,100000002,610000004448,
7,,Spine,7,4,1,100000002,610000004449,
7,,Spine,7,4,1,100000002,610000004450,
7,,Spine,7,4,1,100000002,610000004451,
6,,Spine,6,4,1,100000002,610000004452,
6,,Spine,6,4,1,100000002,610000004453,
6,,Spine,6,4,1,100000002,610000004454,
4,,Spine,4,3,1,100000002,610000004455,
4,,Spine,4,3,1,100000002,610000004456,
4,,Spine,4,2,1,100000002,610000004457,
3,,Spine,3,3,1,100000002,610000004458,
1,,Spine,1,2,1,100000002,610000004459,
1,,Spine,1,2,1,100000002,610000004460,
1,,Spine,1,2,1,100000002,610000004461,
0,,Spine,0,1,1,100000002,610000004462,
0,,Spine,0,1,1,100000002,610000004463,
0,,Spine,0,1,1,100000002,610000004464,
0,,Spine,0,1,1,100000002,610000004465,
0,,Spine,0,1,1,100000002,610000004466,
0,,Spine,0,1,1,100000002,610000004467,
0,,Spine,0,1,1,100000002,610000004468,
0,,Spine,0,1,1,100000002,610000004469,
0,,Spine,0,1,1,100000002,610000004470,
0,,Spine,0,1,1,100000002,610000004471,
0,,Spine,0,1,1,100000002,610000004472,
0,,Spine,0,1,1,100000002,610000004473,
0,,Spine,0,1,1,100000002,610000004474,
7,,Spine,7,3,1,100000002,610000004475,
7,,Spine,7,3,1,100000002,610000004476,
7,,Spine,7,3,1,100000002,610000004477,
7,,Spine,7,3,1,100000002,610000004478,
7,,Spine,7,3,1,100000002,610000004479,
7,,Spine,7,3,1,100000002,610000004480,
7,,Spine,7,3,1,100000002,610000004481,
7,,Spine,7,3,1,100000002,610000004482,
7,,Spine,7,3,1,100000002,610000004483,
7,,Spine,7,3,1,100000002,610000004484,
7,,Spine,7,3,1,100000002,610000004485,
7,,Spine,7,2,1,100000002,610000004486,
7,,Spine,7,2,1,100000002,610000004487,
7,,Spine,7,2,1,100000002,610000004488,
6,,Spine,6,3,1,100000002,610000004489,
6,,Spine,6,3,1,100000002,610000004490,
6,,Spine,6,3,1,100000002,610000004491,
5,,Spine,5,2,1,100000002,610000004492,
5,,Spine,5,3,1,100000002,610000004493,
4,,Spine,4,2,1,100000002,610000004494,
4,,Spine,4,2,1,100000002,610000004495,
4,,Spine,4,2,1,100000002,610000004496,
4,,Spine,4,2,1,100000002,610000004497,
4,,Spine,4,2,1,100000002,610000004498,
4,,Spine,4,2,1,100000002,610000004499,
4,,Spine,4,2,1,100000002,610000004500,
5,,Spine,5,1,1,100000002,610000004501,
5,,Spine,5,1,1,100000002,610000004502,
5,,Spine,5,1,1,100000002,610000004503,
4,,Spine,4,1,1,100000002,610000004504,
4,,Spine,4,1,1,100000002,610000004505,
4,,Spine,4,2,1,100000002,610000004506,
3,,Spine,3,2,1,100000002,610000004507,
2,,Spine,2,1,1,100000002,610000004508,
3,,Spine,3,3,1,100000002,610000004509,
3,,Spine,3,2,1,100000002,610000004510,
2,,Spine,2,2,1,100000002,610000004511,
2,,Spine,2,2,1,100000002,610000004512,
2,,Spine,2,2,1,100000002,610000004513,
2,,Spine,2,2,1,100000002,610000004514,
2,,Spine,2,2,1,100000002,610000004515,
2,,Spine,2,2,1,100000002,610000004516,
2,,Spine,2,2,1,100000002,610000004517,
2,,Spine,2,2,1,100000002,610000004518,
2,,Spine,2,2,1,100000002,610000004519,
2,,Spine,2,2,1,100000002,610000004520,
2,,Spine,2,2,1,100000002,610000004521,
4,,Spine,4,2,1,100000002,610000004522,
4,,Spine,4,2,1,100000002,610000004523,
4,,Spine,4,2,1,100000002,610000004524,
4,,Spine,4,3,1,100000002,610000004525,
4,,Spine,4,3,1,100000002,610000004526,
3,,Spine,3,2,1,100000002,610000004527,
3,,Spine,3,2,1,100000002,610000004528,
3,,Spine,3,2,1,100000002,610000004529,
2,,Spine,2,2,1,100000002,610000004530,
2,,Spine,2,3,1,100000002,610000004531,
2,,Spine,2,3,1,100000002,610000004532,
2,,Spine,2,3,1,100000002,610000004533,
1,,Spine,1,2,1,100000002,610000004534,
1,,Spine,1,2,1,100000002,610000004535,
1,,Spine,1,2,1,100000002,610000004536,
1,,Spine,1,2,1,100000002,610000004537,
1,,Spine,1,1,1,100000002,610000004538,
0,,Spine,0,1,1,100000002,610000004539,
3,,Spine,3,3,1,100000002,610000004540,
3,,Spine,3,3,1,100000002,610000004541,
3,,Spine,3,3,1,100000002,610000004542,
3,,Spine,3,2,1,100000002,610000004543,
2,,Spine,2,2,1,100000002,610000004544,
2,,Spine,2,2,1,100000002,610000004545,
2,,Spine,2,2,1,100000002,610000004546,
2,,Spine,2,2,1,100000002,610000004547,
2,,Spine,2,3,1,100000002,610000004551,
2,,Spine,2,2,1,100000002,610000004552,
2,,Spine,2,2,1,100000002,610000004553,
1,,Spine,1,2,1,100000002,610000004554,
3,,Spine,3,2,1,100000002,610000004555,
3,,Spine,3,2,1,100000002,610000004556,
3,,Spine,3,1,1,100000002,610000004557,
3,,Spine,3,1,1,100000002,610000004558,
3,,Spine,3,1,1,100000002,610000004559,
3,,Spine,3,1,1,100000002,610000004560,
2,,Spine,2,1,1,100000002,610000004561,
