
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,11,Image 1,6,1,100000000,510000000013,
0,,Segment,5,10,Image 1,5,1,100000000,510000000020,
836,,Segment,5,9,Image 1,5,1,100000000,510000000029,
85,,Segment,5,8,Image 1,5,1,100000000,510000000043,
0,,Segment,5,7,Image 1,4,1,100000000,510000000045,
1356,,Segment,5,6,Image 1,4,1,100000000,510000000087,
0,,Segment,5,5,Image 1,3,1,100000000,510000000112,
0,,Segment,5,4,Image 1,3,1,100000000,510000000116,
0,,Segment,5,3,Image 1,3,1,100000000,510000000120,
114,,Segment,5,2,Image 1,3,1,100000000,510000000194,
0,,Segment,5,1,Image 1,2,1,100000000,510000000204,
0,,Segment,5,0,Image 1,1,1,100000000,510000000212,
0,,Segment,5,11,Image 1,5,1,100000000,510000000218,
0,,Segment,5,10,Image 1,6,1,100000000,510000000228,
57,,Segment,5,9,Image 1,6,1,100000000,510000000249,
0,,Segment,5,8,Image 1,4,1,100000000,510000000270,
0,,Segment,5,7,Image 1,5,1,100000000,510000000273,
1781,,Segment,5,14,Image 1,5,1,100000003,510000000285,
94,,Segment,5,13,Image 1,5,1,100000003,510000000294,
0,,Segment,5,12,Image 1,5,1,100000003,510000000301,
0,,Segment,5,11,Image 1,5,1,100000003,510000000307,
0,,Segment,5,10,Image 1,5,1,100000003,510000000330,
0,,Segment,5,9,Image 1,4,1,100000003,510000000337,
0,,Segment,5,8,Image 1,3,1,100000003,510000000344,
0,,Segment,5,7,Image 1,3,1,100000003,510000000379,
0,,Segment,5,6,Image 1,3,1,100000003,510000000386,
1928,,Segment,5,5,Image 1,3,1,100000003,510000000405,
64,,Segment,5,3,Image 1,3,1,100000003,510000000439,
1208,,Segment,5,2,Image 1,2,1,100000003,510000000491,
574,,Segment,5,1,Image 1,1,1,100000003,510000000505,
1727,,Segment,5,0,Image 1,1,1,100000003,510000000543,
253,,Segment,5,14,Image 1,6,1,100000003,510000000561,
0,,Segment,5,13,Image 1,6,1,100000003,510000000565,
0,,Segment,5,13,Image 1,6,1,100000003,510000000567,
293,,Segment,5,12,Image 1,5,1,100000003,510000000577,
244,,Segment,5,11,Image 1,5,1,100000003,510000000603,
0,,Segment,5,12,Image 1,6,1,100000003,510000000607,
0,,Segment,5,12,Image 1,6,1,100000003,510000000612,
0,,Segment,5,11,Image 1,6,1,100000003,510000000618,
0,,Segment,5,13,Image 1,4,1,100000003,510000000624,
0,,Segment,5,12,Image 1,4,1,100000003,510000000626,
0,,Segment,5,11,Image 1,4,1,100000003,510000000631,
0,,Segment,5,13,Image 1,5,1,100000003,510000000633,
0,,Segment,5,12,Image 1,5,1,100000003,510000000636,
430,,Segment,5,9,Image 1,5,1,100000003,510000000647,
0,,Segment,5,8,Image 1,4,1,100000003,510000000650,
200,,Segment,5,7,Image 1,4,1,100000003,510000000655,
117,,Segment,5,6,Image 1,4,1,100000003,510000000667,
335,,Segment,5,8,Image 1,5,1,100000003,510000000674,
366,,Segment,5,7,Image 1,5,1,100000003,510000000681,
382,,Segment,5,8,Image 1,6,1,100000003,510000000683,
4550,,Segment,5,7,Image 1,4,1,100000003,510000000722,
1353,,Segment,5,6,Image 1,4,1,100000003,510000000735,
429,,Segment,5,5,Image 1,4,1,100000003,510000000740,
0,,Segment,5,9,Image 1,4,1,100000003,510000000742,
0,,Segment,5,9,Image 1,3,1,100000003,510000000758,
0,,Segment,5,8,Image 1,5,1,100000003,510000000760,
0,,Segment,5,8,Image 1,4,1,100000003,510000000768,
365,,Segment,5,7,Image 1,5,1,100000003,510000000771,
0,,Segment,5,7,Image 1,4,1,100000003,510000000774,
153,,Segment,5,6,Image 1,5,1,100000003,510000000783,
64,,Segment,5,4,Image 1,4,1,100000003,510000000785,
677,,Segment,5,3,Image 1,3,1,100000003,510000000803,
0,,Segment,5,3,Image 1,2,1,100000003,510000000810,
59,,Segment,5,4,Image 1,3,1,100000000,510000000864,
0,,Segment,5,3,Image 1,2,1,100000000,510000000876,
