
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.516,0.348349,2.29705,-8.85843,13.4525,,4,Intensity,Image 1,1,,
-2.38,0.348349,2.38287,-8.9026,13.6683,,4,Intensity,Image 1,1,,
-2.244,0.348349,2.51865,-8.92753,13.9648,,4,Intensity,Image 1,1,,
-2.108,0.348349,2.4773,-8.70164,13.6562,,4,Intensity,Image 1,1,,
-1.972,0.348349,2.25095,-8.33689,12.8388,,4,Intensity,Image 1,1,,
-1.836,0.348349,1.95728,-7.82058,11.7351,,4,Intensity,Image 1,1,,
-1.7,0.348349,1.78574,-7.48165,11.0531,,4,Intensity,Image 1,1,,
-1.564,0.348349,1.75704,-7.53336,11.0474,,4,Intensity,Image 1,1,,
-1.428,0.348349,1.85783,-7.8301,11.5458,,4,Intensity,Image 1,1,,
-1.292,0.348349,1.92287,-7.92002,11.7658,,4,Intensity,Image 1,1,,
-1.156,0.348349,1.839,-7.6571,11.3351,,4,Intensity,Image 1,1,,
-1.02,0.348349,1.70867,-7.28511,10.7024,,4,Intensity,Image 1,1,,
-0.884,0.348349,1.56612,-6.9683,10.1005,,4,Intensity,Image 1,1,,
-0.748,0.348349,1.42697,-6.7058,9.55975,,4,Intensity,Image 1,1,,
-0.612,0.348349,1.25485,-6.32044,8.83014,,4,Intensity,Image 1,1,,
-0.476,0.348349,1.11507,-6.04037,8.27051,,4,Intensity,Image 1,1,,
-0.34,0.348349,1.02479,-5.92772,7.9773,,4,Intensity,Image 1,1,,
-0.204,0.348349,0.93656,-5.76233,7.63545,,4,Intensity,Image 1,1,,
-0.0680001,0.348349,0.796515,-5.37341,6.96644,,4,Intensity,Image 1,1,,
0.0679998,0.348349,0.559928,-4.47938,5.59923,,4,Intensity,Image 1,1,,
0.204,0.348349,0.298917,-3.22444,3.82228,,4,Intensity,Image 1,1,,
0.34,0.348349,0.115734,-1.95849,2.18995,,4,Intensity,Image 1,1,,
0.476,0.348349,0.0410298,-1.13526,1.21732,,4,Intensity,Image 1,1,,
0.612,0.348349,0.0122357,-0.607954,0.632425,,4,Intensity,Image 1,1,,
0.748,0.348349,0.00322688,-0.308534,0.314988,,4,Intensity,Image 1,1,,
0.884,0.348349,0.00080219,-0.15277,0.154374,,4,Intensity,Image 1,1,,
1.02,0.348349,0.000186864,-0.0733578,0.0737315,,4,Intensity,Image 1,1,,
1.156,0.348349,4.21395e-05,-0.0346932,0.0347775,,4,Intensity,Image 1,1,,
1.292,0.348349,9.386e-06,-0.0163184,0.0163372,,4,Intensity,Image 1,1,,
1.428,0.348349,2.04776e-06,-0.00760106,0.00760515,,4,Intensity,Image 1,1,,
1.564,0.348349,4.40807e-07,-0.00351855,0.00351943,,4,Intensity,Image 1,1,,
1.7,0.348349,9.34871e-08,-0.00161728,0.00161747,,4,Intensity,Image 1,1,,
1.836,0.348349,1.96251e-08,-0.00073981,0.000739849,,4,Intensity,Image 1,1,,
