
Segment Center Intensity Min Ch=1 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,1,11,Image 1,6,1,100000000,510000000013,
2,,Segment,1,10,Image 1,5,1,100000000,510000000020,
3,,Segment,1,9,Image 1,5,1,100000000,510000000029,
0,,Segment,1,8,Image 1,5,1,100000000,510000000043,
1,,Segment,1,7,Image 1,4,1,100000000,510000000045,
0,,Segment,1,6,Image 1,4,1,100000000,510000000087,
0,,Segment,1,5,Image 1,3,1,100000000,510000000112,
0,,Segment,1,4,Image 1,3,1,100000000,510000000116,
0,,Segment,1,3,Image 1,3,1,100000000,510000000120,
0,,Segment,1,2,Image 1,3,1,100000000,510000000194,
1,,Segment,1,1,Image 1,2,1,100000000,510000000204,
1,,Segment,1,0,Image 1,1,1,100000000,510000000212,
2,,Segment,1,11,Image 1,5,1,100000000,510000000218,
0,,Segment,1,10,Image 1,6,1,100000000,510000000228,
1,,Segment,1,9,Image 1,6,1,100000000,510000000249,
0,,Segment,1,8,Image 1,4,1,100000000,510000000270,
0,,Segment,1,7,Image 1,5,1,100000000,510000000273,
2,,Segment,1,14,Image 1,5,1,100000003,510000000285,
0,,Segment,1,13,Image 1,5,1,100000003,510000000294,
0,,Segment,1,12,Image 1,5,1,100000003,510000000301,
1,,Segment,1,11,Image 1,5,1,100000003,510000000307,
0,,Segment,1,10,Image 1,5,1,100000003,510000000330,
0,,Segment,1,9,Image 1,4,1,100000003,510000000337,
0,,Segment,1,8,Image 1,3,1,100000003,510000000344,
0,,Segment,1,7,Image 1,3,1,100000003,510000000379,
0,,Segment,1,6,Image 1,3,1,100000003,510000000386,
1,,Segment,1,5,Image 1,3,1,100000003,510000000405,
0,,Segment,1,3,Image 1,3,1,100000003,510000000439,
1,,Segment,1,2,Image 1,2,1,100000003,510000000491,
1,,Segment,1,1,Image 1,1,1,100000003,510000000505,
0,,Segment,1,0,Image 1,1,1,100000003,510000000543,
0,,Segment,1,14,Image 1,6,1,100000003,510000000561,
0,,Segment,1,13,Image 1,6,1,100000003,510000000565,
0,,Segment,1,13,Image 1,6,1,100000003,510000000567,
2,,Segment,1,12,Image 1,5,1,100000003,510000000577,
0,,Segment,1,11,Image 1,5,1,100000003,510000000603,
2,,Segment,1,12,Image 1,6,1,100000003,510000000607,
2,,Segment,1,12,Image 1,6,1,100000003,510000000612,
0,,Segment,1,11,Image 1,6,1,100000003,510000000618,
