
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1556,,Segment,2,11,Image 1,6,1,100000000,510000000013,
4593,,Segment,2,10,Image 1,5,1,100000000,510000000020,
12391,,Segment,2,9,Image 1,5,1,100000000,510000000029,
11440,,Segment,2,8,Image 1,5,1,100000000,510000000043,
4233,,Segment,2,7,Image 1,4,1,100000000,510000000045,
16277,,Segment,2,6,Image 1,4,1,100000000,510000000087,
17429,,Segment,2,5,Image 1,3,1,100000000,510000000112,
7035,,Segment,2,4,Image 1,3,1,100000000,510000000116,
10318,,Segment,2,3,Image 1,3,1,100000000,510000000120,
40800,,Segment,2,2,Image 1,3,1,100000000,510000000194,
15336,,Segment,2,1,Image 1,2,1,100000000,510000000204,
10988,,Segment,2,0,Image 1,1,1,100000000,510000000212,
3022,,Segment,2,11,Image 1,5,1,100000000,510000000218,
8103,,Segment,2,10,Image 1,6,1,100000000,510000000228,
9610,,Segment,2,9,Image 1,6,1,100000000,510000000249,
14655,,Segment,2,8,Image 1,4,1,100000000,510000000270,
4442,,Segment,2,7,Image 1,5,1,100000000,510000000273,
4490,,Segment,2,14,Image 1,5,1,100000003,510000000285,
5841,,Segment,2,13,Image 1,5,1,100000003,510000000294,
5630,,Segment,2,12,Image 1,5,1,100000003,510000000301,
3124,,Segment,2,11,Image 1,5,1,100000003,510000000307,
11333,,Segment,2,10,Image 1,5,1,100000003,510000000330,
2305,,Segment,2,9,Image 1,4,1,100000003,510000000337,
13307,,Segment,2,8,Image 1,3,1,100000003,510000000344,
48534,,Segment,2,7,Image 1,3,1,100000003,510000000379,
11803,,Segment,2,6,Image 1,3,1,100000003,510000000386,
25246,,Segment,2,5,Image 1,3,1,100000003,510000000405,
31132,,Segment,2,3,Image 1,3,1,100000003,510000000439,
21180,,Segment,2,2,Image 1,2,1,100000003,510000000491,
6668,,Segment,2,1,Image 1,1,1,100000003,510000000505,
66191,,Segment,2,0,Image 1,1,1,100000003,510000000543,
3634,,Segment,2,14,Image 1,6,1,100000003,510000000561,
2314,,Segment,2,13,Image 1,6,1,100000003,510000000565,
2096,,Segment,2,13,Image 1,6,1,100000003,510000000567,
5376,,Segment,2,12,Image 1,5,1,100000003,510000000577,
