
Spine Intensity Sum Ch=4 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
9966,,Spine,4,4,Image 1,2,1,100000001,610000005245,
8939,,Spine,4,4,Image 1,2,1,100000001,610000005257,
7878,,Spine,4,4,Image 1,2,1,100000001,610000005268,
3437,,Spine,4,13,Image 1,5,1,100000003,610000005274,
5335,,Spine,4,4,Image 1,2,1,100000001,610000005278,
4910,,Spine,4,5,Image 1,3,1,100000000,610000005285,
2805,,Spine,4,5,Image 1,3,1,100000000,610000005290,
3571,,Spine,4,1,Image 1,2,1,100000003,610000005295,
5555,,Spine,4,7,Image 1,4,1,100000003,610000005300,
1733,,Spine,4,7,Image 1,5,1,100000003,610000005304,
5526,,Spine,4,9,Image 1,4,1,100000000,610000005309,
4476,,Spine,4,11,Image 1,5,1,100000000,610000005312,
1532,,Spine,4,7,Image 1,4,1,100000001,610000005317,
5057,,Spine,4,0,Image 1,1,1,100000000,610000005319,
1158,,Spine,4,5,Image 1,4,1,100000000,610000005321,
2346,,Spine,4,6,Image 1,4,1,100000003,610000005324,
3069,,Spine,4,3,Image 1,1,1,100000000,610000005327,
1259,,Spine,4,1,Image 1,2,1,100000003,610000005330,
2764,,Spine,4,9,Image 1,5,1,100000000,610000005333,
3135,,Spine,4,8,Image 1,4,1,100000000,610000005335,
3130,,Spine,4,13,Image 1,5,1,100000003,610000005339,
4609,,Spine,4,5,Image 1,3,1,100000000,610000005342,
3033,,Spine,4,1,Image 1,2,1,100000003,610000005345,
1334,,Spine,4,3,Image 1,2,1,100000003,610000005347,
8356,,Spine,4,1,Image 1,1,1,100000000,610000005352,
5594,,Spine,4,7,Image 1,4,1,100000003,610000005357,
3140,,Spine,4,3,Image 1,1,1,100000000,610000005359,
8061,,Spine,4,4,Image 1,2,1,100000001,610000005362,
3238,,Spine,4,3,Image 1,2,1,100000003,610000005365,
672,,Spine,4,3,Image 1,3,1,100000003,610000005367,
3969,,Spine,4,2,Image 1,2,1,100000000,610000005370,
5901,,Spine,4,2,Image 1,2,1,100000003,610000005373,
3578,,Spine,4,1,Image 1,2,1,100000003,610000005375,
2478,,Spine,4,4,Image 1,4,1,100000000,610000005377,
3138,,Spine,4,3,Image 1,3,1,100000000,610000005379,
