
Segment Intensity Min Ch=4 Img=1
 ==================== 
Segment Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,4,4,Image 1,4,1,100000003,510000002875,
0,,Segment,4,3,Image 1,3,1,100000003,510000002910,
0,,Segment,4,2,Image 1,2,1,100000003,510000002938,
0,,Segment,4,1,Image 1,2,1,100000003,510000002969,
0,,Segment,4,0,Image 1,1,1,100000003,510000003036,
0,,Segment,4,6,Image 1,4,1,100000003,510000003101,
0,,Segment,4,5,Image 1,3,1,100000003,510000003108,
0,,Segment,4,4,Image 1,3,1,100000003,510000003112,
0,,Segment,4,5,Image 1,4,1,100000003,510000003116,
0,,Segment,4,6,Image 1,3,1,100000003,510000003119,
0,,Segment,4,3,Image 1,2,1,100000003,510000003122,
0,,Segment,4,2,Image 1,3,1,100000003,510000003129,
0,,Segment,4,1,Image 1,1,1,100000003,510000003135,
0,,Segment,4,12,Image 1,7,1,100000005,510000003144,
0,,Segment,4,11,Image 1,6,1,100000005,510000003152,
0,,Segment,4,10,Image 1,6,1,100000005,510000003164,
0,,Segment,4,8,Image 1,5,1,100000005,510000003168,
0,,Segment,4,7,Image 1,4,1,100000005,510000003203,
0,,Segment,4,6,Image 1,4,1,100000005,510000003237,
0,,Segment,4,5,Image 1,4,1,100000005,510000003273,
0,,Segment,4,4,Image 1,3,1,100000005,510000003314,
0,,Segment,4,3,Image 1,3,1,100000005,510000003327,
0,,Segment,4,2,Image 1,2,1,100000005,510000003331,
0,,Segment,4,1,Image 1,2,1,100000005,510000003340,
0,,Segment,4,0,Image 1,1,1,100000005,510000003354,
0,,Segment,4,10,Image 1,6,1,100000005,510000003375,
0,,Segment,4,9,Image 1,5,1,100000005,510000003383,
0,,Segment,4,8,Image 1,4,1,100000005,510000003396,
0,,Segment,4,12,Image 1,6,1,100000005,510000003400,
0,,Segment,4,9,Image 1,5,1,100000005,510000003446,
0,,Segment,4,11,Image 1,7,1,100000005,510000003454,
0,,Segment,4,10,Image 1,5,1,100000005,510000003459,
0,,Segment,4,9,Image 1,4,1,100000005,510000003461,
0,,Segment,4,10,Image 1,7,1,100000005,510000003464,
0,,Segment,4,7,Image 1,5,1,100000005,510000003477,
0,,Segment,4,6,Image 1,5,1,100000005,510000003489,
0,,Segment,4,15,Image 1,6,1,100000005,510000003528,
0,,Segment,4,14,Image 1,5,1,100000005,510000003531,
0,,Segment,4,13,Image 1,5,1,100000005,510000003544,
0,,Segment,4,12,Image 1,5,1,100000005,510000003553,
0,,Segment,4,11,Image 1,5,1,100000005,510000003574,
0,,Segment,4,10,Image 1,5,1,100000005,510000003582,
0,,Segment,4,9,Image 1,4,1,100000005,510000003592,
0,,Segment,4,8,Image 1,4,1,100000005,510000003601,
