
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5530,,Segment,5,4,Image 1,4,1,100000003,510000002875,
12565,,Segment,5,3,Image 1,3,1,100000003,510000002910,
29904,,Segment,5,2,Image 1,2,1,100000003,510000002938,
65609,,Segment,5,1,Image 1,2,1,100000003,510000002969,
20901,,Segment,5,0,Image 1,1,1,100000003,510000003036,
25336,,Segment,5,6,Image 1,4,1,100000003,510000003101,
8490,,Segment,5,5,Image 1,3,1,100000003,510000003108,
6076,,Segment,5,4,Image 1,3,1,100000003,510000003112,
4913,,Segment,5,5,Image 1,4,1,100000003,510000003116,
13541,,Segment,5,6,Image 1,3,1,100000003,510000003119,
3554,,Segment,5,3,Image 1,2,1,100000003,510000003122,
9177,,Segment,5,2,Image 1,3,1,100000003,510000003129,
31037,,Segment,5,1,Image 1,1,1,100000003,510000003135,
3444,,Segment,5,12,Image 1,7,1,100000005,510000003144,
5385,,Segment,5,11,Image 1,6,1,100000005,510000003152,
8247,,Segment,5,10,Image 1,6,1,100000005,510000003164,
2715,,Segment,5,8,Image 1,5,1,100000005,510000003168,
27861,,Segment,5,7,Image 1,4,1,100000005,510000003203,
29669,,Segment,5,6,Image 1,4,1,100000005,510000003237,
12474,,Segment,5,5,Image 1,4,1,100000005,510000003273,
64005,,Segment,5,4,Image 1,3,1,100000005,510000003314,
49381,,Segment,5,3,Image 1,3,1,100000005,510000003327,
34972,,Segment,5,2,Image 1,2,1,100000005,510000003331,
13603,,Segment,5,1,Image 1,2,1,100000005,510000003340,
155714,,Segment,5,0,Image 1,1,1,100000005,510000003354,
4392,,Segment,5,10,Image 1,6,1,100000005,510000003375,
5083,,Segment,5,9,Image 1,5,1,100000005,510000003383,
10263,,Segment,5,8,Image 1,4,1,100000005,510000003396,
2601,,Segment,5,12,Image 1,6,1,100000005,510000003400,
51814,,Segment,5,9,Image 1,5,1,100000005,510000003446,
8532,,Segment,5,11,Image 1,7,1,100000005,510000003454,
5369,,Segment,5,10,Image 1,5,1,100000005,510000003459,
11712,,Segment,5,9,Image 1,4,1,100000005,510000003461,
2564,,Segment,5,10,Image 1,7,1,100000005,510000003464,
6518,,Segment,5,7,Image 1,5,1,100000005,510000003477,
10747,,Segment,5,6,Image 1,5,1,100000005,510000003489,
22806,,Segment,5,15,Image 1,6,1,100000005,510000003528,
6152,,Segment,5,14,Image 1,5,1,100000005,510000003531,
6439,,Segment,5,13,Image 1,5,1,100000005,510000003544,
7064,,Segment,5,12,Image 1,5,1,100000005,510000003553,
12798,,Segment,5,11,Image 1,5,1,100000005,510000003574,
11304,,Segment,5,10,Image 1,5,1,100000005,510000003582,
23989,,Segment,5,9,Image 1,4,1,100000005,510000003592,
9791,,Segment,5,8,Image 1,4,1,100000005,510000003601,
7990,,Segment,5,7,Image 1,4,1,100000005,510000003624,
13251,,Segment,5,6,Image 1,3,1,100000005,510000003626,
18392,,Segment,5,5,Image 1,3,1,100000005,510000003635,
27264,,Segment,5,4,Image 1,2,1,100000005,510000003649,
4782,,Segment,5,15,Image 1,6,1,100000005,510000003659,
2270,,Segment,5,11,Image 1,6,1,100000005,510000003669,
15246,,Segment,5,10,Image 1,5,1,100000005,510000003701,
13697,,Segment,5,9,Image 1,5,1,100000005,510000003715,
4171,,Segment,5,15,Image 1,5,1,100000005,510000003718,
8819,,Segment,5,14,Image 1,6,1,100000005,510000003725,
1364,,Segment,5,13,Image 1,7,1,100000005,510000003730,
7385,,Segment,5,12,Image 1,6,1,100000005,510000003746,
4759,,Segment,5,11,Image 1,5,1,100000005,510000003750,
8342,,Segment,5,13,Image 1,6,1,100000005,510000003766,
11121,,Segment,5,12,Image 1,7,1,100000005,510000003783,
2359,,Segment,5,11,Image 1,7,1,100000005,510000003787,
5956,,Segment,5,10,Image 1,6,1,100000005,510000003792,
