
Spine Center Intensity Median Ch=4 Img=1
 ==================== 
Spine Center Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
41.0625,,Spine,4,4,Image 1,4,1,100000003,610000005214,
0.0625,,Spine,4,2,Image 1,1,1,100000004,610000005219,
0,,Spine,4,0,Image 1,1,1,100000003,610000005242,
0,,Spine,4,0,Image 1,1,1,100000003,610000005264,
0,,Spine,4,0,Image 1,1,1,100000003,610000005286,
0,,Spine,4,0,Image 1,1,1,100000003,610000005307,
41.0312,,Spine,4,4,Image 1,4,1,100000003,610000005312,
19.5312,,Spine,4,2,Image 1,2,1,100000004,610000005319,
0,,Spine,4,0,Image 1,1,1,100000003,610000005334,
0,,Spine,4,0,Image 1,1,1,100000003,610000005345,
0,,Spine,4,2,Image 1,1,1,100000005,610000005349,
18.0312,,Spine,4,12,Image 1,7,1,100000005,610000005352,
0,,Spine,4,10,Image 1,3,1,100000004,610000005354,
0.015625,,Spine,4,12,Image 1,7,1,100000005,610000005357,
25.5312,,Spine,4,2,Image 1,2,1,100000004,610000005360,
0,,Spine,4,2,Image 1,2,1,100000005,610000005363,
0.015625,,Spine,4,6,Image 1,3,1,100000003,610000005366,
0,,Spine,4,2,Image 1,2,1,100000005,610000005369,
0,,Spine,4,1,Image 1,1,1,100000005,610000005374,
0,,Spine,4,1,Image 1,1,1,100000005,610000005377,
0,,Spine,4,2,Image 1,2,1,100000003,610000005380,
0.03125,,Spine,4,12,Image 1,7,1,100000005,610000005382,
0.0078125,,Spine,4,2,Image 1,2,1,100000005,610000005385,
0,,Spine,4,4,Image 1,2,1,100000005,610000005387,
0,,Spine,4,2,Image 1,2,1,100000005,610000005389,
0,,Spine,4,10,Image 1,4,1,100000005,610000005393,
0,,Spine,4,9,Image 1,5,1,100000005,610000005396,
0,,Spine,4,2,Image 1,2,1,100000005,610000005399,
0.015625,,Spine,4,6,Image 1,3,1,100000003,610000005402,
0,,Spine,4,5,Image 1,1,1,100000005,610000005405,
0,,Spine,4,5,Image 1,1,1,100000005,610000005407,
0,,Spine,4,5,Image 1,1,1,100000005,610000005409,
0,,Spine,4,0,Image 1,1,1,100000003,610000005414,
0,,Spine,4,8,Image 1,3,1,100000004,610000005416,
0,,Spine,4,3,Image 1,1,1,100000005,610000005418,
0,,Spine,4,0,Image 1,1,1,100000004,610000005422,
0,,Spine,4,3,Image 1,1,1,100000005,610000005424,
0.0625,,Spine,4,1,Image 1,1,1,100000003,610000005427,
0,,Spine,4,1,Image 1,1,1,100000005,610000005429,
0,,Spine,4,5,Image 1,2,1,100000005,610000005431,
0,,Spine,4,0,Image 1,1,1,100000004,610000005433,
0,,Spine,4,0,Image 1,1,1,100000003,610000005439,
0,,Spine,4,0,Image 1,1,1,100000004,610000005444,
0,,Spine,4,0,Image 1,1,1,100000004,610000005450,
0,,Spine,4,0,Image 1,1,1,100000003,610000005452,
0,,Spine,4,0,Image 1,1,1,100000003,610000005456,
0,,Spine,4,3,Image 1,3,1,100000003,610000005466,
0,,Spine,4,1,Image 1,2,1,100000004,610000005469,
0,,Spine,4,1,Image 1,1,1,100000005,610000005471,
0,,Spine,4,0,Image 1,1,1,100000003,610000005474,
0,,Spine,4,1,Image 1,2,1,100000003,610000005476,
0,,Spine,4,0,Image 1,1,1,100000003,610000005479,
0,,Spine,4,0,Image 1,1,1,100000003,610000005481,
0,,Spine,4,0,Image 1,1,1,100000003,610000005483,
0,,Spine,4,0,Image 1,1,1,100000003,610000005486,
0,,Spine,4,2,Image 1,2,1,100000005,610000005489,
0,,Spine,4,3,Image 1,3,1,100000003,610000005491,
0,,Spine,4,0,Image 1,1,1,100000003,610000005493,
0,,Spine,4,0,Image 1,1,1,100000003,610000005497,
0,,Spine,4,0,Image 1,1,1,100000004,610000005500,
0,,Spine,4,2,Image 1,2,1,100000005,610000005502,
0,,Spine,4,0,Image 1,1,1,100000003,610000005507,
0,,Spine,4,0,Image 1,1,1,100000004,610000005510,
0,,Spine,4,0,Image 1,1,1,100000004,610000005513,
0,,Spine,4,0,Image 1,1,1,100000003,610000005515,
0,,Spine,4,0,Image 1,1,1,100000003,610000005517,
0,,Spine,4,0,Image 1,1,1,100000003,610000005519,
0,,Spine,4,4,Image 1,2,1,100000005,610000005521,
0,,Spine,4,0,Image 1,1,1,100000003,610000005523,
0,,Spine,4,6,Image 1,4,1,100000003,610000005526,
0,,Spine,4,0,Image 1,1,1,100000003,610000005532,
0,,Spine,4,0,Image 1,1,1,100000003,610000005541,
0,,Spine,4,3,Image 1,3,1,100000003,610000005544,
0,,Spine,4,0,Image 1,1,1,100000003,610000005551,
0,,Spine,4,0,Image 1,1,1,100000003,610000005555,
0,,Spine,4,0,Image 1,1,1,100000003,610000005573,
61.5156,,Spine,4,4,Image 1,4,1,100000003,610000005580,
0,,Spine,4,0,Image 1,1,1,100000003,610000005586,
0,,Spine,4,0,Image 1,1,1,100000003,610000005587,
0,,Spine,4,3,Image 1,1,1,100000003,610000005590,
0,,Spine,4,4,Image 1,4,1,100000003,610000005591,
0,,Spine,4,3,Image 1,3,1,100000003,610000005592,
7.50781,,Spine,4,10,Image 1,2,1,100000004,610000005613,
51.0312,,Spine,4,10,Image 1,3,1,100000004,610000005614,
0,,Spine,4,8,Image 1,3,1,100000004,610000005615,
0,,Spine,4,4,Image 1,2,1,100000004,610000005616,
58.5039,,Spine,4,2,Image 1,1,1,100000004,610000005617,
0,,Spine,4,3,Image 1,2,1,100000004,610000005618,
0,,Spine,4,3,Image 1,2,1,100000004,610000005619,
4.50781,,Spine,4,3,Image 1,2,1,100000004,610000005620,
0,,Spine,4,1,Image 1,2,1,100000004,610000005621,
0,,Spine,4,10,Image 1,7,1,100000005,610000005627,
0,,Spine,4,9,Image 1,5,1,100000005,610000005628,
0,,Spine,4,6,Image 1,4,1,100000005,610000005629,
7.00781,,Spine,4,4,Image 1,3,1,100000005,610000005630,
0,,Spine,4,4,Image 1,3,1,100000005,610000005631,
0,,Spine,4,4,Image 1,3,1,100000005,610000005632,
0,,Spine,4,4,Image 1,3,1,100000005,610000005633,
0,,Spine,4,3,Image 1,3,1,100000005,610000005634,
0,,Spine,4,3,Image 1,3,1,100000005,610000005635,
0,,Spine,4,13,Image 1,6,1,100000005,610000005636,
0,,Spine,4,9,Image 1,4,1,100000005,610000005637,
0,,Spine,4,11,Image 1,6,1,100000005,610000005638,
0,,Spine,4,8,Image 1,5,1,100000005,610000005639,
0,,Spine,4,7,Image 1,4,1,100000005,610000005640,
0,,Spine,4,4,Image 1,2,1,100000005,610000005641,
