
Spine Intensity StdDev Ch=4 Img=1
 ==================== 
Spine Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
24.1836,,Spine,4,4,Image 1,4,1,100000003,610000005214,
38.3526,,Spine,4,2,Image 1,1,1,100000004,610000005219,
0,,Spine,4,0,Image 1,1,1,100000003,610000005242,
0,,Spine,4,0,Image 1,1,1,100000003,610000005264,
0,,Spine,4,0,Image 1,1,1,100000003,610000005286,
0,,Spine,4,0,Image 1,1,1,100000003,610000005307,
22.1747,,Spine,4,4,Image 1,4,1,100000003,610000005312,
20.44,,Spine,4,2,Image 1,2,1,100000004,610000005319,
0,,Spine,4,0,Image 1,1,1,100000003,610000005334,
0,,Spine,4,0,Image 1,1,1,100000003,610000005345,
0,,Spine,4,2,Image 1,1,1,100000005,610000005349,
23.5919,,Spine,4,12,Image 1,7,1,100000005,610000005352,
0,,Spine,4,10,Image 1,3,1,100000004,610000005354,
14.2079,,Spine,4,12,Image 1,7,1,100000005,610000005357,
16.3138,,Spine,4,2,Image 1,2,1,100000004,610000005360,
0,,Spine,4,2,Image 1,2,1,100000005,610000005363,
27.2125,,Spine,4,6,Image 1,3,1,100000003,610000005366,
0,,Spine,4,2,Image 1,2,1,100000005,610000005369,
0,,Spine,4,1,Image 1,1,1,100000005,610000005374,
0,,Spine,4,1,Image 1,1,1,100000005,610000005377,
0,,Spine,4,2,Image 1,2,1,100000003,610000005380,
10.8239,,Spine,4,12,Image 1,7,1,100000005,610000005382,
5.01057,,Spine,4,2,Image 1,2,1,100000005,610000005385,
0,,Spine,4,4,Image 1,2,1,100000005,610000005387,
0,,Spine,4,2,Image 1,2,1,100000005,610000005389,
0,,Spine,4,10,Image 1,4,1,100000005,610000005393,
2.4197,,Spine,4,9,Image 1,5,1,100000005,610000005396,
0,,Spine,4,2,Image 1,2,1,100000005,610000005399,
25.8783,,Spine,4,6,Image 1,3,1,100000003,610000005402,
0,,Spine,4,5,Image 1,1,1,100000005,610000005405,
0,,Spine,4,5,Image 1,1,1,100000005,610000005407,
0,,Spine,4,5,Image 1,1,1,100000005,610000005409,
0,,Spine,4,0,Image 1,1,1,100000003,610000005414,
0,,Spine,4,8,Image 1,3,1,100000004,610000005416,
0,,Spine,4,3,Image 1,1,1,100000005,610000005418,
3.02338,,Spine,4,0,Image 1,1,1,100000004,610000005422,
0,,Spine,4,3,Image 1,1,1,100000005,610000005424,
38.0761,,Spine,4,1,Image 1,1,1,100000003,610000005427,
1.15153,,Spine,4,1,Image 1,1,1,100000005,610000005429,
0,,Spine,4,5,Image 1,2,1,100000005,610000005431,
0,,Spine,4,0,Image 1,1,1,100000004,610000005433,
0,,Spine,4,0,Image 1,1,1,100000003,610000005439,
0,,Spine,4,0,Image 1,1,1,100000004,610000005444,
0,,Spine,4,0,Image 1,1,1,100000004,610000005450,
0,,Spine,4,0,Image 1,1,1,100000003,610000005452,
14.1562,,Spine,4,0,Image 1,1,1,100000003,610000005456,
