
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
6174,,Segment,2,4,Image 1,4,1,100000003,510000002875,
13093,,Segment,2,3,Image 1,3,1,100000003,510000002910,
30026,,Segment,2,2,Image 1,2,1,100000003,510000002938,
65609,,Segment,2,1,Image 1,2,1,100000003,510000002969,
21545,,Segment,2,0,Image 1,1,1,100000003,510000003036,
25482,,Segment,2,6,Image 1,4,1,100000003,510000003101,
8552,,Segment,2,5,Image 1,3,1,100000003,510000003108,
6076,,Segment,2,4,Image 1,3,1,100000003,510000003112,
5369,,Segment,2,5,Image 1,4,1,100000003,510000003116,
13920,,Segment,2,6,Image 1,3,1,100000003,510000003119,
3903,,Segment,2,3,Image 1,2,1,100000003,510000003122,
9414,,Segment,2,2,Image 1,3,1,100000003,510000003129,
31254,,Segment,2,1,Image 1,1,1,100000003,510000003135,
3495,,Segment,2,12,Image 1,7,1,100000005,510000003144,
5660,,Segment,2,11,Image 1,6,1,100000005,510000003152,
8755,,Segment,2,10,Image 1,6,1,100000005,510000003164,
2743,,Segment,2,8,Image 1,5,1,100000005,510000003168,
27952,,Segment,2,7,Image 1,4,1,100000005,510000003203,
29745,,Segment,2,6,Image 1,4,1,100000005,510000003237,
13102,,Segment,2,5,Image 1,4,1,100000005,510000003273,
64246,,Segment,2,4,Image 1,3,1,100000005,510000003314,
49721,,Segment,2,3,Image 1,3,1,100000005,510000003327,
35245,,Segment,2,2,Image 1,2,1,100000005,510000003331,
13603,,Segment,2,1,Image 1,2,1,100000005,510000003340,
219122,,Segment,2,0,Image 1,1,1,100000005,510000003354,
4553,,Segment,2,10,Image 1,6,1,100000005,510000003375,
5184,,Segment,2,9,Image 1,5,1,100000005,510000003383,
10290,,Segment,2,8,Image 1,4,1,100000005,510000003396,
2601,,Segment,2,12,Image 1,6,1,100000005,510000003400,
52845,,Segment,2,9,Image 1,5,1,100000005,510000003446,
9052,,Segment,2,11,Image 1,7,1,100000005,510000003454,
5608,,Segment,2,10,Image 1,5,1,100000005,510000003459,
12369,,Segment,2,9,Image 1,4,1,100000005,510000003461,
2573,,Segment,2,10,Image 1,7,1,100000005,510000003464,
6723,,Segment,2,7,Image 1,5,1,100000005,510000003477,
10873,,Segment,2,6,Image 1,5,1,100000005,510000003489,
23010,,Segment,2,15,Image 1,6,1,100000005,510000003528,
6180,,Segment,2,14,Image 1,5,1,100000005,510000003531,
6959,,Segment,2,13,Image 1,5,1,100000005,510000003544,
7064,,Segment,2,12,Image 1,5,1,100000005,510000003553,
12798,,Segment,2,11,Image 1,5,1,100000005,510000003574,
11386,,Segment,2,10,Image 1,5,1,100000005,510000003582,
24214,,Segment,2,9,Image 1,4,1,100000005,510000003592,
9969,,Segment,2,8,Image 1,4,1,100000005,510000003601,
9017,,Segment,2,7,Image 1,4,1,100000005,510000003624,
13359,,Segment,2,6,Image 1,3,1,100000005,510000003626,
18490,,Segment,2,5,Image 1,3,1,100000005,510000003635,
27448,,Segment,2,4,Image 1,2,1,100000005,510000003649,
5224,,Segment,2,15,Image 1,6,1,100000005,510000003659,
2677,,Segment,2,11,Image 1,6,1,100000005,510000003669,
15888,,Segment,2,10,Image 1,5,1,100000005,510000003701,
13894,,Segment,2,9,Image 1,5,1,100000005,510000003715,
4434,,Segment,2,15,Image 1,5,1,100000005,510000003718,
8897,,Segment,2,14,Image 1,6,1,100000005,510000003725,
1480,,Segment,2,13,Image 1,7,1,100000005,510000003730,
7463,,Segment,2,12,Image 1,6,1,100000005,510000003746,
4813,,Segment,2,11,Image 1,5,1,100000005,510000003750,
8348,,Segment,2,13,Image 1,6,1,100000005,510000003766,
11312,,Segment,2,12,Image 1,7,1,100000005,510000003783,
2415,,Segment,2,11,Image 1,7,1,100000005,510000003787,
6067,,Segment,2,10,Image 1,6,1,100000005,510000003792,
3257,,Segment,2,11,Image 1,6,1,100000005,510000003795,
1825,,Segment,2,11,Image 1,6,1,100000005,510000003798,
22023,,Segment,2,10,Image 1,4,1,100000005,510000003803,
993,,Segment,2,8,Image 1,5,1,100000005,510000003809,
4819,,Segment,2,5,Image 1,3,1,100000005,510000003813,
10358,,Segment,2,7,Image 1,3,1,100000005,510000003819,
12880,,Segment,2,4,Image 1,4,1,100000005,510000003825,
5595,,Segment,2,3,Image 1,3,1,100000005,510000003829,
38272,,Segment,2,2,Image 1,2,1,100000005,510000003842,
83367,,Segment,2,1,Image 1,1,1,100000005,510000003858,
6444,,Segment,2,3,Image 1,2,1,100000005,510000003862,
24629,,Segment,2,6,Image 1,3,1,100000005,510000003865,
31957,,Segment,2,5,Image 1,2,1,100000005,510000003871,
12141,,Segment,2,6,Image 1,4,1,100000005,510000003874,
30811,,Segment,2,6,Image 1,2,1,100000005,510000003877,
3229,,Segment,2,5,Image 1,1,1,100000005,510000003881,
23784,,Segment,2,3,Image 1,1,1,100000005,510000003887,
2312,,Segment,2,5,Image 1,2,1,100000005,510000003892,
21259,,Segment,2,4,Image 1,2,1,100000005,510000003897,
8804,,Segment,2,4,Image 1,3,1,100000005,510000003904,
9597,,Segment,2,3,Image 1,2,1,100000005,510000003908,
21124,,Segment,2,4,Image 1,4,1,100000005,510000003917,
1577,,Segment,2,3,Image 1,4,1,100000005,510000003920,
5775,,Segment,2,2,Image 1,3,1,100000005,510000003923,
4659,,Segment,2,3,Image 1,3,1,100000005,510000003927,
19616,,Segment,2,0,Image 1,1,1,100000004,510000003965,
20494,,Segment,2,10,Image 1,2,1,100000004,510000004030,
10204,,Segment,2,9,Image 1,2,1,100000004,510000004039,
26317,,Segment,2,7,Image 1,2,1,100000004,510000004049,
36207,,Segment,2,6,Image 1,2,1,100000004,510000004078,
15129,,Segment,2,5,Image 1,2,1,100000004,510000004096,
14721,,Segment,2,4,Image 1,2,1,100000004,510000004104,
5387,,Segment,2,3,Image 1,2,1,100000004,510000004120,
23082,,Segment,2,2,Image 1,1,1,100000004,510000004131,
30777,,Segment,2,1,Image 1,1,1,100000004,510000004138,
24774,,Segment,2,0,Image 1,1,1,100000004,510000004141,
1576,,Segment,2,11,Image 1,4,1,100000004,510000004165,
3766,,Segment,2,10,Image 1,3,1,100000004,510000004169,
4553,,Segment,2,9,Image 1,3,1,100000004,510000004172,
42262,,Segment,2,8,Image 1,3,1,100000004,510000004211,
13820,,Segment,2,11,Image 1,3,1,100000004,510000004224,
6272,,Segment,2,10,Image 1,3,1,100000004,510000004241,
5574,,Segment,2,10,Image 1,4,1,100000004,510000004247,
13306,,Segment,2,7,Image 1,3,1,100000004,510000004255,
9075,,Segment,2,9,Image 1,3,1,100000004,510000004261,
5516,,Segment,2,6,Image 1,3,1,100000004,510000004271,
4476,,Segment,2,6,Image 1,3,1,100000004,510000004275,
9150,,Segment,2,5,Image 1,3,1,100000004,510000004278,
3476,,Segment,2,4,Image 1,3,1,100000004,510000004288,
72569,,Segment,2,3,Image 1,1,1,100000003,510000004365,
7208,,Segment,2,2,Image 1,1,1,100000003,510000004369,
47630,,Segment,2,1,Image 1,1,1,100000003,510000004412,
30904,,Segment,2,0,Image 1,1,1,100000003,510000004430,
11409,,Segment,2,2,Image 1,2,1,100000004,510000004477,
28644,,Segment,2,1,Image 1,1,1,100000004,510000004483,
34043,,Segment,2,0,Image 1,1,1,100000004,510000004513,
8983,,Segment,2,2,Image 1,1,1,100000004,510000004528,
4502,,Segment,2,3,Image 1,2,1,100000003,510000004532,
7540,,Segment,2,4,Image 1,3,1,100000003,510000004549,
11766,,Segment,2,3,Image 1,3,1,100000003,510000004560,
22326,,Segment,2,2,Image 1,2,1,100000003,510000004581,
10306,,Segment,2,1,Image 1,2,1,100000003,510000004587,
6426,,Segment,2,4,Image 1,4,1,100000003,510000004595,
1163,,Segment,2,4,Image 1,2,1,100000004,510000004597,
4286,,Segment,2,3,Image 1,1,1,100000004,510000004601,
3488,,Segment,2,2,Image 1,2,1,100000003,510000004604,
5607,,Segment,2,3,Image 1,2,1,100000003,510000004609,
38609,,Segment,2,1,Image 1,2,1,100000004,510000004634,
1918,,Segment,2,2,Image 1,3,1,100000003,510000004637,
8755,,Segment,2,0,Image 1,1,1,100000003,510000004664,
42591,,Segment,2,0,Image 1,1,1,100000003,510000004707,
27078,,Segment,2,1,Image 1,2,1,100000004,510000004738,
6440,,Segment,2,3,Image 1,2,1,100000004,510000004743,
35149,,Segment,2,0,Image 1,1,1,100000004,510000004772,
5150,,Segment,2,3,Image 1,3,1,100000004,510000004774,
19858,,Segment,2,0,Image 1,1,1,100000003,510000004866,
2217,,Segment,2,1,Image 1,2,1,100000004,510000004955,
5958,,Segment,2,1,Image 1,1,1,100000004,510000004958,
10951,,Segment,2,8,Image 1,2,1,100000004,510000004960,
4380,,Segment,2,9,Image 1,4,1,100000004,510000004961,
1363,,Segment,2,4,Image 1,1,1,100000004,510000004962,
6299,,Segment,2,2,Image 1,2,1,100000004,510000004963,
1877,,Segment,2,9,Image 1,6,1,100000005,510000004964,
28083,,Segment,2,3,Image 1,2,1,100000005,510000004966,
956,,Segment,2,13,Image 1,6,1,100000005,510000004967,
1688,,Segment,2,12,Image 1,8,1,100000005,510000004968,
13424,,Segment,2,4,Image 1,3,1,100000005,510000004969,
26850,,Segment,2,2,Image 1,1,1,100000005,510000004970,
16878,,Segment,2,4,Image 1,1,1,100000005,510000004971,
