
Segment Center Intensity Sum Ch=3 Img=1
 ==================== 
Segment Center Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,3,Image 1,3,1,100000002,510000000048,
0,,Segment,3,2,Image 1,3,1,100000002,510000000077,
0,,Segment,3,1,Image 1,2,1,100000002,510000000109,
0,,Segment,3,0,Image 1,1,1,100000002,510000000132,
277,,Segment,3,1,Image 1,2,1,100000002,510000000184,
0,,Segment,3,0,Image 1,1,1,100000002,510000000246,
0,,Segment,3,3,Image 1,3,1,100000002,510000000295,
0,,Segment,3,2,Image 1,2,1,100000002,510000000319,
59,,Segment,3,1,Image 1,1,1,100000002,510000000331,
70,,Segment,3,2,Image 1,3,1,100000000,510000000412,
0,,Segment,3,1,Image 1,2,1,100000000,510000000420,
829,,Segment,3,0,Image 1,1,1,100000000,510000000446,
0,,Segment,3,4,Image 1,2,1,100000001,510000000481,
0,,Segment,3,3,Image 1,1,1,100000001,510000000520,
0,,Segment,3,2,Image 1,1,1,100000001,510000000537,
0,,Segment,3,1,Image 1,1,1,100000001,510000000584,
0,,Segment,3,0,Image 1,1,1,100000001,510000000597,
0,,Segment,3,3,Image 1,2,1,100000002,510000000620,
0,,Segment,3,2,Image 1,1,1,100000002,510000000648,
85,,Segment,3,3,Image 1,2,1,100000000,510000000666,
82,,Segment,3,2,Image 1,2,1,100000001,510000000702,
0,,Segment,3,1,Image 1,1,1,100000001,510000000705,
706,,Segment,3,0,Image 1,1,1,100000001,510000000723,
0,,Segment,3,3,Image 1,3,1,100000002,510000000740,
0,,Segment,3,2,Image 1,2,1,100000002,510000000765,
0,,Segment,3,3,Image 1,3,1,100000000,510000000805,
0,,Segment,3,2,Image 1,2,1,100000000,510000000825,
0,,Segment,3,1,Image 1,2,1,100000000,510000000855,
0,,Segment,3,0,Image 1,1,1,100000000,510000000890,
1225,,Segment,3,2,Image 1,3,1,100000001,510000000907,
88,,Segment,3,1,Image 1,2,1,100000001,510000000956,
0,,Segment,3,0,Image 1,1,1,100000001,510000001000,
0,,Segment,3,1,Image 1,1,1,100000003,510000001002,
0,,Segment,3,0,Image 1,1,1,100000003,510000001114,
0,,Segment,3,1,Image 1,2,1,100000003,510000001130,
11,,Segment,3,2,Image 1,2,1,100000001,510000001133,
42,,Segment,3,2,Image 1,3,1,100000003,510000001218,
0,,Segment,3,1,Image 1,2,1,100000003,510000001229,
21,,Segment,3,0,Image 1,1,1,100000003,510000001252,
921,,Segment,3,0,Image 1,1,1,100000000,510000001329,
0,,Segment,3,4,Image 1,3,1,100000003,510000001355,
0,,Segment,3,3,Image 1,2,1,100000003,510000001367,
0,,Segment,3,2,Image 1,1,1,100000003,510000001379,
0,,Segment,3,1,Image 1,1,1,100000003,510000001383,
0,,Segment,3,0,Image 1,1,1,100000003,510000001412,
23,,Segment,3,4,Image 1,3,1,100000002,510000001434,
0,,Segment,3,3,Image 1,2,1,100000002,510000001439,
191,,Segment,3,3,Image 1,4,1,100000002,510000001455,
0,,Segment,3,3,Image 1,2,1,100000001,510000001486,
0,,Segment,3,3,Image 1,3,1,100000000,510000001525,
0,,Segment,3,3,Image 1,2,1,100000000,510000001531,
506,,Segment,3,2,Image 1,3,1,100000000,510000001537,
0,,Segment,3,1,Image 1,2,1,100000001,510000001637,
443,,Segment,3,0,Image 1,1,1,100000002,510000001653,
0,,Segment,3,4,Image 1,2,1,100000002,510000001667,
0,,Segment,3,4,Image 1,1,1,100000001,510000001676,
0,,Segment,3,2,Image 1,2,1,100000001,510000001680,
36,,Segment,3,4,Image 1,2,1,100000003,510000001735,
0,,Segment,3,1,Image 1,1,1,100000002,510000001739,
0,,Segment,3,1,Image 1,2,1,100000001,510000001763,
33,,Segment,3,0,Image 1,1,1,100000001,510000001790,
0,,Segment,3,1,Image 1,1,1,100000000,510000001797,
0,,Segment,3,0,Image 1,1,1,100000002,510000001817,
0,,Segment,3,4,Image 1,3,1,100000003,510000001823,
24,,Segment,3,3,Image 1,3,1,100000003,510000001837,
0,,Segment,3,2,Image 1,2,1,100000003,510000001840,
0,,Segment,3,4,Image 1,4,1,100000003,510000001844,
181,,Segment,3,0,Image 1,1,1,100000000,510000001853,
0,,Segment,3,4,Image 1,2,1,100000003,510000001920,
0,,Segment,3,3,Image 1,1,1,100000003,510000001929,
0,,Segment,3,4,Image 1,1,1,100000003,510000001932,
0,,Segment,3,2,Image 1,2,1,100000003,510000001937,
0,,Segment,3,1,Image 1,2,1,100000003,510000001947,
25,,Segment,3,0,Image 1,1,1,100000002,510000001960,
0,,Segment,3,3,Image 1,1,1,100000001,510000001991,
0,,Segment,3,2,Image 1,1,1,100000001,510000002003,
699,,Segment,3,1,Image 1,1,1,100000001,510000002053,
0,,Segment,3,3,Image 1,2,1,100000001,510000002056,
0,,Segment,3,4,Image 1,2,1,100000003,510000002066,
0,,Segment,3,3,Image 1,2,1,100000003,510000002068,
0,,Segment,3,2,Image 1,1,1,100000000,510000002090,
0,,Segment,3,1,Image 1,1,1,100000000,510000002098,
0,,Segment,3,0,Image 1,1,1,100000001,510000002127,
0,,Segment,3,1,Image 1,2,1,100000001,510000002154,
0,,Segment,3,2,Image 1,2,1,100000000,510000002168,
0,,Segment,3,1,Image 1,1,1,100000001,510000002174,
0,,Segment,3,1,Image 1,1,1,100000000,510000002183,
341,,Segment,3,0,Image 1,1,1,100000000,510000002197,
62,,Segment,3,0,Image 1,1,1,100000000,510000002205,
553,,Segment,3,1,Image 1,2,1,100000000,510000002207,
45,,Segment,3,0,Image 1,1,1,100000000,510000002212,
0,,Segment,3,0,Image 1,1,1,100000000,510000002239,
0,,Segment,3,1,Image 1,2,1,100000000,510000002251,
0,,Segment,3,0,Image 1,1,1,100000000,510000002255,
0,,Segment,3,1,Image 1,1,1,100000000,510000002258,
0,,Segment,3,0,Image 1,1,1,100000001,510000002288,
0,,Segment,3,2,Image 1,2,1,100000000,510000002289,
0,,Segment,3,1,Image 1,2,1,100000002,510000002293,
0,,Segment,3,1,Image 1,1,1,100000002,510000002294,
16,,Segment,3,0,Image 1,1,1,100000002,510000002295,
0,,Segment,3,4,Image 1,3,1,100000003,510000002296,
0,,Segment,3,1,Image 1,1,1,100000003,510000002297,
