
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
737,,Spine,2,3,Image 1,3,1,100000000,610000002460,
287,,Spine,2,3,Image 1,3,1,100000000,610000002477,
178,,Spine,2,3,Image 1,3,1,100000000,610000002487,
382,,Spine,2,4,Image 1,2,1,100000003,610000002501,
139,,Spine,2,4,Image 1,2,1,100000003,610000002510,
558,,Spine,2,2,Image 1,3,1,100000000,610000002517,
245,,Spine,2,2,Image 1,3,1,100000000,610000002529,
305,,Spine,2,1,Image 1,1,1,100000000,610000002538,
304,,Spine,2,1,Image 1,1,1,100000000,610000002546,
256,,Spine,2,0,Image 1,1,1,100000001,610000002553,
3011,,Spine,2,2,Image 1,3,1,100000002,610000002567,
1902,,Spine,2,2,Image 1,3,1,100000002,610000002580,
29108,,Spine,2,0,Image 1,1,1,100000000,610000002591,
426,,Spine,2,4,Image 1,2,1,100000003,610000002595,
344,,Spine,2,2,Image 1,3,1,100000002,610000002606,
251,,Spine,2,0,Image 1,1,1,100000000,610000002610,
314,,Spine,2,0,Image 1,1,1,100000003,610000002613,
421,,Spine,2,2,Image 1,3,1,100000001,610000002615,
140,,Spine,2,0,Image 1,1,1,100000000,610000002619,
442,,Spine,2,0,Image 1,1,1,100000003,610000002622,
818,,Spine,2,0,Image 1,1,1,100000003,610000002626,
1537,,Spine,2,2,Image 1,3,1,100000001,610000002629,
452,,Spine,2,2,Image 1,3,1,100000001,610000002631,
97,,Spine,2,0,Image 1,1,1,100000000,610000002635,
458,,Spine,2,3,Image 1,2,1,100000000,610000002654,
332,,Spine,2,1,Image 1,1,1,100000000,610000002655,
3412,,Spine,2,0,Image 1,1,1,100000000,610000002656,
322,,Spine,2,0,Image 1,1,1,100000000,610000002657,
102,,Spine,2,0,Image 1,1,1,100000000,610000002658,
89,,Spine,2,0,Image 1,1,1,100000000,610000002659,
43,,Spine,2,0,Image 1,1,1,100000000,610000002660,
152,,Spine,2,1,Image 1,2,1,100000000,610000002661,
358,,Spine,2,0,Image 1,1,1,100000000,610000002662,
495,,Spine,2,1,Image 1,1,1,100000001,610000002663,
351,,Spine,2,2,Image 1,3,1,100000001,610000002670,
1590,,Spine,2,1,Image 1,2,1,100000001,610000002671,
183,,Spine,2,0,Image 1,1,1,100000001,610000002672,
266,,Spine,2,4,Image 1,2,1,100000003,610000002675,
183,,Spine,2,2,Image 1,1,1,100000003,610000002676,
175,,Spine,2,2,Image 1,1,1,100000003,610000002677,
369,,Spine,2,0,Image 1,1,1,100000003,610000002678,
