
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-8.033,0.0392916,1.00491,-4.4802,6.49003,,4,Intensity,Image 1,1,,
-7.479,0.0392916,0.863232,-4.96617,6.69263,,4,Intensity,Image 1,1,,
-6.925,0.0392916,0.69839,-5.98562,7.3824,,4,Intensity,Image 1,1,,
-6.371,0.0392916,0.657227,-7.91767,9.23212,,4,Intensity,Image 1,1,,
-5.817,0.0392916,0.740676,-10.3962,11.8775,,4,Intensity,Image 1,1,,
-5.263,0.0392916,0.788968,-11.5352,13.1131,,4,Intensity,Image 1,1,,
-4.709,0.0392916,0.629585,-8.74563,10.0048,,4,Intensity,Image 1,1,,
-4.155,0.0392916,0.519385,-7.05471,8.09348,,4,Intensity,Image 1,1,,
-3.601,0.0392916,0.439794,-6.53319,7.41277,,4,Intensity,Image 1,1,,
-3.047,0.0392916,0.359564,-6.80706,7.52618,,4,Intensity,Image 1,1,,
-2.493,0.0392916,0.27925,-6.65498,7.21348,,4,Intensity,Image 1,1,,
-1.939,0.0392916,0.224234,-5.69021,6.13868,,4,Intensity,Image 1,1,,
-1.385,0.0392916,0.209544,-5.47118,5.89027,,4,Intensity,Image 1,1,,
-0.831,0.0392916,0.202968,-5.41318,5.81912,,4,Intensity,Image 1,1,,
-0.277,0.0392916,0.18421,-4.96373,5.33215,,4,Intensity,Image 1,1,,
0.276999,0.0392916,0.130816,-3.87877,4.1404,,4,Intensity,Image 1,1,,
0.830999,0.0392916,0.0642852,-2.55484,2.68341,,4,Intensity,Image 1,1,,
1.385,0.0392916,0.0216092,-1.40701,1.45023,,4,Intensity,Image 1,1,,
1.939,0.0392916,0.00588798,-0.711292,0.723068,,4,Intensity,Image 1,1,,
2.493,0.0392916,0.00141,-0.341766,0.344586,,4,Intensity,Image 1,1,,
3.047,0.0392916,0.000320886,-0.16109,0.161732,,4,Intensity,Image 1,1,,
3.601,0.0392916,7.01023e-05,-0.0746411,0.0747813,,4,Intensity,Image 1,1,,
4.155,0.0392916,1.48268e-05,-0.0341002,0.0341299,,4,Intensity,Image 1,1,,
4.709,0.0392916,3.06896e-06,-0.0154337,0.0154398,,4,Intensity,Image 1,1,,
5.263,0.0392916,6.21943e-07,-0.00691885,0.00692009,,4,Intensity,Image 1,1,,
5.817,0.0392916,1.24939e-07,-0.00309047,0.00309072,,4,Intensity,Image 1,1,,
6.371,0.0392916,2.49521e-08,-0.0013772,0.00137725,,4,Intensity,Image 1,1,,
6.925,0.0392916,4.93556e-09,-0.000611045,0.000611055,,4,Intensity,Image 1,1,,
7.479,0.0392916,9.75778e-10,-0.000271141,0.000271143,,4,Intensity,Image 1,1,,
8.033,0.0392916,1.92799e-10,-0.000120312,0.000120312,,4,Intensity,Image 1,1,,
8.587,0.0392916,3.8339e-11,-5.35687e-05,5.35688e-05,,4,Intensity,Image 1,1,,
9.141,0.0392916,7.69056e-12,-2.396e-05,2.396e-05,,4,Intensity,Image 1,1,,
9.695,0.0392916,1.53263e-12,-1.06834e-05,1.06834e-05,,4,Intensity,Image 1,1,,
10.249,0.0392916,3.02615e-13,-4.74213e-06,4.74213e-06,,4,Intensity,Image 1,1,,
10.803,0.0392916,5.92771e-14,-2.09681e-06,2.09681e-06,,4,Intensity,Image 1,1,,
11.357,0.0392916,1.1556e-14,-9.25009e-07,9.25009e-07,,4,Intensity,Image 1,1,,
11.911,0.0392916,2.2472e-15,-4.07591e-07,4.07591e-07,,4,Intensity,Image 1,1,,
12.465,0.0392916,4.37997e-16,-1.79817e-07,1.79817e-07,,4,Intensity,Image 1,1,,
13.019,0.0392916,8.43244e-17,-7.88477e-08,7.88477e-08,,4,Intensity,Image 1,1,,
13.573,0.0392916,1.62862e-17,-3.46309e-08,3.46309e-08,,4,Intensity,Image 1,1,,
14.127,0.0392916,3.15083e-18,-1.5224e-08,1.5224e-08,,4,Intensity,Image 1,1,,
14.681,0.0392916,6.13691e-19,-6.71536e-09,6.71536e-09,,4,Intensity,Image 1,1,,
15.235,0.0392916,1.19879e-19,-2.96662e-09,2.96662e-09,,4,Intensity,Image 1,1,,
15.789,0.0392916,2.36605e-20,-1.31738e-09,1.31738e-09,,4,Intensity,Image 1,1,,
16.343,0.0392916,4.73712e-21,-5.89223e-10,5.89223e-10,,4,Intensity,Image 1,1,,
16.897,0.0392916,9.51149e-22,-2.63926e-10,2.63926e-10,,4,Intensity,Image 1,1,,
17.451,0.0392916,1.92934e-22,-1.18825e-10,1.18825e-10,,4,Intensity,Image 1,1,,
18.005,0.0392916,3.88781e-23,-5.33224e-11,5.33224e-11,,4,Intensity,Image 1,1,,
18.559,0.0392916,7.84942e-24,-2.39518e-11,2.39518e-11,,4,Intensity,Image 1,1,,
19.113,0.0392916,1.56634e-24,-1.06963e-11,1.06963e-11,,4,Intensity,Image 1,1,,
19.667,0.0392916,3.09371e-25,-4.75236e-12,4.75236e-12,,4,Intensity,Image 1,1,,
20.221,0.0392916,6.15651e-26,-2.11944e-12,2.11944e-12,,4,Intensity,Image 1,1,,
20.775,0.0392916,1.2157e-26,-9.41585e-13,9.41585e-13,,4,Intensity,Image 1,1,,
21.329,0.0392916,2.41996e-27,-4.19998e-13,4.19998e-13,,4,Intensity,Image 1,1,,
21.883,0.0392916,4.78873e-28,-1.86791e-13,1.86791e-13,,4,Intensity,Image 1,1,,
22.437,0.0392916,9.48701e-29,-8.31221e-14,8.31221e-14,,4,Intensity,Image 1,1,,
22.991,0.0392916,1.85438e-29,-3.6742e-14,3.6742e-14,,4,Intensity,Image 1,1,,
23.545,0.0392916,3.64685e-30,-1.62906e-14,1.62906e-14,,4,Intensity,Image 1,1,,
24.099,0.0392916,7.12282e-31,-7.19821e-15,7.19821e-15,,4,Intensity,Image 1,1,,
24.653,0.0392916,1.40243e-31,-3.19346e-15,3.19346e-15,,4,Intensity,Image 1,1,,
25.207,0.0392916,2.7344e-32,-1.40987e-15,1.40987e-15,,4,Intensity,Image 1,1,,
25.761,0.0392916,5.27094e-33,-6.18902e-16,6.18902e-16,,4,Intensity,Image 1,1,,
26.315,0.0392916,1.01877e-33,-2.72049e-16,2.72049e-16,,4,Intensity,Image 1,1,,
26.869,0.0392916,1.95576e-34,-1.1918e-16,1.1918e-16,,4,Intensity,Image 1,1,,
27.423,0.0392916,3.7693e-35,-5.23136e-17,5.23136e-17,,4,Intensity,Image 1,1,,
27.977,0.0392916,7.21421e-36,-2.28833e-17,2.28833e-17,,4,Intensity,Image 1,1,,
28.531,0.0392916,1.39031e-36,-1.00444e-17,1.00444e-17,,4,Intensity,Image 1,1,,
29.085,0.0392916,2.66327e-37,-4.39562e-18,4.39562e-18,,4,Intensity,Image 1,1,,
29.639,0.0392916,5.13646e-38,-1.93015e-18,1.93015e-18,,4,Intensity,Image 1,1,,
30.193,0.0392916,9.81192e-39,-8.43501e-19,8.43501e-19,,4,Intensity,Image 1,1,,
30.747,0.0392916,1.88789e-39,-3.69954e-19,3.69954e-19,,4,Intensity,Image 1,1,,
31.301,0.0392916,3.60617e-40,-1.61672e-19,1.61672e-19,,4,Intensity,Image 1,1,,
31.855,0.0392916,6.83021e-41,-7.03529e-20,7.03529e-20,,4,Intensity,Image 1,1,,
32.409,0.0392916,1.31498e-41,-3.08656e-20,3.08656e-20,,4,Intensity,Image 1,1,,
32.963,0.0392916,2.4817e-42,-1.34082e-20,1.34082e-20,,4,Intensity,Image 1,1,,
33.517,0.0392916,4.70836e-43,-5.83803e-21,5.83803e-21,,4,Intensity,Image 1,1,,
34.071,0.0392916,8.96831e-44,-2.55598e-21,2.55598e-21,,4,Intensity,Image 1,1,,
34.625,0.0392916,1.68156e-44,-1.12173e-21,1.12173e-21,,4,Intensity,Image 1,1,,
35.179,0.0392916,2.8026e-45,-4.85997e-22,4.85997e-22,,4,Intensity,Image 1,1,,
35.733,0.0392916,0,-2.11036e-22,2.11036e-22,,4,Intensity,Image 1,1,,
36.287,0.0392916,0,-9.20858e-23,9.20858e-23,,4,Intensity,Image 1,1,,
36.841,0.0392916,0,-4.02279e-23,4.02279e-23,,4,Intensity,Image 1,1,,
37.395,0.0392916,0,-1.73599e-23,1.73599e-23,,4,Intensity,Image 1,1,,
37.949,0.0392916,0,-7.52669e-24,7.52669e-24,,4,Intensity,Image 1,1,,
38.503,0.0392916,0,-3.27485e-24,3.27485e-24,,4,Intensity,Image 1,1,,
39.057,0.0392916,0,-1.41112e-24,1.41112e-24,,4,Intensity,Image 1,1,,
39.611,0.0392916,0,-6.09786e-25,6.09786e-25,,4,Intensity,Image 1,1,,
40.165,0.0392916,0,-2.64917e-25,2.64917e-25,,4,Intensity,Image 1,1,,
40.719,0.0392916,0,-1.15471e-25,1.15471e-25,,4,Intensity,Image 1,1,,
41.273,0.0392916,0,-4.97329e-26,4.97329e-26,,4,Intensity,Image 1,1,,
41.827,0.0392916,0,-2.14846e-26,2.14846e-26,,4,Intensity,Image 1,1,,
42.381,0.0392916,0,-9.31954e-27,9.31954e-27,,4,Intensity,Image 1,1,,
42.935,0.0392916,0,-4.06325e-27,4.06325e-27,,4,Intensity,Image 1,1,,
43.489,0.0392916,0,-1.75411e-27,1.75411e-27,,4,Intensity,Image 1,1,,
44.043,0.0392916,0,-7.60212e-28,7.60212e-28,,4,Intensity,Image 1,1,,
44.597,0.0392916,0,-3.31116e-28,3.31116e-28,,4,Intensity,Image 1,1,,
45.151,0.0392916,0,-1.42517e-28,1.42517e-28,,4,Intensity,Image 1,1,,
45.705,0.0392916,0,-6.15164e-29,6.15164e-29,,4,Intensity,Image 1,1,,
46.259,0.0392916,0,-2.66821e-29,2.66821e-29,,4,Intensity,Image 1,1,,
46.813,0.0392916,0,-1.16319e-29,1.16319e-29,,4,Intensity,Image 1,1,,
47.367,0.0392916,0,-5.01284e-30,5.01284e-30,,4,Intensity,Image 1,1,,
47.921,0.0392916,0,-2.16546e-30,2.16546e-30,,4,Intensity,Image 1,1,,
48.475,0.0392916,0,-9.41093e-31,9.41093e-31,,4,Intensity,Image 1,1,,
49.029,0.0392916,0,-4.10269e-31,4.10269e-31,,4,Intensity,Image 1,1,,
49.583,0.0392916,0,-1.76668e-31,1.76668e-31,,4,Intensity,Image 1,1,,
50.137,0.0392916,0,-7.64613e-32,7.64613e-32,,4,Intensity,Image 1,1,,
50.691,0.0392916,0,-3.33008e-32,3.33008e-32,,4,Intensity,Image 1,1,,
51.245,0.0392916,0,-1.43295e-32,1.43295e-32,,4,Intensity,Image 1,1,,
51.799,0.0392916,0,-6.19461e-33,6.19461e-33,,4,Intensity,Image 1,1,,
52.353,0.0392916,0,-2.69215e-33,2.69215e-33,,4,Intensity,Image 1,1,,
52.907,0.0392916,0,-1.17233e-33,1.17233e-33,,4,Intensity,Image 1,1,,
53.461,0.0392916,0,-5.04555e-34,5.04555e-34,,4,Intensity,Image 1,1,,
54.015,0.0392916,0,-2.17983e-34,2.17983e-34,,4,Intensity,Image 1,1,,
54.569,0.0392916,0,-9.48181e-35,9.48181e-35,,4,Intensity,Image 1,1,,
55.123,0.0392916,0,-4.13676e-35,4.13676e-35,,4,Intensity,Image 1,1,,
55.677,0.0392916,0,-1.78744e-35,1.78744e-35,,4,Intensity,Image 1,1,,
56.231,0.0392916,0,-7.74408e-36,7.74408e-36,,4,Intensity,Image 1,1,,
56.785,0.0392916,0,-3.37483e-36,3.37483e-36,,4,Intensity,Image 1,1,,
57.339,0.0392916,0,-1.45573e-36,1.45573e-36,,4,Intensity,Image 1,1,,
57.893,0.0392916,0,-6.30004e-37,6.30004e-37,,4,Intensity,Image 1,1,,
58.447,0.0392916,0,-2.74154e-37,2.74154e-37,,4,Intensity,Image 1,1,,
59.001,0.0392916,0,-1.19893e-37,1.19893e-37,,4,Intensity,Image 1,1,,
59.555,0.0392916,0,-5.18097e-38,5.18097e-38,,4,Intensity,Image 1,1,,
60.109,0.0392916,0,-2.24277e-38,2.24277e-38,,4,Intensity,Image 1,1,,
60.663,0.0392916,0,-9.76961e-39,9.76961e-39,,4,Intensity,Image 1,1,,
61.217,0.0392916,0,-4.27197e-39,4.27197e-39,,4,Intensity,Image 1,1,,
61.771,0.0392916,0,-1.8461e-39,1.8461e-39,,4,Intensity,Image 1,1,,
62.325,0.0392916,0,-8.02025e-40,8.02025e-40,,4,Intensity,Image 1,1,,
62.879,0.0392916,0,-3.50526e-40,3.50526e-40,,4,Intensity,Image 1,1,,
63.433,0.0392916,0,-1.51204e-40,1.51204e-40,,4,Intensity,Image 1,1,,
63.987,0.0392916,0,-6.54154e-41,6.54154e-41,,4,Intensity,Image 1,1,,
64.541,0.0392916,0,-2.86958e-41,2.86958e-41,,4,Intensity,Image 1,1,,
65.095,0.0392916,0,-1.26579e-41,1.26579e-41,,4,Intensity,Image 1,1,,
65.649,0.0392916,0,-5.45245e-42,5.45245e-42,,4,Intensity,Image 1,1,,
66.203,0.0392916,0,-2.36259e-42,2.36259e-42,,4,Intensity,Image 1,1,,
