
Segment Time Index
 ==================== 
Segment Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Segment,3,3,1,100000002,510000000048,
1,,Segment,2,3,1,100000002,510000000077,
1,,Segment,1,2,1,100000002,510000000109,
1,,Segment,0,1,1,100000002,510000000132,
1,,Segment,1,2,1,100000002,510000000184,
1,,Segment,0,1,1,100000002,510000000246,
1,,Segment,3,3,1,100000002,510000000295,
1,,Segment,2,2,1,100000002,510000000319,
1,,Segment,1,1,1,100000002,510000000331,
1,,Segment,2,3,1,100000000,510000000412,
1,,Segment,1,2,1,100000000,510000000420,
1,,Segment,0,1,1,100000000,510000000446,
1,,Segment,4,2,1,100000001,510000000481,
1,,Segment,3,1,1,100000001,510000000520,
1,,Segment,2,1,1,100000001,510000000537,
1,,Segment,1,1,1,100000001,510000000584,
1,,Segment,0,1,1,100000001,510000000597,
1,,Segment,3,2,1,100000002,510000000620,
1,,Segment,2,1,1,100000002,510000000648,
1,,Segment,3,2,1,100000000,510000000666,
1,,Segment,2,2,1,100000001,510000000702,
1,,Segment,1,1,1,100000001,510000000705,
1,,Segment,0,1,1,100000001,510000000723,
1,,Segment,3,3,1,100000002,510000000740,
1,,Segment,2,2,1,100000002,510000000765,
1,,Segment,3,3,1,100000000,510000000805,
1,,Segment,2,2,1,100000000,510000000825,
1,,Segment,1,2,1,100000000,510000000855,
1,,Segment,0,1,1,100000000,510000000890,
1,,Segment,2,3,1,100000001,510000000907,
1,,Segment,1,2,1,100000001,510000000956,
1,,Segment,0,1,1,100000001,510000001000,
1,,Segment,1,1,1,100000003,510000001002,
1,,Segment,0,1,1,100000003,510000001114,
1,,Segment,1,2,1,100000003,510000001130,
1,,Segment,2,2,1,100000001,510000001133,
1,,Segment,2,3,1,100000003,510000001218,
1,,Segment,1,2,1,100000003,510000001229,
1,,Segment,0,1,1,100000003,510000001252,
1,,Segment,0,1,1,100000000,510000001329,
1,,Segment,4,3,1,100000003,510000001355,
1,,Segment,3,2,1,100000003,510000001367,
1,,Segment,2,1,1,100000003,510000001379,
1,,Segment,1,1,1,100000003,510000001383,
1,,Segment,0,1,1,100000003,510000001412,
1,,Segment,4,3,1,100000002,510000001434,
1,,Segment,3,2,1,100000002,510000001439,
1,,Segment,3,4,1,100000002,510000001455,
1,,Segment,3,2,1,100000001,510000001486,
1,,Segment,3,3,1,100000000,510000001525,
1,,Segment,3,2,1,100000000,510000001531,
1,,Segment,2,3,1,100000000,510000001537,
1,,Segment,1,2,1,100000001,510000001637,
1,,Segment,0,1,1,100000002,510000001653,
1,,Segment,4,2,1,100000002,510000001667,
1,,Segment,4,1,1,100000001,510000001676,
1,,Segment,2,2,1,100000001,510000001680,
1,,Segment,4,2,1,100000003,510000001735,
1,,Segment,1,1,1,100000002,510000001739,
1,,Segment,1,2,1,100000001,510000001763,
1,,Segment,0,1,1,100000001,510000001790,
1,,Segment,1,1,1,100000000,510000001797,
1,,Segment,0,1,1,100000002,510000001817,
1,,Segment,4,3,1,100000003,510000001823,
1,,Segment,3,3,1,100000003,510000001837,
1,,Segment,2,2,1,100000003,510000001840,
1,,Segment,4,4,1,100000003,510000001844,
1,,Segment,0,1,1,100000000,510000001853,
1,,Segment,4,2,1,100000003,510000001920,
1,,Segment,3,1,1,100000003,510000001929,
1,,Segment,4,1,1,100000003,510000001932,
1,,Segment,2,2,1,100000003,510000001937,
1,,Segment,1,2,1,100000003,510000001947,
1,,Segment,0,1,1,100000002,510000001960,
1,,Segment,3,1,1,100000001,510000001991,
1,,Segment,2,1,1,100000001,510000002003,
1,,Segment,1,1,1,100000001,510000002053,
1,,Segment,3,2,1,100000001,510000002056,
1,,Segment,4,2,1,100000003,510000002066,
1,,Segment,3,2,1,100000003,510000002068,
1,,Segment,2,1,1,100000000,510000002090,
1,,Segment,1,1,1,100000000,510000002098,
1,,Segment,0,1,1,100000001,510000002127,
1,,Segment,1,2,1,100000001,510000002154,
1,,Segment,2,2,1,100000000,510000002168,
1,,Segment,1,1,1,100000001,510000002174,
1,,Segment,1,1,1,100000000,510000002183,
1,,Segment,0,1,1,100000000,510000002197,
1,,Segment,0,1,1,100000000,510000002205,
1,,Segment,1,2,1,100000000,510000002207,
1,,Segment,0,1,1,100000000,510000002212,
1,,Segment,0,1,1,100000000,510000002239,
1,,Segment,1,2,1,100000000,510000002251,
1,,Segment,0,1,1,100000000,510000002255,
1,,Segment,1,1,1,100000000,510000002258,
1,,Segment,0,1,1,100000001,510000002288,
1,,Segment,2,2,1,100000000,510000002289,
1,,Segment,1,2,1,100000002,510000002293,
1,,Segment,1,1,1,100000002,510000002294,
1,,Segment,0,1,1,100000002,510000002295,
1,,Segment,4,3,1,100000003,510000002296,
1,,Segment,1,1,1,100000003,510000002297,
